TAZID,CO_TAZID,DevAcres,HH,Job,Job_byAuto,Job_byTran,Job_byBike,Job_byWalk,act_Job_byAuto,act_Job_byTran,act_Job_byBike,act_Job_byWalk,Loss_Job_Cong,Loss_Job_Net,Loss_Job_Abs,act_Loss_Job_Cong,act_Loss_Job_Net,act_Loss_Job_Abs,HH_byAuto,HH_byTran,HH_byBike,HH_byWalk,act_HH_byAuto,act_HH_byTran,act_HH_byBike,act_HH_byWalk,Loss_HH_Cong,Loss_HH_Net,Loss_HH_Abs,act_Loss_HH_Cong,act_Loss_HH_Net,act_Loss_HH_Abs,tmp_Job_byTran_wk,tmp_Job_byTran_dr,tmp_HH_byTran_wk,tmp_HH_byTran_dr,tmp_Job_byAuto_FF,tmp_Job_byAuto_SL,tmp_HH_byAuto_FF,tmp_HH_byAuto_SL
        45,     50045,949.236445,      20.5,         0,     29915,      1154,      1766,         0,    613263,     23658,     36205,         0,     -8337,    -14080,    -22418,   -170916,   -288645,   -459561,     19076,      1066,      1319,        21,         0,         0,         0,         0,     -4631,     -9965,    -14596,         0,         0,         0,         0,      1154,         0,      1066,     38253,     52333,     23707,     33672
        46,     50046,693.061657,      20.9,         0,     29839,      1157,      2311,         0,    623643,     24180,     48292,         0,     -8448,    -13850,    -22298,   -176567,   -289470,   -466037,     18974,      1069,      1532,        21,         0,         0,         0,         0,     -4690,     -9924,    -14613,         0,         0,         0,         0,      1157,         0,      1069,     38288,     52138,     23664,     33587
        47,     50047,342.903407,       1.2,         0,     29538,      1058,       567,         0,     35446,      1269,       680,         0,     -5441,    -21109,    -26550,     -6529,    -25331,    -31860,     18798,       972,       731,         2,         0,         0,         0,         0,     -3035,    -14294,    -17329,         0,         0,         0,         0,      1058,         0,       972,     34979,     56088,     21833,     36127
        48,     50048,364.924357,       1.2,         0,     29324,      1103,      1036,         0,     35189,      1324,      1243,         0,     -7089,    -20968,    -28057,     -8506,    -25162,    -33668,     18774,      1016,       969,         2,         0,         0,         0,         0,     -3902,    -14133,    -18034,         0,         0,         0,         0,      1103,         0,      1016,     36413,     57381,     22675,     36808
        49,     50049,450.686740,       1.2,         0,     31822,      1307,      1560,         0,     38186,      1569,      1871,         0,     -8394,    -16943,    -25337,    -10073,    -20332,    -30405,     20249,      1335,      1223,         1,         0,         0,         0,         0,     -4698,    -11754,    -16451,         0,         0,         0,         0,      1307,         0,      1335,     40216,     57159,     24947,     36701
        50,     50050,164.867842,      70.0,         0,     21253,         0,        93,        45,   1487706,         0,      6538,      3138,     -1705,    -15969,    -17674,   -119336,  -1117857,  -1237193,     13152,         0,       354,       216,         0,         0,         0,         0,      -888,    -10412,    -11301,         0,         0,         0,         0,         0,         0,         0,     22958,     38927,     14041,     24453
        51,     50051, 97.827441,      47.1,       8.9,     23266,         0,        93,        57,   1095836,         0,      4399,      2686,     -1702,    -15758,    -17461,    -80177,   -742223,   -822400,     14382,         0,       361,       253,    128000,         0,      3210,      2251,      -907,    -10335,    -11242,     -8072,    -91985,   -100056,         0,         0,         0,         0,     24968,     40727,     15289,     25624
        52,     50052, 36.117006,      12.1,         0,     24025,         0,        93,        52,    290702,         0,      1130,       625,     -1705,    -15750,    -17455,    -20625,   -190577,   -211201,     14852,         0,       365,       176,         0,         0,         0,         0,      -912,    -10352,    -11264,         0,         0,         0,         0,         0,         0,         0,     25730,     41480,     15764,     26116
        53,     50053, 32.200776,      16.3,         0,     25348,         0,        95,        49,    413174,         0,      1543,       792,     -1706,    -15995,    -17701,    -27808,   -260713,   -288520,     15692,         0,       380,       203,         0,         0,         0,         0,      -922,    -10518,    -11441,         0,         0,         0,         0,         0,         0,         0,     27054,     43049,     16614,     27132
        54,     50054,143.681348,      71.4,       5.7,     23691,         0,        94,        31,   1691536,         0,      6681,      2234,     -1705,    -15509,    -17214,   -121711,  -1107363,  -1229074,     14626,         0,       360,       230,     83366,         0,      2050,      1312,      -910,    -10165,    -11075,     -5186,    -57942,    -63128,         0,         0,         0,         0,     25396,     40905,     15535,     25701
        55,     50055, 93.742334,      69.5,      21.3,     27001,         0,        95,        34,   1876540,         0,      6599,      2337,     -1708,    -14635,    -16343,   -118711,  -1017124,  -1135835,     16696,         0,       379,       254,    355619,         0,      8064,      5409,      -931,     -9659,    -10590,    -19832,   -205731,   -225563,         0,         0,         0,         0,     28709,     43344,     17627,     27286
        56,     50056, 48.427679,      18.1,         0,     27519,         0,        96,        34,    498100,         0,      1746,       614,     -1709,    -14910,    -16619,    -30932,   -269879,   -300811,     17036,         0,       391,       204,         0,         0,         0,         0,      -933,     -9830,    -10762,         0,         0,         0,         0,         0,         0,         0,     29228,     44139,     17968,     27798
        57,     50057, 63.978376,       8.9,         0,     26202,         0,       100,        32,    233194,         0,       887,       284,     -1705,    -16839,    -18544,    -15175,   -149866,   -165042,     16215,         0,       405,       134,         0,         0,         0,         0,      -928,    -11066,    -11994,         0,         0,         0,         0,         0,         0,         0,     27907,     44746,     17143,     28209
        58,     50058,316.034599,       3.4,         0,     27662,         0,        61,         0,     94049,         0,       209,         0,     -2107,    -17863,    -19969,     -7162,    -60733,    -67895,     17003,         0,       421,        10,         0,         0,         0,         0,     -1148,    -12315,    -13463,         0,         0,         0,         0,         0,         0,         0,     29768,     47631,     18151,     30467
        59,     50059,282.205383,       8.7,         0,     30274,         0,        70,         4,    263381,         0,       609,        33,     -2134,    -17121,    -19255,    -18568,   -148952,   -167520,     18640,         0,       499,        23,         0,         0,         0,         0,     -1163,    -11878,    -13041,         0,         0,         0,         0,         0,         0,         0,     32408,     49529,     19803,     31681
        60,     50060,323.774167,       6.6,         0,     30209,         0,        66,         0,    199377,         0,       434,         0,     -2135,    -17053,    -19188,    -14092,   -112551,   -126642,     18600,         0,       436,         9,         0,         0,         0,         0,     -1162,    -11779,    -12940,         0,         0,         0,         0,         0,         0,         0,     32344,     49397,     19761,     31540
        61,     50061,316.143423,         0,         0,     33369,         0,        77,         0,         0,         0,         0,         0,     -2141,    -15625,    -17766,         0,         0,         0,     20572,         0,       461,         7,         0,         0,         0,         0,     -1181,    -10876,    -12057,         0,         0,         0,         0,         0,         0,         0,     35511,     51135,     21753,     32629
        62,     50062,580.748011,      45.7,      11.9,     32381,         0,        70,        12,   1479831,         0,      3205,       544,     -2154,    -17554,    -19708,    -98431,   -802228,   -900660,     20015,         0,       453,        48,    238178,         0,      5394,       577,     -1199,    -12188,    -13387,    -14270,   -145037,   -159307,         0,         0,         0,         0,     34535,     52090,     21214,     33402
        63,     50063,262.710896,         0,         0,     25957,         0,        90,         0,         0,         0,         0,         0,     -2057,    -25062,    -27120,         0,         0,         0,     15929,         0,       550,        12,         0,         0,         0,         0,     -1127,    -16951,    -18078,         0,         0,         0,         0,         0,         0,         0,     28015,     53077,     17056,     34007
        64,     50064,337.518703,       3.7,         0,     32553,       572,        89,         0,    120446,      2116,       330,         0,     -2250,    -16565,    -18815,     -8327,    -61290,    -69617,     20227,       522,       499,         7,         0,         0,         0,         0,     -1260,    -11718,    -12978,         0,         0,         0,         0,       572,         0,       522,     34803,     51368,     21488,     33205
        65,     50065,665.817620,       3.7,         0,     34990,         0,        95,         0,    129462,         0,       350,         0,     -2151,    -15553,    -17703,     -7957,    -57545,    -65502,     21558,         0,       498,         4,         0,         0,         0,         0,     -1192,    -10822,    -12014,         0,         0,         0,         0,         0,         0,         0,     37140,     52693,     22750,     33572
        66,     50066,214.772101,      14.1,       1.1,     37154,         0,        93,         1,    523873,         0,      1312,        16,     -2178,    -15479,    -17657,    -30708,   -218253,   -248961,     22910,         0,       468,        45,     25201,         0,       515,        50,     -1212,    -10828,    -12039,     -1333,    -11910,    -13243,         0,         0,         0,         0,     39332,     54811,     24122,     34949
        67,     50067,418.231046,      38.3,         0,     32213,         0,        95,         1,   1233769,         0,      3634,        34,     -2154,    -22027,    -24182,    -82515,   -843642,   -926157,     19907,         0,       463,        56,         0,         0,         0,         0,     -1197,    -15030,    -16227,         0,         0,         0,         0,         0,         0,         0,     34368,     56395,     21105,     36134
        68,     50068,257.129954,      10.9,         0,     32517,       571,       137,         0,    354438,      6221,      1496,         0,     -2249,    -19257,    -21506,    -24513,   -209903,   -234416,     20205,       521,       457,        48,         0,         0,         0,         0,     -1260,    -13389,    -14649,         0,         0,         0,         0,       571,         0,       521,     34766,     54023,     21465,     34854
        69,     50069,395.314564,      29.0,         0,     31614,       634,       171,         0,    916796,     18399,      4953,         0,     -2382,    -21435,    -23817,    -69078,   -621626,   -690704,     19747,       573,       461,        34,         0,         0,         0,         0,     -1358,    -14650,    -16008,         0,         0,         0,         0,       634,         0,       573,     33996,     55431,     21105,     35755
        70,     50070,178.732675,       3.4,         0,     35956,         0,       188,         5,    122249,         0,       641,        17,     -2155,    -20135,    -22289,     -7326,    -68458,    -75784,     22126,         0,       497,        19,         0,         0,         0,         0,     -1195,    -13797,    -14991,         0,         0,         0,         0,         0,         0,         0,     38110,     58245,     23321,     37117
        71,     50071,390.917638,      16.3,       5.2,     34561,         0,       234,         5,    563351,         0,      3817,        85,     -2135,    -22140,    -24276,    -34808,   -360890,   -395698,     21259,         0,       487,        27,    110549,         0,      2532,       142,     -1180,    -14949,    -16129,     -6138,    -77734,    -83872,         0,         0,         0,         0,     36697,     58837,     22440,     37389
        72,     50072,321.587136,      11.6,         0,     34710,         0,       287,         3,    402633,         0,      3326,        41,     -2254,    -20044,    -22298,    -26143,   -232512,   -258655,     21402,         0,       467,        31,         0,         0,         0,         0,     -1257,    -13784,    -15040,         0,         0,         0,         0,         0,         0,         0,     36963,     57008,     22659,     36443
        73,     50073,482.584758,      16.0,         0,     41866,         0,       325,         0,    669855,         0,      5200,         0,     -2373,    -13441,    -15814,    -37970,   -215061,   -253031,     25577,         0,       442,        22,         0,         0,         0,         0,     -1448,     -9838,    -11286,         0,         0,         0,         0,         0,         0,         0,     44239,     57680,     27025,     36863
        74,     50074,432.152016,         0,         0,     30923,       618,       250,         0,         0,         0,         0,         0,     -2378,    -22649,    -25028,         0,         0,         0,     19317,       560,       516,        15,         0,         0,         0,         0,     -1351,    -15450,    -16801,         0,         0,         0,         0,       618,         0,       560,     33301,     55951,     20668,     36118
        75,     50075,306.068343,       3.1,         0,     46312,         0,       521,        30,    143568,         0,      1615,        92,     -2382,    -11097,    -13480,     -7385,    -34402,    -41787,     28402,         0,       610,         9,         0,         0,         0,         0,     -1454,     -8404,     -9858,         0,         0,         0,         0,         0,         0,         0,     48695,     59792,     29856,     38260
        76,     50076,309.892659,         0,         0,     45000,         0,       937,         1,         0,         0,         0,         0,     -2383,    -13000,    -15383,         0,         0,         0,     27520,         0,      1054,         1,         0,         0,         0,         0,     -1452,     -9713,    -11165,         0,         0,         0,         0,         0,         0,         0,     47384,     60384,     28972,     38685
        77,     50077,148.878429,       3.2,      30.9,     48156,         0,       638,        37,    154099,         0,      2041,       117,     -2385,    -11030,    -13415,     -7631,    -35296,    -42927,     29568,         0,       747,        15,    913654,         0,     23093,       460,     -1456,     -8315,     -9771,    -44978,   -256945,   -301924,         0,         0,         0,         0,     50541,     61571,     31024,     39339
        78,     50078, 78.801540,       6.2,       5.4,     48949,         0,       864,        37,    303483,         0,      5357,       227,     -2385,    -11018,    -13403,    -14787,    -68312,    -83098,     30088,         0,      1033,        15,    162477,         0,      5577,        80,     -1457,     -8306,     -9763,     -7865,    -44854,    -52719,         0,         0,         0,         0,     51334,     62352,     31545,     39851
        79,     50079,300.491413,         0,         0,     44734,         0,      1227,         3,         0,         0,         0,         0,     -2385,    -16012,    -18398,         0,         0,         0,     27346,         0,      1566,         4,         0,         0,         0,         0,     -1452,    -11566,    -13018,         0,         0,         0,         0,         0,         0,         0,     47120,     63132,     28798,     40364
        80,     50080,137.196527,       8.3,       1.0,     51581,         0,      1049,        14,    428119,         0,      8705,       116,     -2389,    -10750,    -13138,    -19827,    -89222,   -109049,     31755,         0,      1271,        23,     31755,         0,      1271,        23,     -1463,     -8042,     -9505,     -1463,     -8042,     -9505,         0,         0,         0,         0,     53969,     64719,     33218,     41260
        81,     50081, 76.984862,       1.9,         0,     51350,         0,      1109,        16,     97565,         0,      2107,        31,     -2388,    -10568,    -12956,     -4538,    -20079,    -24617,     31603,         0,      1371,        22,         0,         0,         0,         0,     -1462,     -7966,     -9429,         0,         0,         0,         0,         0,         0,         0,     53738,     64306,     33066,     41032
        82,     50082,243.447991,         0,         0,     49351,         0,      1552,         2,         0,         0,         0,         0,     -2386,    -13136,    -15522,         0,         0,         0,     30280,         0,      1931,         5,         0,         0,         0,         0,     -1459,     -9672,    -11131,         0,         0,         0,         0,         0,         0,         0,     51738,     64874,     31739,     41411
        83,     50083,117.454634,       7.7,      28.9,     55638,      1401,      1563,        29,    428414,     10790,     12033,       224,     -2400,     -9353,    -11752,    -18477,    -72015,    -90492,     34323,      1382,      1774,        26,    991922,     39952,     51259,       757,     -1476,     -7059,     -8535,    -42664,   -203995,   -246659,         0,      1401,         0,      1382,     58038,     67390,     35799,     42857
