TAZID,CO_TAZID,DevAcres,HH,Job,Job_byAuto,Job_byTran,Job_byBike,Job_byWalk,act_Job_byAuto,act_Job_byTran,act_Job_byBike,act_Job_byWalk,Loss_Job_Cong,Loss_Job_Net,Loss_Job_Abs,act_Loss_Job_Cong,act_Loss_Job_Net,act_Loss_Job_Abs,HH_byAuto,HH_byTran,HH_byBike,HH_byWalk,act_HH_byAuto,act_HH_byTran,act_HH_byBike,act_HH_byWalk,Loss_HH_Cong,Loss_HH_Net,Loss_HH_Abs,act_Loss_HH_Cong,act_Loss_HH_Net,act_Loss_HH_Abs,tmp_Job_byTran_wk,tmp_Job_byTran_dr,tmp_HH_byTran_wk,tmp_HH_byTran_dr,tmp_Job_byAuto_FF,tmp_Job_byAuto_SL,tmp_HH_byAuto_FF,tmp_HH_byAuto_SL
       321,     51022,2445.72430,         0,         0,     15318,         0,      1722,         0,         0,         0,         0,         0,      -749,    -30265,    -31014,         0,         0,         0,      7670,         0,      1238,         0,         0,         0,         0,         0,      -341,    -15120,    -15461,         0,         0,         0,         0,         0,         0,         0,     16066,     46332,      8011,     23131
       322,     51023,711.768783,      16.9,       9.3,     40735,         0,      4736,        12,    688415,         0,     80046,       208,     -1145,     -9582,    -10728,    -19358,   -161941,   -181299,     21189,         0,      3533,        20,    197062,         0,     32858,       189,      -326,     -4292,     -4618,     -3032,    -39919,    -42951,         0,         0,         0,         0,     41880,     51462,     21515,     25808
       323,     51024,144.306023,         0,         0,     28562,         0,      1390,         0,         0,         0,         0,         0,     -1157,    -20161,    -21317,         0,         0,         0,     16006,         0,       672,         0,         0,         0,         0,         0,      -333,     -9027,     -9360,         0,         0,         0,         0,         0,         0,         0,     29718,     49879,     16338,     25366
       324,     51025,207.407340,         0,         0,     30568,         0,       952,         0,         0,         0,         0,         0,     -1159,    -19642,    -20800,         0,         0,         0,     16812,         0,       425,         0,         0,         0,         0,         0,      -333,     -8853,     -9186,         0,         0,         0,         0,         0,         0,         0,     31726,     51368,     17145,     25998
       325,     51026,189.411721,         0,         0,     32628,         0,      1272,         0,         0,         0,         0,         0,     -1156,    -17222,    -18377,         0,         0,         0,     17846,         0,       568,         0,         0,         0,         0,         0,      -332,     -7732,     -8064,         0,         0,         0,         0,         0,         0,         0,     33783,     51005,     18179,     25911
       326,     51027,439.159479,         0,         0,     35351,         0,       757,         0,         0,         0,         0,         0,     -1157,    -16124,    -17281,         0,         0,         0,     18897,         0,       513,         0,         0,         0,         0,         0,      -334,     -7287,     -7621,         0,         0,         0,         0,         0,         0,         0,     36508,     52632,     19231,     26518
       327,     51028,268.966953,         0,         0,     35828,         0,       750,         0,         0,         0,         0,         0,     -1157,    -15743,    -16901,         0,         0,         0,     19088,         0,       594,         0,         0,         0,         0,         0,      -334,     -7118,     -7452,         0,         0,         0,         0,         0,         0,         0,     36985,     52729,     19421,     26539
       328,     51029,403.635931,         0,         0,     30194,         0,       916,         0,         0,         0,         0,         0,     -1158,    -19901,    -21059,         0,         0,         0,     16578,         0,       417,         0,         0,         0,         0,         0,      -333,     -9056,     -9389,         0,         0,         0,         0,         0,         0,         0,     31352,     51254,     16911,     25967
       329,     51030,882.757580,     112.5,      27.1,     37866,         0,      1047,        27,   4259901,         0,    117789,      3049,     -1153,    -13873,    -15026,   -129672,  -1560706,  -1690378,     19961,         0,       819,       113,    540939,         0,     22191,      3049,      -333,     -6222,     -6555,     -9022,   -168614,   -177636,         0,         0,         0,         0,     39018,     52891,     20294,     26516
       330,     51031,826.571978,         0,         0,     15538,         0,      1031,         0,         0,         0,         0,         0,     -1108,    -26507,    -27615,         0,         0,         0,      9188,         0,       444,         0,         0,         0,         0,         0,      -320,    -12851,    -13171,         0,         0,         0,         0,         0,         0,         0,     16646,     43153,      9508,     22359
       331,     51032,579.302245,       3.1,         0,     33311,         0,       897,         0,    103265,         0,      2782,         0,     -1158,    -17409,    -18566,     -3589,    -53967,    -57556,     17928,         0,       616,         3,         0,         0,         0,         0,      -334,     -7938,     -8272,         0,         0,         0,         0,         0,         0,         0,     34469,     51878,     18263,     26200
       332,     51033,955.131816,         0,         0,     20290,         0,       921,         0,         0,         0,         0,         0,     -1154,    -25508,    -26662,         0,         0,         0,     11602,         0,       396,         0,         0,         0,         0,         0,      -331,    -12057,    -12388,         0,         0,         0,         0,         0,         0,         0,     21444,     46952,     11933,     23990
       333,     51034,564.718367,         0,         0,     22667,         0,      1322,         0,         0,         0,         0,         0,     -1150,    -25179,    -26329,         0,         0,         0,     12548,         0,      1130,         0,         0,         0,         0,         0,      -325,    -11359,    -11685,         0,         0,         0,         0,         0,         0,         0,     23817,     48996,     12873,     24233
       334,     51035,758.294186,         0,         0,     12736,         0,      1081,         0,         0,         0,         0,         0,      -934,    -30637,    -31570,         0,         0,         0,      7783,         0,       752,         0,         0,         0,         0,         0,      -289,    -14381,    -14670,         0,         0,         0,         0,         0,         0,         0,     13669,     44306,      8073,     22453
       335,     51036,855.974154,         0,         0,      8598,         0,       739,         0,         0,         0,         0,         0,      -657,    -30260,    -30917,         0,         0,         0,      5979,         0,       370,         0,         0,         0,         0,         0,      -175,    -14644,    -14819,         0,         0,         0,         0,         0,         0,         0,      9256,     39516,      6154,     20798
       336,     51037,1316.41712,       6.1,         0,      9308,         0,      1877,         0,     56778,         0,     11451,         0,      -731,    -30865,    -31597,     -4462,   -188279,   -192741,      6164,         0,      1498,         6,         0,         0,         0,         0,      -188,    -14290,    -14478,         0,         0,         0,         0,         0,         0,         0,     10039,     40905,      6353,     20642
       337,     51038,939.975581,         0,         0,     35518,      4607,      6885,         0,         0,         0,         0,         0,     -1425,    -12146,    -13570,         0,         0,         0,     18887,      1416,      4664,       184,         0,         0,         0,         0,      -459,     -5709,     -6168,         0,         0,         0,      4607,         0,      1416,         0,     36942,     49088,     19346,     25055
       338,     51039,1393.63434,         0,         0,     21072,         0,      2093,         0,         0,         0,         0,         0,     -1633,    -22237,    -23870,         0,         0,         0,     12431,         0,      1952,         0,         0,         0,         0,         0,      -551,    -10444,    -10994,         0,         0,         0,         0,         0,         0,         0,     22705,     44942,     12981,     23425
       339,     51040,2207.84557,       2.0,         0,      7785,         0,       567,         0,     15569,         0,      1134,         0,      -176,    -26779,    -26955,      -351,    -53559,    -53910,      5681,         0,       693,         2,         0,         0,         0,         0,      -102,    -12475,    -12577,         0,         0,         0,         0,         0,         0,         0,      7960,     34740,      5783,     18258
       340,     51041,2208.69268,       9.8,     516.3,     22937,         0,      1556,       516,    224785,         0,     15247,      5060,     -1288,    -20320,    -21607,    -12621,   -199131,   -211752,     13428,         0,      1058,        10,   6933053,         0,    546235,      5060,      -358,     -9796,    -10154,   -184844,  -5057862,  -5242706,         0,         0,         0,         0,     24225,     44545,     13786,     23583
       341,     51042,7221.17466,      37.7,         0,      7573,         0,       449,         0,    285501,         0,     16924,         0,      -488,    -28042,    -28530,    -18387,  -1057198,  -1075584,      5502,         0,       421,        38,         0,         0,         0,         0,      -134,    -14161,    -14296,         0,         0,         0,         0,         0,         0,         0,      8061,     36103,      5636,     19798
       342,     51043,3703.92834,      12.9,      10.6,      7743,         0,        31,        11,     99887,         0,       403,       137,      -958,    -21726,    -22684,    -12354,   -280270,   -292625,      5500,         0,       162,        13,     58301,         0,      1716,       137,      -242,    -11495,    -11737,     -2567,   -121850,   -124417,         0,         0,         0,         0,      8701,     30427,      5742,     17238
       343,     51044,228.302944,       4.3,         0,     24449,         0,      1895,       110,    105132,         0,      8148,       474,     -1427,    -22650,    -24078,     -6137,    -97397,   -103533,     13405,         0,      2022,         4,         0,         0,         0,         0,      -523,     -9775,    -10298,         0,         0,         0,         0,         0,         0,         0,     25876,     48527,     13927,     23702
       344,     51045,212.642427,      10.0,         0,     39900,         0,      7128,         2,    398999,         0,     71280,        17,     -1156,     -9531,    -10687,    -11561,    -95313,   -106873,     20841,         0,      4910,        15,         0,         0,         0,         0,      -330,     -4252,     -4582,         0,         0,         0,         0,         0,         0,         0,     41056,     50587,     21171,     25423
       345,     51046,419.883679,         0,     117.4,     28803,         0,      2290,       118,         0,         0,         0,         0,     -1474,    -18778,    -20252,         0,         0,         0,     15613,         0,      2319,        10,   1832992,         0,    272299,      1173,      -535,     -7953,     -8488,    -62759,   -933717,   -996476,         0,         0,         0,         0,     30276,     49054,     16148,     24101
       346,     51047, 93.259176,      57.6,      13.0,     28130,         0,      4170,        48,   1620313,         0,    240198,      2760,     -1447,    -19612,    -21059,    -83357,  -1129642,  -1212998,     15259,         0,      3287,       213,    198368,         0,     42730,      2774,      -533,     -8603,     -9136,     -6932,   -111840,   -118772,         0,         0,         0,         0,     29578,     49189,     15792,     24395
       347,     51048, 77.368382,      18.7,      20.9,     27505,         0,      4940,        70,    514341,         0,     92376,      1316,     -1449,    -19827,    -21276,    -27091,   -370765,   -397856,     14957,         0,      3699,       364,    312591,         0,     77310,      7603,      -534,     -8772,     -9306,    -11153,   -183334,   -194487,         0,         0,         0,         0,     28954,     48781,     15490,     24262
       348,     51049,349.617318,     203.7,      29.1,     36039,         0,      7110,        75,   7341146,         0,   1448394,     15356,     -1211,    -12331,    -13542,   -246582,  -2511917,  -2758500,     19027,         0,      4885,       312,    553687,         0,    142145,      9088,      -353,     -5426,     -5780,    -10285,   -157905,   -168190,         0,         0,         0,         0,     37250,     49581,     19380,     24807
       349,     51050, 99.330031,      37.9,       1.1,     31423,         0,      4065,       283,   1190915,         0,    154081,     10726,     -1471,    -16031,    -17502,    -55734,   -607578,   -663312,     16881,         0,      3207,       343,     18569,         0,      3528,       377,      -531,     -6844,     -7374,      -584,     -7528,     -8112,         0,         0,         0,         0,     32893,     48924,     17412,     24255
       350,     51051,106.092975,      62.0,         0,     32977,         0,      5003,        96,   2044582,         0,    310167,      5962,     -1367,    -14693,    -16059,    -84725,   -910951,   -995676,     17623,         0,      3696,       368,         0,         0,         0,         0,      -476,     -6283,     -6759,         0,         0,         0,         0,         0,         0,         0,     34344,     49036,     18099,     24382
       351,     51052,146.815785,     174.4,      29.4,     33873,         0,      6015,        94,   5907368,         0,   1048973,     16392,     -1314,    -13884,    -15197,   -229096,  -2421302,  -2650398,     18048,         0,      4265,       452,    530605,         0,    125386,     13289,      -447,     -5966,     -6412,    -13134,   -175390,   -188524,         0,         0,         0,         0,     35186,     49070,     18495,     24460
       352,     51053,175.250641,       7.9,       3.3,     26684,         0,      1848,         3,    210801,         0,     14597,        26,     -1478,    -18748,    -20226,    -11680,   -148108,   -159787,     14578,         0,      2020,         8,     48107,         0,      6665,        26,      -538,     -7899,     -8437,     -1776,    -26066,    -27842,         0,         0,         0,         0,     28162,     46910,     15116,     23015
       353,     51054,182.309855,     206.1,     273.2,     31114,         0,      3316,       347,   6412678,         0,    683352,     71434,     -1467,    -15652,    -17119,   -302399,  -3225832,  -3528231,     16734,         0,      2836,       337,   4571809,         0,    774795,     91993,      -530,     -6607,     -7137,   -144803,  -1805160,  -1949963,         0,         0,         0,         0,     32582,     48233,     17264,     23872
       354,     51055,257.854034,      13.8,      46.3,     36613,         0,      8994,        69,    505258,         0,    124116,       950,     -1270,    -10799,    -12069,    -17523,   -149026,   -166549,     19351,         0,      5909,       147,    895959,         0,    273602,      6829,      -413,     -4691,     -5104,    -19121,   -217176,   -236297,         0,         0,         0,         0,     37883,     48682,     19764,     24455
       355,     51056,179.322392,      65.7,      22.9,     35135,         0,      7390,       211,   2308389,         0,    485553,     13851,     -1268,    -11912,    -13180,    -83294,   -782603,   -865896,     18685,         0,      4997,       420,    427891,         0,    114433,      9627,      -430,     -5100,     -5530,     -9838,   -116788,   -126626,         0,         0,         0,         0,     36403,     48315,     19115,     24215
       356,     51057,274.318532,     160.2,     269.6,     31645,         0,      5351,       456,   5069503,         0,    857243,     73070,     -1409,    -14392,    -15801,   -225698,  -2305629,  -2531327,     17125,         0,      3833,       475,   4616778,         0,   1033492,    128047,      -511,     -6050,     -6561,   -137744,  -1631084,  -1768828,         0,         0,         0,         0,     33054,     47446,     17635,     23685
       357,     51058,207.411981,     116.1,      74.4,     33010,         0,      6531,       593,   3832484,         0,    758257,     68885,     -1357,    -13164,    -14521,   -157523,  -1528316,  -1685839,     17790,         0,      4489,       518,   1323539,         0,    333955,     38532,      -486,     -5535,     -6021,    -36185,   -411806,   -447990,         0,         0,         0,         0,     34367,     47531,     18276,     23811
       358,     51059,220.877576,     151.0,      10.1,     29236,         0,      4051,       307,   4414621,         0,    611660,     46344,     -1455,    -16116,    -17571,   -219655,  -2433572,  -2653227,     16053,         0,      3139,       384,    162135,         0,     31701,      3880,      -538,     -6698,     -7236,     -5436,    -67652,    -73088,         0,         0,         0,         0,     30691,     46807,     16591,     23289
       359,     51060,180.085652,      13.1,         0,     34511,         0,      9651,       339,    452097,         0,    126433,      4438,     -1249,    -11491,    -12740,    -16364,   -150528,   -166892,     18561,         0,      6218,       319,         0,         0,         0,         0,      -406,     -4869,     -5275,         0,         0,         0,         0,         0,         0,         0,     35760,     47251,     18966,     23835
       360,     51061,138.969843,      45.7,       2.6,     27707,         0,      2990,        11,   1266193,         0,    136634,       521,     -1482,    -16748,    -18231,    -67748,   -765401,   -833149,     15317,         0,      2678,       177,     39823,         0,      6962,       461,      -542,     -6937,     -7479,     -1408,    -18036,    -19445,         0,         0,         0,         0,     29189,     45937,     15858,     22795
       361,     51062,206.878310,     164.4,     150.2,     33584,         0,      8283,       849,   5521176,         0,   1361650,    139611,     -1250,    -12019,    -13269,   -205545,  -1975921,  -2181466,     18176,         0,      5436,       550,   2729978,         0,    816496,     82626,      -408,     -4990,     -5398,    -61292,   -749494,   -810786,         0,         0,         0,         0,     34834,     46853,     18584,     23574
       362,     51063, 37.103321,      20.5,     167.1,     31699,         0,      7445,       999,    649833,         0,    152613,     20476,     -1299,    -13073,    -14372,    -26625,   -267992,   -294617,     17380,         0,      4942,       610,   2904160,         0,    825867,    101886,      -439,     -5406,     -5846,    -73436,   -903395,   -976831,         0,         0,         0,         0,     32998,     46071,     17819,     23226
       363,     51064, 39.521744,      85.9,      28.6,     31282,         0,      6803,       760,   2687085,         0,    584404,     65312,     -1422,    -13704,    -15126,   -122129,  -1177202,  -1299332,     17110,         0,      4572,       494,    489354,         0,    130771,     14132,      -517,     -5719,     -6236,    -14788,   -163550,   -178338,         0,         0,         0,         0,     32703,     46408,     17627,     23346
       364,     51065, 32.967345,      19.6,      40.9,     32934,         0,      9650,       886,    645502,         0,    189141,     17366,     -1185,    -11880,    -13065,    -23227,   -232842,   -256070,     17967,         0,      6167,       631,    734843,         0,    252228,     25795,      -393,     -4959,     -5352,    -16077,   -202833,   -218910,         0,         0,         0,         0,     34119,     45999,     18360,     23319
       365,     51066, 43.285079,      19.4,      89.5,     32118,         0,     10566,       410,    623087,         0,    204977,      7962,     -1310,    -12515,    -13825,    -25416,   -242782,   -268198,     17692,         0,      6685,       392,   1583392,         0,    598295,     35111,      -421,     -5224,     -5645,    -37695,   -467543,   -505238,         0,         0,         0,         0,     33428,     45942,     18113,     23337
       366,     51067, 40.883448,       6.4,       2.6,     31957,         0,     11210,       194,    204527,         0,     71742,      1240,     -1316,    -12372,    -13687,     -8422,    -79178,    -87600,     17616,         0,      7039,       288,     45802,         0,     18301,       748,      -425,     -5200,     -5625,     -1105,    -13520,    -14625,         0,         0,         0,         0,     33273,     45645,     18041,     23241
       367,     51068,116.543362,     137.2,     443.8,     32460,         0,      8852,      1082,   4453493,         0,   1214555,    148442,     -1249,    -11852,    -13102,   -171412,  -1626116,  -1797528,     17745,         0,      5689,       682,   7875339,         0,   2524881,    302602,      -422,     -4924,     -5346,   -187414,  -2185054,  -2372468,         0,         0,         0,         0,     33709,     45561,     18168,     23091
       368,     51069, 93.448746,     235.9,      70.9,     31672,         0,     10415,       642,   7471325,         0,   2456996,    151502,     -1322,    -12363,    -13685,   -311792,  -2916396,  -3228189,     17481,         0,      6549,       482,   1239371,         0,    464298,     34176,      -431,     -5157,     -5588,    -30526,   -365644,   -396170,         0,         0,         0,         0,     32993,     45356,     17911,     23068
       369,     51070,305.884017,      63.8,       7.8,     29947,         0,      5977,       222,   1910635,         0,    381362,     14191,     -1435,    -14223,    -15658,    -91552,   -907442,   -998994,     16405,         0,      4062,       217,    127957,         0,     31687,      1690,      -531,     -6008,     -6539,     -4146,    -46861,    -51006,         0,         0,         0,         0,     31382,     45605,     16936,     22944
       370,     51071, 96.491717,      61.7,     148.9,     31039,         0,      7652,       908,   1915091,         0,    472153,     56004,     -1308,    -12798,    -14106,    -80707,   -789641,   -870348,     17072,         0,      4985,       521,   2541965,         0,    742235,     77551,      -447,     -5321,     -5768,    -66558,   -792266,   -858823,         0,         0,         0,         0,     32347,     45145,     17519,     22839
       371,     51072, 86.749182,      80.4,      85.9,     31039,         0,      8984,       826,   2495547,         0,    722292,     66424,     -1219,    -12534,    -13753,    -98005,  -1007744,  -1105749,     17121,         0,      5694,       514,   1470670,         0,    489156,     44144,      -384,     -5240,     -5624,    -32979,   -450151,   -483130,         0,         0,         0,         0,     32258,     44792,     17505,     22745
       372,     51073,160.659328,      79.6,       6.3,     29225,         0,      7408,       165,   2326284,         0,    589645,     13132,     -1240,    -13598,    -14838,    -98720,  -1082390,  -1181109,     16266,         0,      4726,       243,    102478,         0,     29772,      1534,      -405,     -5723,     -6128,     -2552,    -36056,    -38608,         0,         0,         0,         0,     30465,     44063,     16672,     22395
       373,     51074,247.509665,      21.9,      23.1,     29269,         0,      9228,       249,    640985,         0,    202096,      5454,     -1240,    -13465,    -14706,    -27163,   -294891,   -322054,     16288,         0,      5713,       200,    376259,         0,    131974,      4625,      -405,     -5752,     -6156,     -9344,   -132862,   -142206,         0,         0,         0,         0,     30509,     43974,     16693,     22444
       374,     51075,415.423871,         0,         0,     27445,         0,     10869,        37,         0,         0,         0,         0,     -1251,    -14737,    -15989,         0,         0,         0,     15400,         0,      6591,        67,         0,         0,         0,         0,      -407,     -6460,     -6867,         0,         0,         0,         0,         0,         0,         0,     28696,     43433,     15807,     22267
       375,     51076,401.486297,      87.6,         0,     24697,         0,      5437,         5,   2163445,         0,    476325,       478,     -1213,    -17940,    -19153,   -106289,  -1571531,  -1677820,     14135,         0,      3582,       133,         0,         0,         0,         0,      -367,     -7709,     -8076,         0,         0,         0,         0,         0,         0,         0,     25910,     43850,     14502,     22211
       376,     51077,150.294086,         0,         0,     22184,         0,      3478,        12,         0,         0,         0,         0,     -1217,    -20241,    -21458,         0,         0,         0,     12887,         0,      2634,        45,         0,         0,         0,         0,      -369,     -8761,     -9131,         0,         0,         0,         0,         0,         0,         0,     23401,     43642,     13256,     22018
       377,     51078,103.574048,      11.2,         0,     29095,         0,      7409,        16,    325865,         0,     82985,       184,     -1231,    -13173,    -14403,    -13782,   -147534,   -161317,     16231,         0,      4600,       149,         0,         0,         0,         0,      -391,     -5565,     -5956,         0,         0,         0,         0,         0,         0,         0,     30326,     43498,     16622,     22187
       378,     51079,201.766026,         0,         0,     28664,         0,      8800,        16,         0,         0,         0,         0,     -1228,    -13117,    -14345,         0,         0,         0,     16021,         0,      5311,        50,         0,         0,         0,         0,      -391,     -5634,     -6025,         0,         0,         0,         0,         0,         0,         0,     29892,     43010,     16412,     22046
       379,     51080,128.103503,      22.2,         0,     28029,         0,      6854,         1,    622243,         0,    152155,        25,     -1194,    -13810,    -15004,    -26509,   -306590,   -333099,     15769,         0,      4189,        62,         0,         0,         0,         0,      -360,     -5851,     -6211,         0,         0,         0,         0,         0,         0,         0,     29223,     43033,     16129,     21980
       380,     51081,543.521951,         0,      65.1,     25657,         0,      3835,        65,         0,         0,         0,         0,     -1212,    -15477,    -16688,         0,         0,         0,     14606,         0,      2589,         3,    950833,         0,    168543,       216,      -365,     -6565,     -6931,    -23785,   -427414,   -451198,         0,         0,         0,         0,     26869,     42346,     14971,     21537
       381,     51082, 73.495561,       1.0,         0,     28240,         0,      7908,        20,     28240,         0,      7908,        20,     -1189,    -12984,    -14173,     -1189,    -12984,    -14173,     15917,         0,      4654,        52,         0,         0,         0,         0,      -356,     -5514,     -5870,         0,         0,         0,         0,         0,         0,         0,     29430,     42413,     16273,     21787
       382,     51083, 77.125168,         0,         0,     28165,         0,      6773,         3,         0,         0,         0,         0,     -1190,    -13085,    -14275,         0,         0,         0,     15879,         0,      4032,        35,         0,         0,         0,         0,      -356,     -5513,     -5868,         0,         0,         0,         0,         0,         0,         0,     29355,     42440,     16235,     21748
       383,     51084,361.583925,       8.8,      16.6,     40483,         0,      6229,       247,    356250,         0,     54817,      2176,     -1192,     -9193,    -10385,    -10489,    -80901,    -91390,     21120,         0,      4346,        27,    350586,         0,     72147,       446,      -357,     -4154,     -4511,     -5926,    -68964,    -74890,         0,         0,         0,         0,     41675,     50868,     21477,     25631
       384,     51085,327.431568,       2.0,         0,     37171,         0,      8252,         7,     74342,         0,     16504,        13,     -1308,    -11352,    -12660,     -2615,    -22704,    -25319,     19590,         0,      5553,        13,         0,         0,         0,         0,      -407,     -5126,     -5532,         0,         0,         0,         0,         0,         0,         0,     38479,     49831,     19997,     25123
       385,     51086,148.460759,       1.0,         0,     40477,     12195,      8497,        91,     40477,     12195,      8497,        91,     -1248,     -8283,     -9531,     -1248,     -8283,     -9531,     21186,      3587,      5636,        58,         0,         0,         0,         0,      -374,     -3788,     -4163,         0,         0,         0,     12195,         0,      3587,         0,     41725,     50008,     21561,     25349
       386,     51087,254.194311,       1.0,         0,     34633,         0,      9478,         0,     34633,         0,      9478,         0,     -1376,    -13074,    -14450,     -1376,    -13074,    -14450,     18432,         0,      6244,         5,         0,         0,         0,         0,      -440,     -5853,     -6294,         0,         0,         0,         0,         0,         0,         0,     36009,     49083,     18872,     24725
       387,     51088,168.734823,         0,         0,     37911,         0,     10017,         6,         0,         0,         0,         0,     -1291,     -9930,    -11221,         0,         0,         0,     19953,         0,      6527,         3,         0,         0,         0,         0,      -403,     -4529,     -4931,         0,         0,         0,         0,         0,         0,         0,     39202,     49132,     20355,     24884
       388,     51089,230.630104,       1.0,         0,     38755,         0,     10041,        74,     38755,         0,     10041,        74,     -1324,     -9181,    -10505,     -1324,     -9181,    -10505,     20448,         0,      6510,       116,         0,         0,         0,         0,      -415,     -4174,     -4589,         0,         0,         0,         0,         0,         0,         0,     40078,     49260,     20863,     25037
       389,     51090,169.860143,         0,         0,     34857,         0,     11020,         0,         0,         0,         0,         0,     -1384,    -12227,    -13611,         0,         0,         0,     18599,         0,      7065,         1,         0,         0,         0,         0,      -450,     -5454,     -5904,         0,         0,         0,         0,         0,         0,         0,     36241,     48467,     19050,     24503
       390,     51091,167.915471,         0,         0,     36420,         0,     11327,        27,         0,         0,         0,         0,     -1372,    -10784,    -12155,         0,         0,         0,     19385,         0,      7285,         3,         0,         0,         0,         0,      -437,     -4821,     -5258,         0,         0,         0,         0,         0,         0,         0,     37792,     48575,     19821,     24643
       391,     51092,220.025124,       2.0,      47.4,     38493,         0,     11281,       259,     76985,         0,     22562,       517,     -1339,     -8831,    -10169,     -2677,    -17662,    -20339,     20368,         0,      7219,       224,    965446,         0,    342183,     10609,      -422,     -3998,     -4420,    -19998,   -189491,   -209489,         0,         0,         0,         0,     39831,     48662,     20790,     24788
       392,     51093, 97.688323,       1.5,         0,     37769,      7512,     11985,       908,     56654,     11268,     17977,      1362,     -1358,     -8810,    -10168,     -2037,    -13215,    -15251,     20046,      1936,      7632,       602,         0,         0,         0,         0,      -431,     -3990,     -4421,         0,         0,         0,      7512,         0,      1936,         0,     39127,     47937,     20477,     24467
       393,     51094, 34.286597,         0,         0,     36982,         0,     12070,       454,         0,         0,         0,         0,     -1367,     -9665,    -11032,         0,         0,         0,     19660,         0,      7731,       459,         0,         0,         0,         0,      -436,     -4349,     -4785,         0,         0,         0,         0,         0,         0,         0,     38349,     48014,     20096,     24445
       394,     51095,426.629075,       1.0,         0,     30200,         0,     11220,        71,     30200,         0,     11220,        71,     -2027,    -15330,    -17358,     -2027,    -15330,    -17358,     16824,         0,      7114,        34,         0,         0,         0,         0,      -727,     -6491,     -7218,         0,         0,         0,         0,         0,         0,         0,     32227,     47558,     17552,     24043
       395,     51096,137.197218,         0,         0,     34261,         0,     12244,       327,         0,         0,         0,         0,     -1422,    -11480,    -12902,         0,         0,         0,     18567,         0,      7826,       250,         0,         0,         0,         0,      -460,     -4980,     -5441,         0,         0,         0,         0,         0,         0,         0,     35683,     47163,     19027,     24008
       396,     51097, 92.180413,     345.2,     254.1,     37436,      9314,     12237,      2174,  12922899,   3215075,   4224206,    750312,     -1375,     -8688,    -10063,   -474691,  -2999177,  -3473867,     19974,      2476,      7815,       916,   5075364,    629217,   1985917,    232806,      -437,     -3872,     -4309,   -110985,   -983983,  -1094968,      9314,         0,      2476,         0,     38811,     47499,     20411,     24283
       397,     51098, 21.557171,       3.4,         0,     35079,      5792,     12368,      1006,    119270,     19694,     42050,      3420,     -1418,    -10647,    -12065,     -4821,    -36200,    -41021,     18965,      1540,      7913,       682,         0,         0,         0,         0,      -454,     -4634,     -5089,         0,         0,         0,      5792,         0,      1540,         0,     36497,     47144,     19419,     24054
       398,     51099,283.480838,         0,         0,     31680,         0,     12164,        32,         0,         0,         0,         0,     -1879,    -13640,    -15519,         0,         0,         0,     17519,         0,      7675,         7,         0,         0,         0,         0,      -647,     -5796,     -6443,         0,         0,         0,         0,         0,         0,         0,     33559,     47199,     18166,     23963
       399,     51100, 40.581352,     111.1,      13.7,     35601,      7432,     12521,      2768,   3955235,    825652,   1391097,    307532,     -1414,     -9808,    -11222,   -157127,  -1089685,  -1246811,     19215,      2030,      7988,      1052,    263252,     27815,    109435,     14409,      -450,     -4289,     -4739,     -6162,    -58758,    -64921,      7432,         0,      2030,         0,     37015,     46823,     19665,     23954
       400,     51101, 31.416181,      93.1,      26.1,     36770,      9408,     12456,      3265,   3423309,    875911,   1159651,    304001,     -1414,     -8877,    -10291,   -131607,   -826440,   -958047,     19713,      2454,      7928,      1291,    514515,     64042,    206923,     33693,      -450,     -3935,     -4384,    -11739,   -102696,   -114435,      9408,         0,      2454,         0,     38184,     47061,     20163,     24098
       401,     51102, 15.753791,      20.9,     114.3,     36058,      9280,     12392,      3303,    753622,    193955,    258997,     69042,     -1444,     -8759,    -10202,    -30172,   -183053,   -213225,     19357,      2666,      7879,      1407,   2212456,    304761,    900587,    160807,      -471,     -3921,     -4391,    -53787,   -448141,   -501928,      9280,         0,      2666,         0,     37502,     46261,     19827,     23748
       402,     51103, 56.800698,      17.0,     266.0,     35648,      4920,     12639,      2043,    606012,     83632,    214866,     34737,     -1410,     -9684,    -11093,    -23969,   -164620,   -188589,     19259,      1407,      8065,       798,   5122823,    374359,   2145340,    212146,      -443,     -4193,     -4636,   -117763,  -1115451,  -1233214,      4920,         0,      1407,         0,     37058,     46741,     19701,     23895
       403,     51104,146.811041,       3.1,         0,     33429,         0,     12658,       742,    103629,         0,     39238,      2301,     -1756,    -11455,    -13211,     -5444,    -35510,    -40954,     18325,         0,      8010,       193,         0,         0,         0,         0,      -588,     -4883,     -5471,         0,         0,         0,         0,         0,         0,         0,     35185,     46640,     18913,     23796
       404,     51105, 40.536810,      71.6,     131.3,     35455,      4972,     12658,      3479,   2538580,    356028,    906323,    249076,     -1410,     -9429,    -10839,   -100922,   -675144,   -776067,     19201,      1370,      8063,      1116,   2521058,    179918,   1058735,    146469,      -441,     -4093,     -4535,    -57929,   -537455,   -595384,      4972,         0,      1370,         0,     36865,     46294,     19642,     23735
       405,     51106, 31.544987,      71.0,      62.9,     34553,      6161,     12577,      3777,   2453296,    437463,    892949,    268148,     -1514,     -9346,    -10860,   -107480,   -663574,   -771054,     18743,      1783,      8011,      1448,   1178916,    112177,    503867,     91098,      -497,     -4115,     -4611,    -31256,   -258803,   -290058,      6161,         0,      1783,         0,     36067,     45413,     19240,     23354
