TAZID,CO_TAZID,DevAcres,HH,Job,Job_byAuto,Job_byTran,Job_byBike,Job_byWalk,act_Job_byAuto,act_Job_byTran,act_Job_byBike,act_Job_byWalk,Loss_Job_Cong,Loss_Job_Net,Loss_Job_Abs,act_Loss_Job_Cong,act_Loss_Job_Net,act_Loss_Job_Abs,HH_byAuto,HH_byTran,HH_byBike,HH_byWalk,act_HH_byAuto,act_HH_byTran,act_HH_byBike,act_HH_byWalk,Loss_HH_Cong,Loss_HH_Net,Loss_HH_Abs,act_Loss_HH_Cong,act_Loss_HH_Net,act_Loss_HH_Abs,tmp_Job_byTran_wk,tmp_Job_byTran_dr,tmp_HH_byTran_wk,tmp_HH_byTran_dr,tmp_Job_byAuto_FF,tmp_Job_byAuto_SL,tmp_HH_byAuto_FF,tmp_HH_byAuto_SL
        24,    530024,299.539259,     108.5,     339.5,     69869,      1829,      9227,       566,   7580807,    198417,   1001174,     61429,     -8547,    -15631,    -24177,   -927298,  -1695919,  -2623216,     51349,      1164,     15535,       386,  17433081,    395131,   5274066,    131093,     -6330,    -15161,    -21490,  -2148936,  -5146990,  -7295926,      1829,         0,      1164,         0,     78416,     94046,     57679,     72839
        25,    530025, 69.801838,      55.0,       4.7,     61581,      2814,      7580,       442,   3386982,    154793,    416901,     24324,     -8902,    -19677,    -28580,   -489618,  -1082255,  -1571873,     45820,      2501,     13386,      1142,    215356,     11753,     62915,      5369,     -6392,    -17953,    -24344,    -30041,    -84377,   -114418,      2814,         0,      2501,         0,     70484,     90161,     52212,     70165
        26,    530026,131.205944,     336.3,      40.5,     59946,      1763,      8230,       498,  20159729,    592776,   2767791,    167619,     -8659,    -22385,    -31044,  -2912029,  -7528063, -10440092,     44729,      1890,     14231,      1225,   1811513,     76531,    576373,     49593,     -6166,    -19568,    -25734,   -249714,   -792505,  -1042219,      1763,         0,      1890,         0,     68605,     90990,     50895,     70463
        27,    530027,156.339084,     227.0,      41.5,     60132,      1785,      5912,       212,  13650021,    405158,   1342132,     48102,    -10684,    -14515,    -25200,  -2425343,  -3295012,  -5720356,     44649,      2346,     10732,      1219,   1852942,     97372,    445396,     50584,     -7314,    -14401,    -21715,   -303527,   -597625,   -901152,      1785,         0,      2346,         0,     70817,     85332,     51963,     66364
        28,    530028, 83.023239,     331.2,      16.0,     60081,      2821,      6698,       316,  19898977,    934270,   2218403,    104770,    -10554,    -15870,    -26424,  -3495569,  -5256148,  -8751717,     44711,      3298,     11938,      1569,    715372,     52767,    191009,     25110,     -7205,    -15204,    -22409,   -115280,   -243269,   -358549,      2821,         0,      3298,         0,     70636,     86506,     51916,     67120
        29,    530029, 83.266700,     355.8,      36.9,     60596,      2802,      7264,       393,  21560018,    996810,   2584390,    139737,    -10075,    -16949,    -27025,  -3584812,  -6030605,  -9615417,     45166,      3274,     12793,      1860,   1666610,    120819,    472054,     68646,     -6828,    -15925,    -22753,   -251959,   -587641,   -839600,      2802,         0,      3274,         0,     70671,     87621,     51994,     67919
        30,    530030, 51.466483,       8.6,      67.3,     60559,      2492,      7114,       270,    520806,     21429,     61180,      2320,    -10576,    -16712,    -27289,    -90956,   -143725,   -234681,     44908,      3452,     12619,      1416,   3022323,    232337,    849282,     95324,     -7265,    -15646,    -22911,   -488936,  -1053006,  -1541941,      2492,         0,      3452,         0,     71135,     87847,     52173,     67820
        31,    530031, 38.735251,      78.0,         0,     61767,      2549,      7731,       495,   4817799,    198857,    603047,     38636,    -10160,    -17159,    -27320,   -792509,  -1338424,  -2130933,     45849,      3369,     13550,      1900,         0,         0,         0,         0,     -6953,    -15930,    -22884,         0,         0,         0,      2549,         0,      3369,         0,     71927,     89086,     52802,     68733
        32,    530032, 54.138728,     161.3,       9.1,     65056,      2193,      7848,       455,  10493580,    353795,   1265953,     73365,    -10032,    -14802,    -24835,  -1618205,  -2387629,  -4005834,     48060,      3189,     13740,      1541,    437347,     29023,    125033,     14025,     -7034,    -14133,    -21167,    -64013,   -128609,   -192622,      2193,         0,      3189,         0,     75089,     89891,     55095,     69227
        33,    530033,358.335183,      20.3,         0,     66193,      1685,     10522,       589,   1343710,     34198,    213600,     11957,     -8946,    -17857,    -26803,   -181606,   -362489,   -544095,     48712,      3219,     16840,       521,         0,         0,         0,         0,     -6557,    -16439,    -22996,         0,         0,         0,         0,      1685,         0,      3219,     75139,     92995,     55268,     71707
        34,    530034,104.372358,     220.7,     118.7,     60837,      1518,      8549,       663,  13426826,    335079,   1886818,    146316,     -9860,    -19723,    -29583,  -2176034,  -4352969,  -6529003,     45213,      2373,     14710,      1771,   5366791,    281654,   1746036,    210236,     -6680,    -17626,    -24306,   -792860,  -2092224,  -2885084,      1518,         0,      2373,         0,     70697,     90421,     51893,     69519
        35,    530035, 63.375686,      18.7,     303.6,     67351,      1748,      9824,       689,   1259462,     32696,    183712,     12882,     -9070,    -15708,    -24778,   -169611,   -293736,   -463348,     49558,      3464,     16298,      1434,  15045818,   1051623,   4948001,    435460,     -6752,    -14935,    -21687,  -2049763,  -4534357,  -6584120,         0,      1748,         0,      3464,     76421,     92129,     56310,     71245
        36,    530036,106.408213,     427.7,      96.0,     65152,      1434,      8764,       713,  27865437,    613428,   3748509,    304810,     -9699,    -16615,    -26313,  -4148059,  -7106048, -11254107,     48144,      2274,     15035,      1634,   4621844,    218323,   1443404,    156869,     -6891,    -15239,    -22130,   -661522,  -1462929,  -2124451,      1434,         0,      2274,         0,     74850,     91465,     55035,     70274
        37,    530037,235.279922,      13.0,         0,     66534,      1268,      7891,       173,    864947,     16478,    102585,      2247,    -10798,    -13229,    -24026,   -140368,   -171974,   -312342,     48874,      2387,     13913,       756,         0,         0,         0,         0,     -7764,    -12843,    -20607,         0,         0,         0,      1268,         0,      2387,         0,     77332,     90561,     56638,     69481
        38,    530038,139.987087,     259.7,      86.4,     67505,         0,     11834,       567,  17531068,         0,   3073405,    147290,     -9421,    -15080,    -24501,  -2446560,  -3916236,  -6362796,     49498,         0,     17735,      1074,   4276632,         0,   1532345,     92761,     -6807,    -14056,    -20863,   -588147,  -1214435,  -1802582,         0,         0,         0,         0,     76926,     92006,     56305,     70361
        39,    530039, 88.044524,     314.8,      92.5,     66525,      1228,      8997,       603,  20942176,    386731,   2832196,    189869,     -9844,    -15539,    -25383,  -3098920,  -4891788,  -7990709,     49056,      2334,     15327,      1476,   4537720,    215879,   1417756,    136560,     -6959,    -14411,    -21370,   -643699,  -1332999,  -1976698,      1228,         0,      2334,         0,     76369,     91909,     56015,     70426
        40,    530040, 41.730559,     114.3,      16.5,     66448,         0,     10395,       706,   7594990,         0,   1188143,     80661,     -8911,    -16376,    -25287,  -1018474,  -1871778,  -2890252,     48979,         0,     16741,      1413,    808151,         0,    276230,     23311,     -6397,    -15144,    -21541,   -105553,   -249877,   -355430,         0,         0,         0,         0,     75358,     91734,     55376,     70520
        41,    530041,157.323283,     111.5,      12.3,     71902,      2457,     16174,       459,   8017108,    273928,   1803409,     51145,     -9265,    -14699,    -23964,  -1033047,  -1638913,  -2671960,     52398,      4909,     19527,       950,    644493,     60378,    240185,     11679,     -6838,    -13515,    -20353,    -84111,   -166237,   -250348,      2457,       886,      4909,      1654,     81167,     95866,     59236,     72751
        42,    530042,105.827727,     166.4,      23.0,     65921,         0,      9686,       427,  10969183,         0,   1611797,     71113,     -8903,    -16031,    -24934,  -1481422,  -2667566,  -4148988,     48599,         0,     16024,      1174,   1117767,         0,    368549,     27007,     -6383,    -14917,    -21300,   -146818,   -343080,   -489899,         0,         0,         0,         0,     74823,     90854,     54982,     69898
        43,    530043,118.276162,     190.6,     102.2,     72836,       887,     12869,       383,  13882469,    169070,   2452788,     73014,    -10265,    -12512,    -22777,  -1956517,  -2384817,  -4341333,     53100,      1762,     17988,       944,   5426829,    180109,   1838326,     96443,     -7546,    -11972,    -19518,   -771160,  -1223572,  -1994733,         0,       887,         0,      1762,     83101,     95613,     60646,     72618
        44,    530044, 54.459441,     112.9,      68.4,     70505,       760,     14043,       436,   7959959,     85847,   1585405,     49217,     -9356,    -14438,    -23793,  -1056245,  -1630035,  -2686280,     51523,      1514,     18661,      1064,   3524196,    103561,   1276384,     72761,     -6858,    -13305,    -20163,   -469120,   -910029,  -1379149,         0,       760,         0,      1514,     79860,     94298,     58382,     71686
        45,    530045,416.445842,     194.8,         0,     67652,      1017,      9805,        28,  13178601,    198103,   1909987,      5362,    -10427,    -15869,    -26296,  -2031217,  -3091194,  -5122411,     49479,      2026,     15569,       233,         0,         0,         0,         0,     -7560,    -14184,    -21744,         0,         0,         0,         0,      1017,         0,      2026,     78079,     93948,     57039,     71223
        46,    530046, 36.094869,     104.4,      22.6,     73223,       841,     15967,       679,   7644504,     87787,   1666948,     70838,     -9269,    -13404,    -22673,   -967709,  -1399370,  -2367079,     53329,      1560,     19410,      1046,   1205246,     35259,    438658,     23630,     -6850,    -12567,    -19417,   -154814,   -284011,   -438826,         0,       841,         0,      1560,     82492,     95896,     60180,     72747
        47,    530047,123.030332,     188.1,     105.2,     75788,      2710,     19323,       964,  14255726,    509822,   3634665,    181278,     -9696,    -12986,    -22682,  -1823872,  -2442697,  -4266569,     55045,      5389,     20316,       835,   5790705,    566906,   2137233,     87878,     -7200,    -12334,    -19534,   -757448,  -1297507,  -2054954,      2710,      1046,      5389,      2345,     85484,     98470,     62245,     74579
        48,    530048, 86.317784,      81.4,      72.3,     74395,      1017,     14336,       491,   6055776,     82751,   1166963,     39948,    -10007,    -11875,    -21882,   -814599,   -966613,  -1781213,     54141,      1715,     18485,       782,   3914386,    123965,   1336474,     56536,     -7378,    -11482,    -18860,   -533406,   -830141,  -1363546,         0,      1017,         0,      1715,     84403,     96277,     61519,     73000
        49,    530049,631.889034,     237.9,         0,     62254,         0,     16065,       123,  14810147,         0,   3821801,     29277,    -10289,    -25333,    -35621,  -2447635,  -6026655,  -8474290,     45534,         0,     18392,       311,         0,         0,         0,         0,     -7326,    -20501,    -27827,         0,         0,         0,         0,         0,         0,         0,     72542,     97875,     52860,     73361
        50,    530050,171.684094,     203.6,     390.5,     78603,      2162,     20789,       900,  16003502,    440154,   4232635,    183143,     -9076,    -10906,    -19982,  -1847947,  -2220385,  -4068333,     56899,      4826,     20540,       697,  22219078,   1884625,   8020822,    272035,     -6839,    -10908,    -17747,  -2670494,  -4259672,  -6930166,      2162,      1890,      4826,      3093,     87679,     98585,     63738,     74646
        51,    530051, 94.004735,     137.6,      90.2,     82700,      6868,     30211,      1599,  11379545,    945095,   4157053,    219997,     -7637,    -10546,    -18184,  -1050910,  -1451179,  -2502089,     59631,      8839,     22465,      1570,   5378723,    797291,   2026298,    141576,     -5907,    -10833,    -16740,   -532767,   -977181,  -1509949,      6868,      1544,      8839,      2941,     90338,    100884,     65538,     76371
        52,    530052,119.712115,     164.9,     145.0,     78821,      2354,     26818,      1050,  12997547,    388164,   4422302,    173160,     -7237,    -13617,    -20853,  -1193359,  -2245363,  -3438722,     57186,      4858,     21803,      1181,   8291956,    704404,   3161492,    171238,     -5340,    -12673,    -18013,   -774283,  -1837608,  -2611891,      2354,      1782,      4858,      2731,     86058,     99674,     62526,     75199
        53,    530053,2366.67418,         0,         0,     59844,         0,      3558,         0,         0,         0,         0,         0,     -8446,    -29507,    -37953,         0,         0,         0,     42250,         0,      6218,         0,         0,         0,         0,         0,     -6419,    -27505,    -33924,         0,         0,         0,         0,         0,         0,         0,     68290,     97797,     48669,     76174
        54,    530054,309.402589,     411.7,      81.1,     61530,         0,      3450,        86,  25331812,         0,   1420408,     35456,    -10001,    -18253,    -28254,  -4117404,  -7514736, -11632140,     43803,         0,      6710,       416,   3552388,         0,    544190,     33766,     -7585,    -19890,    -27474,   -615110,  -1613066,  -2228176,         0,         0,         0,         0,     71531,     89784,     51387,     71277
        55,    530055,275.563471,     345.9,     155.3,     56586,         0,      2438,       333,  19573016,         0,    843401,    115120,     -9346,    -24671,    -34017,  -3232647,  -8533666, -11766313,     40105,         0,      4876,      1172,   6228321,         0,    757307,    182001,     -6914,    -24881,    -31795,  -1073813,  -3864006,  -4937819,         0,         0,         0,         0,     65931,     90602,     47020,     71900
        56,    530056,440.066861,     727.1,     124.4,     61367,         0,      2762,       259,  44620076,         0,   2008012,    187979,     -9263,    -22336,    -31598,  -6734860, -16240281, -22975141,     43657,         0,      5496,      1026,   5430987,         0,    683678,    127616,     -7026,    -22758,    -29785,   -874069,  -2831156,  -3705226,         0,         0,         0,         0,     70630,     92966,     50684,     73442
        57,    530057,705.155130,     444.8,       7.9,     51513,         0,      6550,         8,  22912839,         0,   2913605,      3514,     -9788,    -34818,    -44605,  -4353486, -15486850, -19840336,     36434,         0,     11034,       533,    287826,         0,     87170,      4212,     -7034,    -30973,    -38007,    -55569,   -244686,   -300255,         0,         0,         0,         0,     61300,     96118,     43468,     74441
        58,    530058,630.971195,     372.1,         0,     71299,         0,      5741,         2,  26530473,         0,   2136140,       698,     -8284,    -17673,    -25957,  -3082601,  -6576132,  -9658733,     50835,         0,      9378,       478,         0,         0,         0,         0,     -6635,    -18445,    -25080,         0,         0,         0,         0,         0,         0,         0,     79584,     97257,     57470,     75915
        59,    530059,877.743697,         0,         0,     73849,         0,     17610,         0,         0,         0,         0,         0,     -8053,    -18937,    -26990,         0,         0,         0,     53672,         0,     17386,         0,         0,         0,         0,         0,     -6130,    -17495,    -23625,         0,         0,         0,         0,         0,         0,         0,     81902,    100839,     59802,     77297
        60,    530060,312.412483,     537.7,      10.7,     77334,      1425,     12312,       319,  41582271,    766398,   6620019,    171388,     -8045,    -12986,    -21032,  -4325944,  -6982819, -11308763,     56423,      2354,     16900,       703,    603727,     25193,    180825,      7521,     -6142,    -13231,    -19373,    -65715,   -141573,   -207288,         0,      1425,         0,      2354,     85379,     98365,     62565,     75796
        61,    530061,223.894445,     166.7,     391.4,     79903,      2286,     15271,       637,  13319892,    381108,   2545679,    106246,     -7962,    -11941,    -19903,  -1327267,  -1990563,  -3317829,     58296,      5149,     18593,      1071,  22816903,   2015320,   7277356,    419199,     -6067,    -12228,    -18295,  -2374805,  -4785993,  -7160798,      2286,      1466,      5149,      2263,     87865,     99806,     64363,     76591
        62,    530062,285.939531,     205.4,      44.5,     72920,      2442,     13325,       460,  14977870,    501633,   2737023,     94490,     -8581,    -15214,    -23796,  -1762562,  -3125039,  -4887601,     53192,      4908,     18318,       573,   2367027,    218406,    815159,     25515,     -6467,    -14569,    -21036,   -287803,   -648315,   -936118,      2442,      1871,      4908,      2668,     81502,     96716,     59659,     74228
        63,    530063,280.463159,     445.6,      50.5,     84436,      3335,     30040,       246,  37624850,   1486145,  13385689,    109626,     -7383,    -11279,    -18662,  -3289702,  -5025879,  -8315581,     61133,      6049,     21298,      1343,   3087205,    305460,   1075558,     67830,     -5729,    -12272,    -18001,   -289320,   -619712,   -909032,      3335,      1579,      6049,      2328,     91819,    103098,     66862,     79133
        64,    530064,128.128059,     184.8,     157.3,     80431,      3635,     19046,       772,  14863559,    671684,   3519783,    142613,     -7845,    -12263,    -20108,  -1449843,  -2266129,  -3715972,     58540,      6883,     19709,      1179,   9208323,   1082620,   3100225,    185389,     -5989,    -12412,    -18401,   -942056,  -1952351,  -2894407,      3635,      1435,      6883,      2234,     88276,    100539,     64529,     76940
        65,    530065, 70.442462,     158.5,      94.5,     82032,      4186,     22618,       536,  13002050,    663481,   3584952,     84884,     -7967,    -11599,    -19567,  -1262830,  -1838483,  -3101313,     59624,      7407,     20594,      2009,   5634511,    699941,   1946088,    189820,     -6084,    -11982,    -18066,   -574896,  -1132325,  -1707222,      4186,      1486,      7407,      2082,     89999,    101599,     65708,     77690
        66,    530066, 94.466948,     150.3,      86.8,     77093,      3429,     19881,       597,  11587107,    515391,   2988150,     89776,     -7861,    -15075,    -22936,  -1181460,  -2265812,  -3447273,     56306,      6399,     20449,      1579,   4887368,    555407,   1774945,    137048,     -6041,    -13810,    -19851,   -524336,  -1198713,  -1723049,      3429,      1588,      6399,      2711,     84954,    100029,     62347,     76157
        67,    530067, 55.715045,      73.1,      36.2,     76902,      3432,     22659,       768,   5621531,    250893,   1656398,     56143,     -7865,    -16100,    -23964,   -574911,  -1176884,  -1751794,     56111,      6383,     21014,      2146,   2031211,    231056,    760689,     77688,     -6052,    -14588,    -20641,   -219099,   -528098,   -747197,      3432,      1709,      6383,      3074,     84767,    100866,     62163,     76752
        68,    530068, 24.859405,     216.3,      46.5,     80160,      4188,     20478,       628,  17338546,    905817,   4429356,    135782,     -8312,    -12443,    -20755,  -1797959,  -2691383,  -4489341,     58360,      7452,     20324,      1628,   2713733,    346496,    945083,     75711,     -6306,    -12421,    -18727,   -293226,   -577597,   -870822,      4188,      1706,      7452,      2316,     88472,    100915,     64666,     77087
        69,    530069,118.038193,     609.5,      38.8,     84993,      4391,     30526,       776,  51803295,   2676547,  18605439,    472670,     -6778,    -11071,    -17849,  -4131157,  -6747618, -10878775,     61586,      7066,     22059,      2877,   2389527,    274142,    855871,    111637,     -5377,    -11799,    -17176,   -208625,   -457788,   -666412,      4391,      1316,      7066,      2543,     91771,    102842,     66963,     78761
        70,    530070, 94.549551,     491.5,         0,     81925,      4256,     24588,       716,  40266194,   2091815,  12085070,    351718,     -6923,    -12812,    -19735,  -3402505,  -6297301,  -9699805,     59423,      6964,     21264,      2520,         0,         0,         0,         0,     -5434,    -12742,    -18177,         0,         0,         0,      4256,      1698,      6964,      3085,     88848,    101660,     64857,     77600
        71,    530071, 78.248280,     247.4,     134.2,     87821,      4382,     34768,      1385,  21726832,   1084054,   8601515,    342745,     -6692,     -9148,    -15841,  -1655667,  -2263328,  -3918995,     63490,      7243,     22703,      2527,   8520383,    972051,   3046798,    339134,     -5405,    -10742,    -16147,   -725350,  -1441547,  -2166897,      4382,      3181,      7243,      3554,     94513,    103661,     68895,     79637
        72,    530072,220.659658,      22.1,      52.6,     90531,     19499,     47719,       567,   2000739,    430929,   1054599,     12532,     -5427,     -8735,    -14161,   -119927,   -193034,   -312961,     64801,     11371,     24113,       281,   3408508,    598103,   1268319,     14772,     -4790,    -11197,    -15987,   -251933,   -588974,   -840907,     19499,      2953,     11371,      2669,     95958,    104692,     69590,     80787
        73,    530073,103.225974,         0,     269.5,     78593,      2627,     23288,      1162,         0,         0,         0,         0,     -8003,    -12582,    -20585,         0,         0,         0,     56814,      6373,     21243,      1620,  15311346,   1717543,   5724947,    436504,     -6080,    -12159,    -18239,  -1638520,  -3276980,  -4915500,      2627,      1673,      6373,      3146,     86595,     99178,     62894,     75053
        74,    530074,100.968640,     570.8,         0,     82712,      5123,     28784,      1141,  47212255,   2923982,  16430055,    651286,     -6536,    -13185,    -19722,  -3730770,  -7526264, -11257034,     59865,      8750,     22098,      2674,         0,         0,         0,         0,     -5032,    -13275,    -18307,         0,         0,         0,      5123,      1520,      8750,      3078,     89248,    102434,     64897,     78172
