TAZID,CO_TAZID,DevAcres,HH,Job,Job_byAuto,Job_byTran,Job_byBike,Job_byWalk,act_Job_byAuto,act_Job_byTran,act_Job_byBike,act_Job_byWalk,Loss_Job_Cong,Loss_Job_Net,Loss_Job_Abs,act_Loss_Job_Cong,act_Loss_Job_Net,act_Loss_Job_Abs,HH_byAuto,HH_byTran,HH_byBike,HH_byWalk,act_HH_byAuto,act_HH_byTran,act_HH_byBike,act_HH_byWalk,Loss_HH_Cong,Loss_HH_Net,Loss_HH_Abs,act_Loss_HH_Cong,act_Loss_HH_Net,act_Loss_HH_Abs,tmp_Job_byTran_wk,tmp_Job_byTran_dr,tmp_HH_byTran_wk,tmp_HH_byTran_dr,tmp_Job_byAuto_FF,tmp_Job_byAuto_SL,tmp_HH_byAuto_FF,tmp_HH_byAuto_SL
       451,    530451, 83.807041,         0,         0,     65645,         0,      6388,        10,         0,         0,         0,         0,     -1633,    -12831,    -14464,         0,         0,         0,     40932,         0,      7027,        42,         0,         0,         0,         0,      -889,     -9080,     -9969,         0,         0,         0,         0,         0,         0,         0,     67279,     80109,     41821,     50901
       452,    530452, 78.959569,         0,         0,     65574,         0,      4111,         7,         0,         0,         0,         0,     -1633,    -11624,    -13256,         0,         0,         0,     40887,         0,      5897,        30,         0,         0,         0,         0,      -889,     -8403,     -9293,         0,         0,         0,         0,         0,         0,         0,     67207,     78831,     41776,     50180
       453,    530453,225.537307,     119.2,      13.4,     52216,         0,      2431,        13,   6224143,         0,    289716,      1597,     -1651,    -21504,    -23155,   -196825,  -2563245,  -2760070,     31911,         0,      1961,       119,    427603,         0,     26280,      1597,      -957,    -16642,    -17599,    -12818,   -223006,   -235825,         0,         0,         0,         0,     53867,     75371,     32867,     49509
       454,    530454,155.102541,         0,     649.9,     60246,         0,      3675,       699,         0,         0,         0,         0,     -3526,    -10300,    -13826,         0,         0,         0,     36905,         0,      2327,         0,  23984416,         0,   1512082,         0,     -2074,     -9544,    -11618,  -1347768,  -6202546,  -7550314,         0,         0,         0,         0,     63772,     74072,     38979,     48522
       455,    530455,500.120537,         0,      68.5,     57782,         0,      3820,       475,         0,         0,         0,         0,     -3524,    -10631,    -14155,         0,         0,         0,     35217,         0,      2654,         0,   2412353,         0,    181792,         9,     -2070,     -9959,    -12029,   -141816,   -682184,   -824000,         0,         0,         0,         0,     61306,     71936,     37287,     47246
       456,    530456, 46.019509,      68.5,       2.7,     34711,         0,      4423,        59,   2377721,         0,    302950,      4056,     -5747,    -13474,    -19221,   -393665,   -922947,  -1316612,     22316,         0,      4940,       507,     60253,         0,     13339,      1369,     -3120,    -10582,    -13702,     -8424,    -28572,    -36996,         0,         0,         0,         0,     40458,     53932,     25436,     36018
       457,    530457, 55.527827,     123.7,       3.3,     31242,         0,      4284,       220,   3864669,         0,    529920,     27186,     -5671,    -14802,    -20473,   -701560,  -1830946,  -2532506,     20227,         0,      4727,       634,     66749,         0,     15600,      2093,     -3002,    -11411,    -14413,     -9908,    -37656,    -47564,         0,         0,         0,         0,     36914,     51715,     23230,     34640
       458,    530458,434.809863,       3.6,      53.3,     56872,         0,      3719,        56,    204738,         0,     13390,       201,     -4217,     -9740,    -13957,    -15180,    -35064,    -50244,     35250,         0,      2910,         4,   1878819,         0,    155078,       192,     -2457,     -8930,    -11387,   -130939,   -475965,   -606904,         0,         0,         0,         0,     61088,     70828,     37707,     46636
       459,    530459,453.978134,     186.0,       6.9,     44676,         0,      4227,        59,   8309694,         0,    786241,     11059,     -5461,    -12503,    -17964,  -1015736,  -2325581,  -3341317,     28322,         0,      4868,       283,    195420,         0,     33591,      1951,     -3052,    -10153,    -13205,    -21060,    -70055,    -91115,         0,         0,         0,         0,     50137,     62640,     31374,     41527
       460,    530460,294.071880,         0,         0,     39435,         0,      4445,         0,         0,         0,         0,         0,     -5623,    -14052,    -19675,         0,         0,         0,     25134,         0,      5259,         0,         0,         0,         0,         0,     -3113,    -11046,    -14159,         0,         0,         0,         0,         0,         0,         0,     45058,     59110,     28247,     39293
       461,    530461,104.349599,       6.2,         0,     33587,         0,      4512,        29,    208241,         0,     27977,       180,     -5722,    -15301,    -21023,    -35476,    -94866,   -130341,     21630,         0,      5114,       231,         0,         0,         0,         0,     -3090,    -11747,    -14837,         0,         0,         0,         0,         0,         0,         0,     39309,     54610,     24721,     36467
       462,    530462,102.189811,         0,         0,     37677,         0,      4588,        36,         0,         0,         0,         0,     -5609,    -13593,    -19202,         0,         0,         0,     24083,         0,      5307,        18,         0,         0,         0,         0,     -3087,    -10704,    -13791,         0,         0,         0,         0,         0,         0,         0,     43286,     56879,     27170,     37874
       463,    530463,520.413043,     145.0,         0,     49966,         0,      3821,         0,   7245138,         0,    554017,         0,     -5134,    -11798,    -16932,   -744481,  -1710721,  -2455202,     31496,         0,      3912,       210,         0,         0,         0,         0,     -2867,     -9920,    -12786,         0,         0,         0,         0,         0,         0,         0,     55101,     66899,     34363,     44283
       464,    530464,223.339269,         0,         0,     42088,         0,      4628,       419,         0,         0,         0,         0,     -5629,    -12014,    -17642,         0,         0,         0,     26779,         0,      5392,       137,         0,         0,         0,         0,     -3134,     -9712,    -12846,         0,         0,         0,         0,         0,         0,         0,     47716,     59730,     29913,     39625
       465,    530465, 57.085447,         0,      40.2,     39578,         0,      4605,       690,         0,         0,         0,         0,     -5620,    -12063,    -17683,         0,         0,         0,     25254,         0,      5290,       239,   1015227,         0,    212663,      9601,     -3108,     -9710,    -12818,   -124927,   -390354,   -515281,         0,         0,         0,         0,     45199,     57262,     28362,     38072
       466,    530466,108.833227,      36.5,         0,     35798,         0,      4538,       451,   1306613,         0,    165638,     16452,     -5759,    -14115,    -19874,   -210201,   -515197,   -725399,     22969,         0,      5137,       528,         0,         0,         0,         0,     -3147,    -10971,    -14118,         0,         0,         0,         0,         0,         0,         0,     41557,     55672,     26117,     37087
       467,    530467, 75.934216,     151.3,       3.9,     36255,         0,      4447,       214,   5485352,         0,    672881,     32410,     -5760,    -12523,    -18283,   -871517,  -1894665,  -2766182,     23244,         0,      4940,       706,     90653,         0,     19267,      2753,     -3157,     -9968,    -13125,    -12312,    -38877,    -51189,         0,         0,         0,         0,     42015,     54538,     26401,     36370
       468,    530468, 42.065571,      18.7,       5.3,     36691,         0,      4242,       160,    686129,         0,     79330,      2987,     -5945,    -11429,    -17374,   -111166,   -213729,   -324895,     23499,         0,      4598,       398,    124547,         0,     24372,      2112,     -3277,     -9249,    -12526,    -17366,    -49022,    -66388,         0,         0,         0,         0,     42636,     54065,     26776,     36025
       469,    530469, 61.170327,      53.4,      44.9,     36443,         0,      4337,       191,   1946073,         0,    231574,     10198,     -5923,    -12037,    -17960,   -316299,   -642759,   -959058,     23357,         0,      4746,       629,   1048725,         0,    213084,     28235,     -3258,     -9641,    -12899,   -146290,   -432863,   -579152,         0,         0,         0,         0,     42367,     54403,     26615,     36256
       470,    530470,469.738089,         0,         0,     30633,         0,      3707,         0,         0,         0,         0,         0,     -5785,    -16244,    -22029,         0,         0,         0,     19808,         0,      3904,         1,         0,         0,         0,         0,     -3073,    -12211,    -15283,         0,         0,         0,         0,         0,         0,         0,     36418,     52662,     22880,     35091
       471,    530471,239.950407,     128.1,         0,     49459,         0,      4041,       368,   6335693,         0,    517625,     47096,     -5135,    -13194,    -18329,   -657792,  -1690134,  -2347926,     31170,         0,      4063,       368,         0,         0,         0,         0,     -2864,    -10755,    -13619,         0,         0,         0,         0,         0,         0,         0,     54594,     67788,     34034,     44789
       472,    530472,224.938024,         0,         0,         0,         0,      4176,        78,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,      4502,       443,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
       473,    530473,188.357592,     381.7,      43.4,     44929,         0,      4316,       281,  17149371,         0,   1647509,    107255,     -5124,    -14038,    -19162,  -1955775,  -5358355,  -7314129,     28462,         0,      4865,       626,   1235257,         0,    211159,     27187,     -2846,    -11099,    -13945,   -123517,   -481704,   -605221,         0,         0,         0,         0,     50053,     64091,     31308,     42407
       474,    530474,164.034744,     175.3,     182.1,     46322,         0,      4544,       334,   8120265,         0,    796574,     58616,     -5620,    -12051,    -17671,   -985183,  -2112460,  -3097643,     29370,         0,      5135,       780,   5348282,         0,    935064,    142128,     -3148,     -9782,    -12930,   -573310,  -1781321,  -2354631,         0,         0,         0,         0,     51942,     63993,     32518,     42300
       475,    530475,230.081303,      89.0,      89.3,     45569,         0,      4620,       446,   4055679,         0,    411200,     39680,     -5613,    -10919,    -16532,   -499590,   -971791,  -1471381,     28894,         0,      5332,       517,   2580246,         0,    476184,     46165,     -3146,     -9049,    -12195,   -280944,   -808109,  -1089054,         0,         0,         0,         0,     51183,     62102,     32040,     41090
       476,    530476,189.425679,      90.8,     227.9,     41962,         0,      4651,       982,   3810161,         0,    422305,     89129,     -5744,    -12815,    -18558,   -521535,  -1163568,  -1685103,     26713,         0,      5390,       324,   6087874,         0,   1228298,     73919,     -3205,    -10169,    -13374,   -730320,  -2317626,  -3047946,         0,         0,         0,         0,     47706,     60521,     29917,     40087
       477,    530477,195.363167,     107.7,     690.0,     41835,         0,      4614,      1710,   4505591,         0,    496886,    184116,     -5749,    -11089,    -16838,   -619121,  -1194310,  -1813430,     26641,         0,      5259,       564,  18382031,         0,   3629015,    389258,     -3205,     -9075,    -12280,  -2211765,  -6261607,  -8473372,         0,         0,         0,         0,     47583,     58672,     29846,     38921
       478,    530478, 58.336513,      73.0,       9.8,     36918,         0,      4404,       533,   2694988,         0,    321490,     38935,     -5884,    -11667,    -17551,   -429503,   -851703,  -1281206,     23640,         0,      4810,       695,    231676,         0,     47138,      6812,     -3243,     -9416,    -12659,    -31777,    -92279,   -124056,         0,         0,         0,         0,     42801,     54468,     26883,     36299
       479,    530479, 39.453410,      70.3,       9.7,     38237,         0,      4469,       850,   2688071,         0,    314155,     59749,     -5882,    -11552,    -17433,   -413486,   -812089,  -1225575,     24440,         0,      4935,       807,    237072,         0,     47873,      7827,     -3260,     -9347,    -12607,    -31625,    -90661,   -122286,         0,         0,         0,         0,     44119,     55671,     27701,     37047
       480,    530480, 93.135733,      51.6,         0,     37027,         0,      4538,      1380,   1910594,         0,    234140,     71203,     -5874,    -13416,    -19290,   -303097,   -692249,   -995345,     23701,         0,      5106,       739,         0,         0,         0,         0,     -3241,    -10526,    -13766,         0,         0,         0,         0,         0,         0,         0,     42901,     56317,     26942,     37468
       481,    530481,503.536620,       4.4,         0,     32129,         0,      3764,         0,    141368,         0,     16560,         0,     -5820,    -16776,    -22596,    -25607,    -73814,    -99421,     20726,         0,      3804,         7,         0,         0,         0,         0,     -3130,    -12493,    -15623,         0,         0,         0,         0,         0,         0,         0,     37949,     54725,     23856,     36349
       482,    530482,241.921348,       4.4,         0,     32911,         0,      4202,       352,    144810,         0,     18487,      1548,     -5834,    -15160,    -20995,    -25672,    -66705,    -92376,     21180,         0,      4325,       247,         0,         0,         0,         0,     -3158,    -11582,    -14740,         0,         0,         0,         0,         0,         0,         0,     38746,     53906,     24338,     35921
       483,    530483, 33.380336,      25.8,      67.3,     39204,         0,      4363,       733,   1011461,         0,    112555,     18921,     -5919,    -10560,    -16478,   -152703,   -272442,   -425145,     25031,         0,      4689,       553,   1684585,         0,    315581,     37236,     -3295,     -8688,    -11983,   -221743,   -584715,   -806459,         0,         0,         0,         0,     45123,     55682,     28326,     37014
       484,    530484,588.595925,      61.4,    1420.9,     65783,         0,      3746,      1466,   4039101,         0,    229998,     90026,     -3479,     -8612,    -12090,   -213602,   -528754,   -742356,     40572,         0,      2513,        93,  57649205,         0,   3570257,    131591,     -2057,     -8184,    -10240,  -2922166, -11628496, -14550662,         0,         0,         0,         0,     69262,     77874,     42629,     50813
       485,    530485,224.411111,     282.9,      10.7,     56282,         0,      3922,        96,  15922088,         0,   1109528,     27274,     -4920,    -10503,    -15423,  -1391806,  -2971363,  -4363168,     35302,         0,      3390,       612,    377727,         0,     36269,      6551,     -2822,     -9017,    -11839,    -30194,    -96485,   -126679,         0,         0,         0,         0,     61201,     71705,     38123,     47141
       486,    530486,128.060079,     309.6,      35.4,     54557,         0,      3985,       376,  16890975,         0,   1233780,    116264,     -5007,    -10450,    -15458,  -1550311,  -3235386,  -4785697,     34307,         0,      3729,       641,   1214479,         0,    132020,     22697,     -2816,     -9028,    -11844,    -99675,   -319595,   -419270,         0,         0,         0,         0,     59565,     70015,     37123,     46151
       487,    530487, 92.885603,     128.1,     344.8,     41474,         0,      4520,      2038,   5312836,         0,    579051,    261074,     -5866,    -10656,    -16522,   -751400,  -1365058,  -2116458,     26427,         0,      5030,       909,   9112156,         0,   1734400,    313354,     -3274,     -8760,    -12035,  -1129047,  -3020511,  -4149558,         0,         0,         0,         0,     47340,     57996,     29702,     38462
       488,    530488, 39.855986,      84.5,      89.4,     40144,         0,      4458,      1356,   3392194,         0,    376668,    114569,     -5898,    -10723,    -16622,   -498401,   -906127,  -1404528,     25616,         0,      4866,       880,   2290071,         0,    435052,     78694,     -3285,     -8793,    -12078,   -293659,   -786137,  -1079796,         0,         0,         0,         0,     46043,     56766,     28901,     37694
       489,    530489, 39.931019,      64.9,      25.5,     39207,         0,      4410,      1075,   2544562,         0,    286214,     69760,     -5899,    -10777,    -16676,   -382871,   -699420,  -1082291,     25034,         0,      4768,       735,    638362,         0,    121589,     18754,     -3283,     -8831,    -12114,    -83713,   -225203,   -308916,         0,         0,         0,         0,     45107,     55884,     28317,     37148
       490,    530490, 35.733820,       7.1,      11.8,     51082,         0,      4338,       220,    362679,         0,     30799,      1563,     -5444,     -9959,    -15403,    -38651,    -70712,   -109363,     32318,         0,      4845,       540,    381357,         0,     57170,      6374,     -3061,     -8456,    -11516,    -36116,    -99776,   -135892,         0,         0,         0,         0,     56525,     66485,     35379,     43835
       491,    530491,125.038764,      56.1,      61.6,     50022,         0,      4408,       230,   2806221,         0,    247266,     12921,     -5486,    -10491,    -15977,   -307782,   -588546,   -896328,     31662,         0,      4950,       577,   1950405,         0,    304911,     35562,     -3081,     -8775,    -11856,   -189768,   -540563,   -730331,         0,         0,         0,         0,     55508,     65999,     34743,     43518
       492,    530492,144.880462,     274.9,         0,     46924,         0,      4614,       218,  12899339,         0,   1268483,     59924,     -5574,    -10805,    -16378,  -1532197,  -2970238,  -4502436,     29746,         0,      5247,       478,         0,         0,         0,         0,     -3121,     -8933,    -12055,         0,         0,         0,         0,         0,         0,         0,     52497,     63302,     32868,     41801
       493,    530493, 81.427017,         0,       8.0,     51456,         0,      4186,       308,         0,         0,         0,         0,     -5354,    -11147,    -16501,         0,         0,         0,     32512,         0,      4435,       168,    260098,         0,     35483,      1346,     -3011,     -9289,    -12300,    -24088,    -74310,    -98398,         0,         0,         0,         0,     56811,     67958,     35523,     44812
       494,    530494, 66.074281,       5.3,      33.3,     43815,         0,      4635,       400,    232221,         0,     24567,      2121,     -5635,    -12535,    -18170,    -29863,    -66436,    -96299,     27822,         0,      5302,       549,    926456,         0,    176568,     18275,     -3154,     -9997,    -13151,   -105043,   -332886,   -437928,         0,         0,         0,         0,     49450,     61985,     30976,     40973
       495,    530495, 96.733872,      45.4,      79.6,     45057,         0,      4615,       939,   2045578,         0,    209510,     42629,     -5713,    -10910,    -16623,   -259369,   -495305,   -754675,     28622,         0,      5281,       549,   2278331,         0,    420342,     43703,     -3197,     -8934,    -12131,   -254477,   -711127,   -965604,         0,         0,         0,         0,     50770,     61680,     31819,     40753
       496,    530496, 37.015487,      95.2,     202.7,     44230,         0,      4597,      1744,   4210709,         0,    437660,    166052,     -5769,    -10628,    -16397,   -549251,  -1011790,  -1561042,     28116,         0,      5198,       662,   5699090,         0,   1053690,    134218,     -3229,     -8747,    -11975,   -654478,  -1772917,  -2427395,         0,         0,         0,         0,     50000,     60628,     31345,     40091
       497,    530497, 56.244028,      79.2,     273.1,     42522,         0,      4553,      1876,   3367734,         0,    360631,    148571,     -5806,    -11133,    -16939,   -459805,   -881772,  -1341576,     27066,         0,      5070,       806,   7391848,         0,   1384638,    220127,     -3242,     -9053,    -12296,   -885518,  -2472396,  -3357914,         0,         0,         0,         0,     48328,     59461,     30309,     39362
       498,    530498,123.381184,     166.4,     385.1,     41152,         0,      4486,      1875,   6847730,         0,    746440,    311954,     -5865,    -11189,    -17054,   -975952,  -1861897,  -2837849,     26229,         0,      4921,       940,  10100755,         0,   1895200,    362055,     -3272,     -9078,    -12350,  -1260228,  -3495911,  -4756139,         0,         0,         0,         0,     47017,     58207,     29501,     38579
       499,    530499, 27.444721,      24.9,     253.3,     40588,         0,      4432,      1474,   1010634,         0,    110345,     36706,     -5900,    -10747,    -16647,   -146914,   -267599,   -414513,     25892,         0,      4787,       878,   6558501,         0,   1212620,    222281,     -3286,     -8789,    -12075,   -832324,  -2226169,  -3058493,         0,         0,         0,         0,     46488,     57235,     29178,     37967
       500,    530500, 37.900815,      46.3,     189.2,     38423,         0,      4369,      1074,   1778988,         0,    202265,     49708,     -5903,    -11866,    -17769,   -273294,   -549388,   -822682,     24546,         0,      4632,       687,   4644174,         0,    876419,    130030,     -3281,     -9498,    -12780,   -620841,  -1797077,  -2417918,         0,         0,         0,         0,     44326,     56192,     27828,     37326
       501,    530501,105.055709,         0,     340.0,     53998,         0,      4073,       397,         0,         0,         0,         0,     -5154,     -9962,    -15116,         0,         0,         0,     34000,         0,      4081,       422,  11559864,         0,   1387652,    143427,     -2903,     -8669,    -11573,   -987168,  -2947614,  -3934782,         0,         0,         0,         0,     59152,     69114,     36903,     45572
       502,    530502,156.751280,         0,     126.1,     64012,         0,      3842,       635,         0,         0,         0,         0,     -3515,     -9211,    -12726,         0,         0,         0,     39432,         0,      2590,        15,   4972375,         0,    326633,      1912,     -2072,     -8599,    -10671,   -261323,  -1084326,  -1345649,         0,         0,         0,         0,     67527,     76739,     41504,     50103
       503,    530503,516.826326,      45.4,       7.7,     43000,         0,      4419,        20,   1952192,         0,    200637,       901,     -5553,    -15933,    -21486,   -252105,   -723353,   -975458,     27257,         0,      4969,       133,    209877,         0,     38260,      1024,     -3109,    -12177,    -15286,    -23940,    -93764,   -117704,         0,         0,         0,         0,     48553,     64486,     30366,     42543
       504,    530504,154.965161,     145.9,       9.3,     59196,         0,      3918,       172,   8636748,         0,    571570,     25106,     -4653,    -10085,    -14738,   -678869,  -1471417,  -2150286,     36981,         0,      3152,       237,    343926,         0,     29313,      2202,     -2712,     -8723,    -11435,    -25224,    -81121,   -106345,         0,         0,         0,         0,     63849,     73934,     39694,     48416
       505,    530505, 61.630689,         0,         0,         0,         0,      4164,       300,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,      4421,        53,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
       506,    530506, 37.328806,         0,         0,         0,         0,      4255,        87,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,      4661,       177,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
       507,    530507, 40.320135,      39.1,       4.8,     42673,         0,      4575,      1280,   1668526,         0,    178873,     50055,     -5735,    -11588,    -17323,   -224229,   -453107,   -677336,     27150,         0,      5128,       611,    130321,         0,     24616,      2933,     -3203,     -9354,    -12558,    -15376,    -44900,    -60276,         0,         0,         0,         0,     48408,     59996,     30354,     39708
       508,    530508, 26.854206,      43.6,       2.4,     39089,         0,      4398,      1343,   1704285,         0,    191751,     58544,     -5883,    -11814,    -17697,   -256505,   -515101,   -771606,     24960,         0,      4701,       808,     59904,         0,     11282,      1938,     -3273,     -9463,    -12737,     -7856,    -22712,    -30568,         0,         0,         0,         0,     44972,     56786,     28233,     37697
       509,    530509, 51.968623,         0,         0,         0,         0,      4071,       390,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,      4110,       290,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
       510,    530510, 32.319475,      20.5,      25.3,     55068,         0,      3996,       325,   1128895,         0,     81920,      6671,     -5137,    -10918,    -16054,   -105302,   -223811,   -329113,     34684,         0,      3755,       577,    877514,         0,     94995,     14591,     -2905,     -9206,    -12111,    -73505,   -232905,   -306410,         0,         0,         0,         0,     60205,     71122,     37590,     46795
       511,    530511, 50.015999,      15.1,       2.1,     44462,         0,      4601,       126,    671378,         0,     69476,      1899,     -5642,    -12561,    -18203,    -85198,   -189665,   -274863,     28229,         0,      5212,       408,     59282,         0,     10945,       856,     -3158,     -9984,    -13141,     -6631,    -20966,    -27597,         0,         0,         0,         0,     50104,     62665,     31387,     41371
       512,    530512, 61.367376,      33.8,       7.1,     42763,         0,      4582,       369,   1445375,         0,    154882,     12462,     -5639,    -12726,    -18366,   -190608,   -430151,   -620758,     27196,         0,      5177,       393,    193089,         0,     36757,      2790,     -3144,    -10075,    -13219,    -22325,    -71532,    -93857,         0,         0,         0,         0,     48402,     61128,     30340,     40415
       513,    530513, 42.187246,      23.1,       3.3,     41373,         0,      4551,       717,    955725,         0,    105120,     16558,     -5732,    -12944,    -18675,   -132402,   -298999,   -431401,     26347,         0,      5073,       504,     86947,         0,     16741,      1663,     -3197,    -10192,    -13389,    -10550,    -33634,    -44184,         0,         0,         0,         0,     47105,     60049,     29544,     39737
       514,    530514, 42.727552,      30.3,       8.0,     40247,         0,      4507,       926,   1219499,         0,    136547,     28051,     -5730,    -12851,    -18581,   -173615,   -389391,   -563005,     25663,         0,      4957,       621,    205308,         0,     39652,      4964,     -3185,    -10129,    -13314,    -25482,    -81029,   -106511,         0,         0,         0,         0,     45977,     58829,     28849,     38977
       515,    530515, 28.291441,      20.5,         0,     38760,         0,      4422,      1364,    794585,         0,     90646,     27962,     -5835,    -12729,    -18563,   -119609,   -260938,   -380547,     24748,         0,      4769,       826,         0,         0,         0,         0,     -3243,    -10046,    -13288,         0,         0,         0,         0,         0,         0,         0,     44595,     57324,     27991,     38036
       516,    530516, 59.220586,     125.5,      28.5,     37282,         0,      4321,       784,   4678886,         0,    542253,     98385,     -5902,    -13233,    -19135,   -740639,  -1660766,  -2401405,     23846,         0,      4516,       596,    679609,         0,    128708,     16992,     -3265,    -10350,    -13615,    -93066,   -294963,   -388029,         0,         0,         0,         0,     43183,     56417,     27111,     37461
       517,    530517, 35.713435,      56.9,      10.6,     39471,         0,      4452,      1115,   2245876,         0,    253330,     63441,     -5858,    -13278,    -19136,   -333308,   -755504,  -1088812,     25180,         0,      4825,       762,    266906,         0,     51145,      8081,     -3266,    -10376,    -13642,    -34620,   -109984,   -144604,         0,         0,         0,         0,     45328,     58606,     28446,     38822
       518,    530518,257.219640,         0,     101.4,     59461,         0,      3921,       443,         0,         0,         0,         0,     -4239,    -14621,    -18860,         0,         0,         0,     36878,         0,      2750,       102,   3739443,         0,    278884,     10371,     -2470,    -11572,    -14043,   -250487,  -1173428,  -1423915,         0,         0,         0,         0,     63699,     78320,     39348,     50921
       519,    530519,332.597194,         0,     204.8,     59544,         0,      3980,       226,         0,         0,         0,         0,     -4239,    -12445,    -16684,         0,         0,         0,     36934,         0,      2925,         1,   7564135,         0,    598960,       119,     -2470,    -10351,    -12822,   -505956,  -2119939,  -2625895,         0,         0,         0,         0,     63783,     76228,     39405,     49756
       520,    530520, 36.830867,         0,         0,         0,         0,      3980,       245,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,      3727,       520,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
       521,    530521,110.891691,         0,         0,         0,         0,      4075,        62,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,      4391,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
       522,    530522, 76.401260,         0,         0,         0,         0,      4147,        15,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,      4623,        14,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
       523,    530523,122.118699,         0,         0,     43261,         0,      4210,        48,         0,         0,         0,         0,     -5556,    -17559,    -23115,         0,         0,         0,     27423,         0,      4734,        59,         0,         0,         0,         0,     -3112,    -13227,    -16339,         0,         0,         0,         0,         0,         0,         0,     48817,     66376,     30534,     43761
       524,    530524,154.898029,         0,         0,         0,         0,      4065,       268,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,      4220,        26,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
       525,    530525, 22.784930,      20.5,       5.1,     36068,         0,      4388,      1054,    739395,         0,     89954,     21600,     -5869,    -14825,    -20694,   -120314,   -303915,   -424229,     23098,         0,      4686,       752,    117800,         0,     23899,      3838,     -3229,    -11368,    -14597,    -16470,    -57976,    -74445,         0,         0,         0,         0,     41937,     56762,     26327,     37695
       526,    530526, 58.184794,         0,         0,     51677,         0,      3906,       224,         0,         0,         0,         0,     -5018,    -14615,    -19633,         0,         0,         0,     32511,         0,      3431,       486,         0,         0,         0,         0,     -2776,    -11623,    -14400,         0,         0,         0,         0,         0,         0,         0,     56695,     71310,     35287,     46911
       527,    530527,172.325391,         0,      34.8,     61364,         0,      3945,       327,         0,         0,         0,         0,     -4237,    -12453,    -16689,         0,         0,         0,     38150,         0,      2749,         0,   1327630,         0,     95658,         0,     -2468,    -10199,    -12667,    -85881,   -354928,   -440808,         0,         0,         0,         0,     65600,     78053,     40618,     50817
       528,    530528, 47.786640,         0,         0,         0,         0,      3964,       171,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,      3788,       278,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
       529,    530529, 71.625122,      99.6,       6.0,     35390,         0,      4224,       152,   3524801,         0,    420707,     15130,     -5810,    -15025,    -20835,   -578711,  -1496480,  -2075191,     22787,         0,      4319,       383,    136725,         0,     25911,      2297,     -3102,    -11428,    -14530,    -18613,    -68570,    -87183,         0,         0,         0,         0,     41200,     56225,     25890,     37318
       530,    530530,323.882542,      22.2,         0,     41148,         0,      4503,        15,    913479,         0,     99963,       335,     -5616,    -15030,    -20646,   -124669,   -333662,   -458332,     26164,         0,      4965,       109,         0,         0,         0,         0,     -3137,    -11510,    -14647,         0,         0,         0,         0,         0,         0,         0,     46763,     61793,     29301,     40811
       531,    530531, 41.280283,      18.7,       7.2,     40285,         0,      4500,       283,    753329,         0,     84145,      5287,     -5632,    -14139,    -19771,   -105310,   -264408,   -369718,     25671,         0,      4944,       364,    184832,         0,     35595,      2622,     -3127,    -10932,    -14059,    -22514,    -78707,   -101221,         0,         0,         0,         0,     45917,     60056,     28798,     39730
       532,    530532, 42.130786,      11.6,         0,     38560,         0,      4465,       526,    447298,         0,     51791,      6100,     -5856,    -15068,    -20924,    -67932,   -174792,   -242724,     24632,         0,      4861,       498,         0,         0,         0,         0,     -3237,    -11495,    -14733,         0,         0,         0,         0,         0,         0,         0,     44416,     59485,     27869,     39364
       533,    530533, 52.302765,         0,         0,     55418,         0,      3891,       212,         0,         0,         0,         0,     -4971,    -12236,    -17207,         0,         0,         0,     34932,         0,      3480,       316,         0,         0,         0,         0,     -2763,    -10015,    -12778,         0,         0,         0,         0,         0,         0,         0,     60389,     72625,     37695,     47711
       534,    530534, 42.254268,       8.0,      62.4,     38611,         0,      4398,       458,    308891,         0,     35188,      3663,     -5855,    -14201,    -20056,    -46840,   -113608,   -160448,     24665,         0,      4695,       586,   1539068,         0,    292948,     36572,     -3237,    -10945,    -14182,   -202015,   -682971,   -884986,         0,         0,         0,         0,     44466,     58667,     27902,     38847
