TAZID,CO_TAZID,DevAcres,HH,Job,Job_byAuto,Job_byTran,Job_byBike,Job_byWalk,act_Job_byAuto,act_Job_byTran,act_Job_byBike,act_Job_byWalk,Loss_Job_Cong,Loss_Job_Net,Loss_Job_Abs,act_Loss_Job_Cong,act_Loss_Job_Net,act_Loss_Job_Abs,HH_byAuto,HH_byTran,HH_byBike,HH_byWalk,act_HH_byAuto,act_HH_byTran,act_HH_byBike,act_HH_byWalk,Loss_HH_Cong,Loss_HH_Net,Loss_HH_Abs,act_Loss_HH_Cong,act_Loss_HH_Net,act_Loss_HH_Abs,tmp_Job_byTran_wk,tmp_Job_byTran_dr,tmp_HH_byTran_wk,tmp_HH_byTran_dr,tmp_Job_byAuto_FF,tmp_Job_byAuto_SL,tmp_HH_byAuto_FF,tmp_HH_byAuto_SL
       306,     51007,134.292795,         0,         0,     44481,      7723,      6571,         6,         0,         0,         0,         0,     -2359,     -8824,    -11183,         0,         0,         0,     22569,      1833,      2766,       112,         0,         0,         0,         0,      -756,     -5509,     -6265,         0,         0,         0,      7723,      6480,      1833,      1224,     46840,     55664,     23325,     28834
       307,     51008,267.449394,         0,         0,     42507,      6988,      3659,         0,         0,         0,         0,         0,     -2582,    -11639,    -14220,         0,         0,         0,     21285,      1612,      2180,         0,         0,         0,         0,         0,      -880,     -7584,     -8464,         0,         0,         0,      4702,      6988,       998,      1612,     45089,     56727,     22164,     29749
       308,     51009,746.155512,     145.3,         0,     38727,      5640,       947,         0,   5627068,    819432,    137551,         0,     -2650,    -14467,    -17117,   -384998,  -2102064,  -2487062,     19468,      1058,      1432,       145,         0,         0,         0,         0,      -902,     -9152,    -10054,         0,         0,         0,         0,      5640,         0,      1058,     41377,     55844,     20370,     29523
       309,     51010,702.584977,     231.2,      21.1,     39748,      6203,      1568,        21,   9189636,   1434238,    362512,      4878,     -2649,    -14374,    -17023,   -612430,  -3323360,  -3935791,     19999,      1336,      1595,       231,    421981,     28198,     33656,      4878,      -903,     -9035,     -9938,    -19055,   -190635,   -209690,         0,      6203,         0,      1336,     42396,     56771,     20902,     29937
       310,     51011,3687.38049,      54.0,     505.9,     32956,         0,      1067,       506,   1779620,         0,     57631,     27319,     -2658,    -16899,    -19557,   -143525,   -912549,  -1056074,     16784,         0,       890,        54,   8490922,         0,    450169,     27319,      -884,    -10817,    -11701,   -447109,  -5472385,  -5919494,         0,         0,         0,         0,     35614,     52513,     17668,     28485
       311,     51012,233.999524,      21.9,         0,     42938,      6003,     10767,         0,    940348,    131471,    235793,         0,     -2368,    -11068,    -13436,    -51866,   -242384,   -294250,     22148,      1129,      3599,        41,         0,         0,         0,         0,      -756,     -6175,     -6931,         0,         0,         0,         0,      6003,         0,      1129,     45307,     56374,     22904,     29079
       312,     51013,300.352417,      25.5,         0,     43368,      5695,     13552,         3,   1105886,    145211,    345570,        76,     -2127,    -11923,    -14050,    -54232,   -304046,   -358279,     22781,      1068,      4023,        66,         0,         0,         0,         0,      -609,     -6219,     -6828,         0,         0,         0,         0,      5695,         0,      1068,     45495,     57418,     23390,     29609
       313,     51014,701.843407,     169.3,      16.2,     43982,      5750,     10053,        16,   7446149,    973399,   1702036,      2743,     -2123,    -11112,    -13235,   -359505,  -1881203,  -2240708,     23135,      1079,      3279,       174,    374794,     17481,     53112,      2818,      -607,     -5927,     -6534,     -9840,    -96018,   -105858,         0,      5750,         0,      1079,     46105,     57217,     23743,     29670
       314,     51015,186.289862,      57.6,      91.6,     47295,      5268,      7196,        92,   2724193,    303465,    414505,      5276,     -2056,     -8323,    -10378,   -118415,   -479385,   -597800,     24517,       983,      2530,        72,   2245724,     90052,    231750,      6618,      -595,     -4982,     -5577,    -54521,   -456332,   -510853,         0,      5268,         0,       983,     49351,     57673,     25112,     30094
       315,     51016,488.933594,      36.1,         0,     46453,      5154,      4253,        37,   1676959,    186068,    153516,      1342,     -2056,     -9250,    -11305,    -74209,   -333919,   -408128,     24056,       959,      1901,        59,         0,         0,         0,         0,      -595,     -5627,     -6222,         0,         0,         0,         0,      5154,         0,       959,     48509,     57759,     24652,     30279
       316,     51017, 86.474304,         0,         0,     42818,         0,      1807,         0,         0,         0,         0,         0,     -2059,    -12247,    -14306,         0,         0,         0,     22113,         0,      1407,         0,         0,         0,         0,         0,      -595,     -7352,     -7948,         0,         0,         0,         0,         0,         0,         0,     44877,     57124,     22708,     30060
       317,     51018, 71.676921,       2.6,         0,     39476,     12690,     16933,      1809,    102637,     32994,     44027,      4704,     -2058,    -14892,    -16949,     -5350,    -38719,    -44068,     20315,      2343,      4331,       116,         0,         0,         0,         0,      -595,     -7746,     -8341,         0,         0,         0,     12690,         0,      2343,         0,     41533,     56425,     20910,     28656
       318,     51019,546.099683,     100.1,     152.0,     43243,         0,     13684,       152,   4328673,         0,   1369792,     15215,     -2058,    -11763,    -13821,   -206010,  -1177483,  -1383492,     22315,         0,      3708,       101,   3391805,         0,    563567,     15304,      -595,     -6411,     -7006,    -90458,   -974435,  -1064893,         0,         0,         0,         0,     45302,     57065,     22910,     29320
       319,     51020,484.430610,      75.2,         0,     41053,         0,     11001,         0,   3087219,         0,    827282,         0,     -2058,    -13616,    -15674,   -154784,  -1023925,  -1178708,     21153,         0,      2584,        75,         0,         0,         0,         0,      -595,     -7443,     -8038,         0,         0,         0,         0,         0,         0,         0,     43112,     56728,     21748,     29191
       320,     51021,472.902317,      37.8,     100.0,     44115,         0,      4320,       100,   1667554,         0,    163277,      3780,     -2057,    -11101,    -13158,    -77761,   -419614,   -497375,     22777,         0,      1532,        38,   2277718,         0,    153218,      3780,      -595,     -6554,     -7149,    -59479,   -655395,   -714874,         0,         0,         0,         0,     46172,     57273,     23372,     29926
       321,     51022,2445.72430,         0,         0,     16541,         0,      1942,         0,         0,         0,         0,         0,     -1124,    -33183,    -34307,         0,         0,         0,      8858,         0,      1548,         0,         0,         0,         0,         0,      -512,    -17282,    -17794,         0,         0,         0,         0,         0,         0,         0,     17665,     50848,      9370,     26652
       322,     51023,711.768783,      34.9,       9.4,     43812,         0,      5187,        12,   1529041,         0,    181024,       435,     -2124,    -10548,    -12672,    -74119,   -368124,   -442243,     24148,         0,      4247,        40,    226993,         0,     39922,       373,      -615,     -4824,     -5439,     -5783,    -45347,    -51130,         0,         0,         0,         0,     45936,     56484,     24763,     29588
       323,     51024,144.306023,         0,         0,     29756,         0,      1465,         0,         0,         0,         0,         0,     -2124,    -22452,    -24576,         0,         0,         0,     17945,         0,       861,         1,         0,         0,         0,         0,      -619,    -10380,    -10998,         0,         0,         0,         0,         0,         0,         0,     31880,     54332,     18564,     28943
       324,     51025,207.407340,         0,         0,     31959,         0,      1016,         0,         0,         0,         0,         0,     -2128,    -21921,    -24050,         0,         0,         0,     18876,         0,       580,         0,         0,         0,         0,         0,      -620,    -10178,    -10798,         0,         0,         0,         0,         0,         0,         0,     34088,     56009,     19496,     29674
       325,     51026,189.411721,       1.2,         0,     34239,         0,      1331,         0,     41087,         0,      1597,         0,     -2116,    -19407,    -21523,     -2539,    -23288,    -25828,     20072,         0,       727,         1,         0,         0,         0,         0,      -616,     -8987,     -9604,         0,         0,         0,         0,         0,         0,         0,     36355,     55762,     20688,     29675
       326,     51027,439.159479,         0,         0,     37213,         0,       889,         0,         0,         0,         0,         0,     -2129,    -18079,    -20208,         0,         0,         0,     21239,         0,       758,         0,         0,         0,         0,         0,      -621,     -8374,     -8995,         0,         0,         0,         0,         0,         0,         0,     39342,     57422,     21860,     30234
       327,     51028,268.966953,         0,         0,     37738,         0,       916,         0,         0,         0,         0,         0,     -2128,    -17704,    -19832,         0,         0,         0,     21451,         0,       860,         0,         0,         0,         0,         0,      -620,     -8207,     -8827,         0,         0,         0,         0,         0,         0,         0,     39865,     57570,     22071,     30278
       328,     51029,403.635931,         0,         0,     31547,         0,       999,         0,         0,         0,         0,         0,     -2129,    -22260,    -24389,         0,         0,         0,     18603,         0,       570,         0,         0,         0,         0,         0,      -620,    -10457,    -11077,         0,         0,         0,         0,         0,         0,         0,     33676,     55936,     19223,     29680
       329,     51030,882.757580,     136.1,      27.2,     40007,         0,      1263,        27,   5444995,         0,    171921,      3702,     -2128,    -15602,    -17730,   -289586,  -2123427,  -2413014,     22457,         0,      1119,       136,    610822,         0,     30439,      3702,      -622,     -7151,     -7773,    -16912,   -194515,   -211427,         0,         0,         0,         0,     42135,     57737,     23078,     30230
       330,     51031,826.571978,         0,         0,     15654,         0,      1069,         0,         0,         0,         0,         0,     -1901,    -29395,    -31296,         0,         0,         0,     10146,         0,       548,         0,         0,         0,         0,         0,      -595,    -14820,    -15415,         0,         0,         0,         0,         0,         0,         0,     17555,     46950,     10741,     25561
       331,     51032,579.302245,       4.8,         0,     34974,         0,      1039,         0,    167877,         0,      4985,         0,     -2128,    -19546,    -21674,    -10216,    -93821,   -104037,     20133,         0,       834,         5,         0,         0,         0,         0,      -621,     -9188,     -9809,         0,         0,         0,         0,         0,         0,         0,     37103,     56649,     20755,     29942
       332,     51033,955.131816,       1.4,         0,     20709,         0,       982,         0,     28993,         0,      1375,         0,     -2106,    -28343,    -30449,     -2948,    -39681,    -42629,     12910,         0,       515,         1,         0,         0,         0,         0,      -613,    -13922,    -14535,         0,         0,         0,         0,         0,         0,         0,     22815,     51158,     13522,     27444
       333,     51034,564.718367,         0,         0,     23357,         0,      1525,         0,         0,         0,         0,         0,     -2095,    -25806,    -27901,         0,         0,         0,     14075,         0,      1452,         0,         0,         0,         0,         0,      -587,    -11901,    -12489,         0,         0,         0,         0,         0,         0,         0,     25452,     51259,     14663,     26564
       334,     51035,758.294186,         0,         0,     12634,         0,      1177,         0,         0,         0,         0,         0,     -1693,    -33994,    -35688,         0,         0,         0,      8610,         0,       950,         0,         0,         0,         0,         0,      -513,    -16640,    -17153,         0,         0,         0,         0,         0,         0,         0,     14327,     48321,      9123,     25763
       335,     51036,855.974154,         0,         0,      8572,         0,       763,         0,         0,         0,         0,         0,      -981,    -33395,    -34376,         0,         0,         0,      6651,         0,       449,         0,         0,         0,         0,         0,      -260,    -16760,    -17021,         0,         0,         0,         0,         0,         0,         0,      9553,     42948,      6911,     23672
       336,     51037,1316.41712,       9.6,         0,      9560,         0,      2055,         0,     91774,         0,     19729,         0,     -1125,    -33933,    -35058,    -10799,   -325758,   -336558,      7067,         0,      1850,        10,         0,         0,         0,         0,      -286,    -16337,    -16623,         0,         0,         0,         0,         0,         0,         0,     10685,     44618,      7353,     23690
       337,     51038,939.975581,         0,         0,     37133,      4835,      7509,         7,         0,         0,         0,         0,     -2679,    -13632,    -16311,         0,         0,         0,     21092,      1544,      5554,       242,         0,         0,         0,         0,      -880,     -6619,     -7499,         0,         0,         0,      4835,         0,      1544,         0,     39813,     53444,     21973,     28591
       338,     51039,1393.63434,         0,         0,     21497,         0,      2230,         0,         0,         0,         0,         0,     -2905,    -24634,    -27539,         0,         0,         0,     13877,         0,      2335,         0,         0,         0,         0,         0,      -988,    -11985,    -12973,         0,         0,         0,         0,         0,         0,         0,     24402,     49036,     14865,     26850
       339,     51040,2207.84557,       2.0,         0,      8421,         0,       580,         0,     16843,         0,      1159,         0,      -190,    -29130,    -29320,      -380,    -58261,    -58641,      6562,         0,       809,         2,         0,         0,         0,         0,      -140,    -14193,    -14333,         0,         0,         0,         0,         0,         0,         0,      8612,     37742,      6702,     20895
       340,     51041,2208.69268,      12.2,     520.8,     23778,         0,      1658,       521,    290091,         0,     20233,      6354,     -2127,    -24346,    -26473,    -25951,   -297020,   -322971,     15038,         0,      1260,        12,   7831555,         0,    656305,      6354,      -618,    -11677,    -12295,   -321793,  -6081569,  -6403361,         0,         0,         0,         0,     25905,     50251,     15655,     27333
       341,     51042,7221.17466,      37.7,         0,      7710,         0,       459,         0,    290674,         0,     17320,         0,      -619,    -32903,    -33521,    -23322,  -1240439,  -1263760,      6132,         0,       480,        38,         0,         0,         0,         0,      -195,    -16779,    -16974,         0,         0,         0,         0,         0,         0,         0,      8329,     41232,      6327,     23106
       342,     51043,3703.92834,      12.9,      10.7,      7200,         0,        33,        11,     92879,         0,       420,       138,     -1295,    -24105,    -25401,    -16712,   -310957,   -327668,      5854,         0,       167,        13,     62637,         0,      1786,       138,      -367,    -13353,    -13720,     -3923,   -142881,   -146804,         0,         0,         0,         0,      8495,     32601,      6221,     19574
       343,     51044,228.302944,       4.5,         0,     26076,         0,      2076,       111,    117344,         0,      9343,       501,     -2385,    -24784,    -27169,    -10731,   -111529,   -122260,     15298,         0,      2396,         5,         0,         0,         0,         0,      -887,    -11020,    -11907,         0,         0,         0,         0,         0,         0,         0,     28461,     53245,     16185,     27205
       344,     51045,212.642427,      14.0,         0,     42870,         0,      7808,         2,    600182,         0,    109316,        23,     -2147,    -10511,    -12658,    -30064,   -147151,   -177215,     23736,         0,      5854,        22,         0,         0,         0,         0,      -625,     -4809,     -5435,         0,         0,         0,         0,         0,         0,         0,     45018,     55528,     24361,     29171
       345,     51046,419.883679,         0,     118.5,     30740,         0,      2516,       119,         0,         0,         0,         0,     -2563,    -20519,    -23082,         0,         0,         0,     17806,         0,      2757,        12,   2110044,         0,    326718,      1451,      -918,     -8926,     -9844,   -108829,  -1057724,  -1166553,         0,         0,         0,         0,     33303,     53823,     18725,     27651
       346,     51047, 93.259176,      57.6,      12.9,     30005,         0,      4549,        48,   1728263,         0,    262036,      2776,     -2530,    -21458,    -23988,   -145730,  -1235965,  -1381695,     17405,         0,      3926,       229,    224520,         0,     50650,      2950,      -915,     -9696,    -10611,    -11805,   -125075,   -136881,         0,         0,         0,         0,     32535,     53992,     18320,     28016
       347,     51048, 77.368382,      21.8,      21.1,     29318,         0,      5393,        71,    639137,         0,    117573,      1548,     -2532,    -21704,    -24236,    -55187,   -473149,   -528336,     17059,         0,      4416,       385,    359935,         0,     93184,      8131,      -916,     -9896,    -10813,    -19332,   -208816,   -228148,         0,         0,         0,         0,     31850,     53554,     17975,     27871
       348,     51049,349.617318,     221.4,      29.5,     38651,         0,      7790,        76,   8557283,         0,   1724675,     16908,     -2277,    -13481,    -15757,   -504023,  -2984660,  -3488683,     21684,         0,      5816,       334,    639671,         0,    171576,      9859,      -694,     -6038,     -6732,    -20469,   -178125,   -198594,         0,         0,         0,         0,     40927,     54408,     22378,     28416
       349,     51050, 99.330031,      51.1,       1.1,     33611,         0,      4434,       286,   1717533,         0,    226601,     14597,     -2564,    -17522,    -20086,   -131036,   -895353,  -1026388,     19255,         0,      3820,       384,     21180,         0,      4202,       423,      -914,     -7672,     -8586,     -1005,     -8439,     -9445,         0,         0,         0,         0,     36176,     53697,     20169,     27841
       350,     51051,106.092975,      71.2,         0,     35329,         0,      5468,        97,   2515419,         0,    389345,      6906,     -2439,    -16056,    -18495,   -173674,  -1143203,  -1316876,     20109,         0,      4403,       404,         0,         0,         0,         0,      -841,     -7038,     -7879,         0,         0,         0,         0,         0,         0,         0,     37768,     53824,     20950,     27988
       351,     51052,146.815785,     177.2,      29.8,     36308,         0,      6585,        95,   6433776,         0,   1166869,     16824,     -2384,    -15172,    -17556,   -422407,  -2688463,  -3110870,     20593,         0,      5075,       485,    613666,         0,    151232,     14446,      -807,     -6681,     -7488,    -24057,   -199092,   -223149,         0,         0,         0,         0,     38692,     53864,     21400,     28081
       352,     51053,175.250641,       7.9,       3.4,     28412,         0,      2013,         3,    224452,         0,     15906,        27,     -2570,    -20489,    -23059,    -20302,   -161866,   -182168,     16623,         0,      2393,         8,     56519,         0,      8136,        27,      -922,     -8851,     -9773,     -3136,    -30093,    -33229,         0,         0,         0,         0,     30982,     51471,     17546,     26396
       353,     51054,182.309855,     216.0,     275.9,     33269,         0,      3620,       350,   7186185,         0,    781896,     75565,     -2565,    -17098,    -19663,   -553967,  -3693179,  -4247146,     19087,         0,      3371,       384,   5265999,         0,    930181,    105994,      -914,     -7396,     -8309,   -252058,  -2040460,  -2292518,         0,         0,         0,         0,     35834,     52932,     20000,     27396
       354,     51055,257.854034,      16.6,      46.9,     39337,         0,      9879,        70,    652988,         0,    163989,      1157,     -2303,    -11800,    -14103,    -38227,   -195888,   -234115,     22089,         0,      7018,       170,   1035952,         0,    329143,      7964,      -752,     -5244,     -5996,    -35263,   -245964,   -281227,         0,         0,         0,         0,     41639,     53440,     22840,     28085
       355,     51056,179.322392,      71.1,      23.1,     37717,         0,      8110,       226,   2681704,         0,    576646,     16103,     -2312,    -13008,    -15320,   -164363,   -924862,  -1089224,     21331,         0,      5932,       489,    492739,         0,    137019,     11290,      -779,     -5694,     -6472,    -17989,   -131525,   -149513,         0,         0,         0,         0,     40029,     53037,     22109,     27803
       356,     51057,274.318532,     214.5,     271.9,     33868,         0,      5862,       467,   7264637,         0,   1257379,    100216,     -2491,    -15724,    -18215,   -534300,  -3372762,  -3907062,     19544,         0,      4545,       584,   5314106,         0,   1235839,    158760,      -892,     -6761,     -7653,   -242524,  -1838416,  -2080940,         0,         0,         0,         0,     36359,     52083,     20436,     27198
       357,     51058,207.411981,     135.5,      75.0,     35394,         0,      7166,       639,   4795851,         0,    970966,     86588,     -2407,    -14375,    -16783,   -326181,  -1947851,  -2274033,     20315,         0,      5321,       652,   1523649,         0,    399070,     48882,      -849,     -6178,     -7027,    -63692,   -463356,   -527047,         0,         0,         0,         0,     37801,     52176,     21165,     27343
       358,     51059,220.877576,     185.5,      10.0,     31222,         0,      4426,       309,   5791745,         0,    821073,     57408,     -2544,    -17611,    -20154,   -471878,  -3266779,  -3738657,     18327,         0,      3724,       459,    183269,         0,     37241,      4591,      -923,     -7493,     -8416,     -9226,    -74932,    -84158,         0,         0,         0,         0,     33766,     51377,     19249,     26743
       359,     51060,180.085652,      28.5,         0,     37055,         0,     10619,       415,   1056066,         0,    302633,     11819,     -2286,    -12531,    -14817,    -65149,   -357144,   -422294,     21208,         0,      7372,       409,         0,         0,         0,         0,      -749,     -5427,     -6176,         0,         0,         0,         0,         0,         0,         0,     39341,     51872,     21957,     27384
       360,     51061,138.969843,      45.7,       2.6,     29545,         0,      3257,        11,   1350221,         0,    148866,       517,     -2573,    -18298,    -20872,   -117607,   -836240,   -953848,     17487,         0,      3176,       208,     45466,         0,      8258,       540,      -925,     -7754,     -8679,     -2405,    -20160,    -22565,         0,         0,         0,         0,     32119,     50417,     18412,     26166
       361,     51062,206.878310,     226.4,     174.6,     36044,         0,      9109,       983,   8160253,         0,   2062352,    222524,     -2285,    -13103,    -15388,   -517325,  -2966617,  -3483943,     20773,         0,      6439,       695,   3626972,         0,   1124205,    121330,      -750,     -5556,     -6306,   -131005,   -970068,  -1101073,         0,         0,         0,         0,     38329,     51432,     21523,     27079
       362,     51063, 37.103321,      29.3,     200.4,     33969,         0,      8188,      1136,    995283,         0,    239910,     33294,     -2349,    -14260,    -16609,    -68820,   -417820,   -486640,     19867,         0,      5848,       771,   3981299,         0,   1171955,    154421,      -793,     -6022,     -6816,   -159010,  -1206829,  -1365839,         0,         0,         0,         0,     36317,     50578,     20660,     26682
       363,     51064, 39.521744,     100.2,      35.6,     33499,         0,      7479,       862,   3356620,         0,    749368,     86401,     -2485,    -14965,    -17450,   -248964,  -1499484,  -1748448,     19549,         0,      5408,       624,    695941,         0,    192511,     22212,      -888,     -6382,     -7270,    -31601,   -227203,   -258803,         0,         0,         0,         0,     35984,     50949,     20437,     26819
       364,     51065, 32.967345,      31.8,      64.9,     35352,         0,     10630,      1030,   1124191,         0,    338039,     32761,     -2208,    -12945,    -15153,    -70199,   -411660,   -481859,     20549,         0,      7304,       770,   1333614,         0,    474026,     49941,      -725,     -5523,     -6247,    -47027,   -358421,   -405448,         0,         0,         0,         0,     37559,     50505,     21273,     26796
       365,     51066, 43.285079,      27.7,     110.0,     34429,         0,     11640,       500,    953684,         0,    322425,     13847,     -2389,    -13630,    -16018,    -66166,   -377538,   -443704,     20230,         0,      7917,       464,   2225341,         0,    870910,     51086,      -769,     -5824,     -6594,    -84632,   -640659,   -725291,         0,         0,         0,         0,     36818,     50447,     21000,     26824
       366,     51067, 40.883448,       7.3,       2.6,     34250,         0,     12352,       255,    250025,         0,     90172,      1859,     -2395,    -13477,    -15872,    -17482,    -98380,   -115862,     20143,         0,      8334,       323,     52373,         0,     21669,       839,      -776,     -5799,     -6575,     -2017,    -15078,    -17095,         0,         0,         0,         0,     36645,     50122,     20919,     26718
       367,     51068,116.543362,     163.3,     486.3,     34808,         0,      9757,      1256,   5684194,         0,   1593335,    205123,     -2296,    -12918,    -15214,   -374926,  -2109535,  -2484461,     20287,         0,      6733,       822,   9865348,         0,   3274032,    399948,      -769,     -5476,     -6245,   -374032,  -2662904,  -3036937,         0,         0,         0,         0,     37104,     50022,     21056,     26532
       368,     51069, 93.448746,     244.2,      93.3,     33933,         0,     11485,       749,   8286502,         0,   2804685,    182831,     -2400,    -13470,    -15870,   -586168,  -3289256,  -3875424,     19988,         0,      7754,       561,   1864897,         0,    723406,     52327,      -784,     -5745,     -6529,    -73164,   -536020,   -609184,         0,         0,         0,         0,     36334,     49803,     20772,     26517
       369,     51070,305.884017,      83.8,       7.9,     32011,         0,      6572,       266,   2682488,         0,    550704,     22312,     -2516,    -15542,    -18059,   -210879,  -1302451,  -1513330,     18731,         0,      4800,       272,    147972,         0,     37920,      2147,      -913,     -6715,     -7629,     -7214,    -53052,    -60265,         0,         0,         0,         0,     34527,     50069,     19644,     26359
       370,     51071, 96.491717,      77.3,     178.5,     33241,         0,      8432,      1027,   2569522,         0,    651775,     79358,     -2358,    -13963,    -16321,   -182251,  -1079369,  -1261620,     19514,         0,      5895,       647,   3483199,         0,   1052199,    115521,      -803,     -5926,     -6729,   -143256,  -1057831,  -1201087,         0,         0,         0,         0,     35599,     49562,     20316,     26242
       371,     51072, 86.749182,      93.8,      86.7,     33279,         0,      9915,       944,   3121553,         0,    930010,     88567,     -2228,    -13670,    -15898,   -209007,  -1282211,  -1491218,     19591,         0,      6739,       607,   1698503,         0,    584268,     52606,      -711,     -5840,     -6550,    -61602,   -506323,   -567924,         0,         0,         0,         0,     35507,     49177,     20301,     26141
       372,     51073,160.659328,     108.9,       6.4,     31302,         0,      8182,       191,   3408766,         0,    890984,     20803,     -2257,    -14822,    -17079,   -245776,  -1614136,  -1859912,     18609,         0,      5590,       312,    119098,         0,     35774,      1999,      -735,     -6397,     -7132,     -4705,    -40942,    -45647,         0,         0,         0,         0,     33559,     48381,     19344,     25741
       373,     51074,247.509665,      27.4,      32.0,     31353,         0,     10208,       275,    859061,         0,    279697,      7539,     -2255,    -14682,    -16937,    -61785,   -402280,   -464065,     18633,         0,      6762,       248,    596266,         0,    216376,      7952,      -735,     -6438,     -7174,    -23524,   -206030,   -229554,         0,         0,         0,         0,     33608,     48289,     19368,     25807
       374,     51075,415.423871,         0,         0,     29345,         0,     12031,        46,         0,         0,         0,         0,     -2268,    -16087,    -18356,         0,         0,         0,     17621,         0,      7801,        76,         0,         0,         0,         0,      -737,     -7260,     -7997,         0,         0,         0,         0,         0,         0,         0,     31613,     47700,     18358,     25618
       375,     51076,401.486297,     107.1,         0,     26001,         0,      6003,         6,   2784681,         0,    642963,       592,     -2222,    -19762,    -21984,   -238005,  -2116494,  -2354499,     16016,         0,      4237,       169,         0,         0,         0,         0,      -680,     -8758,     -9437,         0,         0,         0,         0,         0,         0,         0,     28223,     47985,     16695,     25453
       376,     51077,150.294086,         0,         0,     23595,         0,      3841,        12,         0,         0,         0,         0,     -2221,    -22113,    -24334,         0,         0,         0,     14773,         0,      3132,        55,         0,         0,         0,         0,      -679,     -9868,    -10547,         0,         0,         0,         0,         0,         0,         0,     25816,     47929,     15452,     25320
       377,     51078,103.574048,      15.3,         0,     31172,         0,      8207,        21,    476931,         0,    125570,       315,     -2241,    -14350,    -16590,    -34281,   -219550,   -253831,     18576,         0,      5441,       200,         0,         0,         0,         0,      -712,     -6220,     -6932,         0,         0,         0,         0,         0,         0,         0,     33413,     47762,     19288,     25508
       378,     51079,201.766026,         0,         0,     30702,         0,      9769,        21,         0,         0,         0,         0,     -2233,    -14296,    -16529,         0,         0,         0,     18336,         0,      6284,        66,         0,         0,         0,         0,      -712,     -6309,     -7020,         0,         0,         0,         0,         0,         0,         0,     32936,     47232,     19047,     25356
       379,     51080,128.103503,      32.3,         0,     30019,         0,      7609,         1,    969606,         0,    245773,        37,     -2194,    -15041,    -17236,    -70880,   -485828,   -556708,     18055,         0,      4953,        84,         0,         0,         0,         0,      -671,     -6545,     -7217,         0,         0,         0,         0,         0,         0,         0,     32213,     47254,     18726,     25272
       380,     51081,543.521951,         0,      65.7,     27403,         0,      4262,        66,         0,         0,         0,         0,     -2219,    -16877,    -19096,         0,         0,         0,     16729,         0,      3079,         4,   1099104,         0,    202288,       267,      -677,     -7357,     -8033,    -44447,   -483346,   -527793,         0,         0,         0,         0,     29623,     46499,     17406,     24763
       381,     51082, 73.495561,       1.0,         0,     30255,         0,      8804,        20,     30255,         0,      8804,        20,     -2183,    -14140,    -16324,     -2183,    -14140,    -16324,     18234,         0,      5503,        69,         0,         0,         0,         0,      -663,     -6163,     -6826,         0,         0,         0,         0,         0,         0,         0,     32438,     46578,     18897,     25059
       382,     51083, 77.125168,         0,         0,     30172,         0,      7540,         3,         0,         0,         0,         0,     -2185,    -14246,    -16431,         0,         0,         0,     18190,         0,      4771,        49,         0,         0,         0,         0,      -663,     -6155,     -6818,         0,         0,         0,         0,         0,         0,         0,     32356,     46603,     18853,     25008
       383,     51084,361.583925,      12.7,      16.8,     43546,         0,      6808,       317,    553029,         0,     86458,      4030,     -2232,    -10060,    -12293,    -28352,   -127764,   -156116,     24055,         0,      5195,        60,    404132,         0,     87277,      1009,      -671,     -4681,     -5352,    -11277,    -78644,    -89921,         0,         0,         0,         0,     45778,     55838,     24727,     29408
       384,     51085,327.431568,       2.1,         0,     39540,         0,      9042,         7,     83034,         0,     18989,        14,     -2491,    -12531,    -15023,     -5232,    -26316,    -31547,     22155,         0,      6608,        18,         0,         0,         0,         0,      -794,     -5834,     -6627,         0,         0,         0,         0,         0,         0,         0,     42031,     54562,     22948,     28782
       385,     51086,148.460759,       1.0,         0,     43211,     13136,      9296,       120,     43211,     13136,      9296,       120,     -2354,     -9139,    -11492,     -2354,     -9139,    -11492,     23967,      3991,      6700,        85,         0,         0,         0,         0,      -733,     -4313,     -5045,         0,         0,         0,     13136,         0,      3991,         0,     45565,     54703,     24700,     29012
       386,     51087,254.194311,       1.0,         0,     36458,         0,     10411,         0,     36458,         0,     10411,         0,     -2662,    -14473,    -17134,     -2662,    -14473,    -17134,     20717,         0,      7422,         6,         0,         0,         0,         0,      -881,     -6672,     -7553,         0,         0,         0,         0,         0,         0,         0,     39120,     53592,     21598,     28270
       387,     51088,168.734823,         0,         0,     40376,         0,     10991,         6,         0,         0,         0,         0,     -2474,    -10933,    -13407,         0,         0,         0,     22579,         0,      7750,         3,         0,         0,         0,         0,      -786,     -5148,     -5934,         0,         0,         0,         0,         0,         0,         0,     42850,     53783,     23364,     28513
       388,     51089,230.630104,       1.0,         0,     40760,         0,     11010,       109,     40760,         0,     11010,       109,     -2568,    -10248,    -12816,     -2568,    -10248,    -12816,     22884,         0,      7725,       186,         0,         0,         0,         0,      -834,     -4812,     -5646,         0,         0,         0,         0,         0,         0,         0,     43328,     53576,     23718,     28529
       389,     51090,169.860143,         0,         0,     36553,         0,     12120,         0,         0,         0,         0,         0,     -2709,    -13547,    -16255,         0,         0,         0,     20848,         0,      8385,         1,         0,         0,         0,         0,      -911,     -6215,     -7126,         0,         0,         0,         0,         0,         0,         0,     39262,     52809,     21759,     27974
