TAZID,CO_TAZID,DevAcres,HH,Job,Job_byAuto,Job_byBike,Job_byWalk,act_Job_byAuto,act_Job_byBike,act_Job_byWalk,Loss_Job_Cong,Loss_Job_Net,Loss_Job_Abs,act_Loss_Job_Cong,act_Loss_Job_Net,act_Loss_Job_Abs,HH_byAuto,HH_byBike,HH_byWalk,act_HH_byAuto,act_HH_byBike,act_HH_byWalk,Loss_HH_Cong,Loss_HH_Net,Loss_HH_Abs,act_Loss_HH_Cong,act_Loss_HH_Net,act_Loss_HH_Abs,tmp_Job_byAuto_FF,tmp_Job_byAuto_SL,tmp_HH_byAuto_FF,tmp_HH_byAuto_SL
      9224,     51044,228.302900,       4.3,         0,     24694,      1895,       110,    106184,      8148,       474,     -1800,   -540526,   -542326,     -7742,  -2324260,  -2332002,     13544,      2022,         4,         0,         0,         0,      -624,   -249532,   -250156,         0,         0,         0,     26494,    567020,     14167,    263700
      9225,     51045,212.642400,      10.0,         0,     44368,      7128,         2,    443678,     71280,        17,     -7644,   -505218,   -512862,    -76439,  -5052180,  -5128619,     24508,      4910,        15,         0,         0,         0,     -4157,   -235897,   -240054,         0,         0,         0,     52012,    557230,     28665,    264562
      9226,     51046,419.883700,         0,     117.4,     30333,      2290,       118,         0,         0,         0,     -2289,   -578998,   -581287,         0,         0,         0,     16213,      2319,        10,   1903409,    272299,      1173,     -1016,   -274221,   -275237,   -119241, -32193526, -32312766,     32622,    611620,     17229,    291450
      9227,     51047, 93.259200,      57.6,      13.0,     29415,      4170,        48,   1694278,    240198,      2760,     -2140,   -538064,   -540204,   -123289, -30992475, -31115765,     15749,      3287,       213,    204737,     42730,      2774,      -908,   -252211,   -253120,    -11809,  -3278747,  -3290556,     31555,    569619,     16657,    268869
      9228,     51048, 77.368400,      18.7,      20.9,     28577,      4940,        70,    534386,     92376,      1316,     -2082,   -524839,   -526921,    -38942,  -9814483,  -9853425,     15352,      3699,       364,    320863,     77310,      7603,      -847,   -246460,   -247307,    -17708,  -5151010,  -5168717,     30659,    555498,     16200,    262659
      9229,     51049,349.617300,     203.7,      29.1,     38604,      7110,        75,   7863582,   1448394,     15356,     -3359,   -529819,   -533178,   -684187,-107924134,-108608321,     20539,      4885,       312,    597672,    142145,      9088,     -2288,   -249532,   -251820,    -66572,  -7261389,  -7327961,     41963,    571782,     22826,    272359
      9230,     51050, 99.330000,      37.9,       1.1,     34183,      4065,       283,   1295534,    154081,     10726,     -3323,   -569485,   -572809,   -125960, -21583486, -21709446,     18167,      3207,       343,     19984,      3528,       377,     -1542,   -269706,   -271248,     -1697,   -296677,   -298373,     37506,    606992,     19709,    289415
      9231,     51051,106.093000,      62.0,         0,     36371,      5003,        96,   2255011,    310167,      5962,     -3664,   -557618,   -561282,   -227183, -34572300, -34799483,     19270,      3696,       368,         0,         0,         0,     -1806,   -263624,   -265430,         0,         0,         0,     40035,    597653,     21075,    284699
      9232,     51052,146.815800,     174.4,      29.4,     37007,      6015,        94,   6453954,   1048973,     16392,     -3569,   -546687,   -550255,   -622354, -95342198, -95964552,     19584,      4265,       452,    575769,    125386,     13289,     -1928,   -258143,   -260071,    -56676,  -7589403,  -7646078,     40575,    587262,     21512,    279655
      9233,     51053,175.250600,       7.9,       3.3,     27480,      1848,         3,    217090,     14597,        26,     -2082,   -596620,   -598702,    -16451,  -4713297,  -4729749,     14859,      2020,         8,     49036,      6665,        26,      -805,   -284483,   -285287,     -2656,   -938793,   -941448,     29562,    626182,     15664,    300147
      9234,     51054,182.309900,     206.1,     273.2,     33685,      3316,       347,   6942547,    683352,     71434,     -3172,   -583154,   -586326,   -653791,-120187938,-120841728,     17911,      2836,       337,   4893231,    774795,     91993,     -1461,   -276907,   -278368,   -399076, -75650967, -76050043,     36858,    620011,     19372,    296278
      9235,     51055,257.854000,      13.8,      46.3,     40810,      8994,        69,    563175,    124116,       950,     -4462,   -516619,   -521080,    -61571,  -7129338,  -7190909,     21791,      5909,       147,   1008913,    273602,      6829,     -2818,   -243476,   -246293,   -130460, -11272925, -11403386,     45271,    561890,     24608,    268084
      9236,     51056,179.322400,      65.7,      22.9,     38778,      7390,       211,   2547714,    485553,     13851,     -3659,   -537650,   -541309,   -240424, -35323582, -35564006,     20562,      4997,       420,    470866,    114433,      9627,     -2166,   -254436,   -256602,    -49608,  -5826583,  -5876191,     42437,    580087,     22728,    277164
      9237,     51057,274.318500,     160.2,     269.6,     36890,      5351,       456,   5909751,    857243,     73070,     -5081,   -548042,   -553123,   -814036, -87796315, -88610351,     19668,      3833,       475,   5302502,   1033492,    128047,     -2017,   -257155,   -259172,   -543771, -69329043, -69872814,     41971,    590013,     21685,    278840
      9238,     51058,207.412000,     116.1,      74.4,     39924,      6531,       593,   4635180,    758257,     68885,     -5906,   -535714,   -541620,   -685734, -62196397, -62882131,     21116,      4489,       518,   1570994,    333955,     38532,     -2381,   -251027,   -253408,   -177110, -18676444, -18853554,     45830,    581544,     23496,    274523
      9239,     51059,220.877600,     151.0,      10.1,     33920,      4051,       307,   5121896,    611660,     46344,     -4579,   -558252,   -562831,   -691462, -84295997, -84987459,     18312,      3139,       384,    184947,     31701,      3880,     -1824,   -263346,   -265170,    -18421,  -2659793,  -2678214,     38499,    596751,     20135,    283481
      9240,     51060,180.085700,      13.1,         0,     40886,      9651,       339,    535605,    126433,      4438,     -5151,   -504051,   -509202,    -67483,  -6603066,  -6670549,     21661,      6218,       319,         0,         0,         0,     -2267,   -237952,   -240219,         0,         0,         0,     46037,    550088,     23928,    261880
      9241,     51061,138.969800,      45.7,       2.6,     31000,      2990,        11,   1416700,    136634,       521,     -3474,   -567005,   -570479,   -158740, -25912146, -26070886,     16878,      2678,       177,     43884,      6962,       461,     -1523,   -268047,   -269570,     -3959,   -696922,   -700882,     34474,    601479,     18401,    286448
      9242,     51062,206.878300,     164.4,     150.2,     43112,      8283,       849,   7087674,   1361650,    139611,     -6244,   -509557,   -515802,  -1026562, -83771212, -84797774,     22637,      5436,       550,   3400093,    816496,     82626,     -2403,   -239105,   -241508,   -360965, -35913576, -36274541,     49357,    558914,     25040,    264145
      9243,     51063, 37.103300,      20.5,     167.1,     43877,      7445,       999,    899479,    152613,     20476,     -7074,   -508496,   -515570,   -145020, -10424167, -10569187,     22945,      4942,       610,   3834086,    825867,    101886,     -2581,   -240482,   -243063,   -431255, -40184625, -40615880,     50951,    559447,     25526,    266008
      9244,     51064, 39.521700,      85.9,      28.6,     40036,      6803,       760,   3439118,    584404,     65312,     -6845,   -526431,   -533276,   -587975, -45220450, -45808425,     21226,      4572,       494,    607053,    130771,     14132,     -2566,   -248827,   -251393,    -73375,  -7116455,  -7189830,     46881,    573312,     23791,    272618
      9245,     51065, 32.967300,      19.6,      40.9,     42166,      9650,       886,    826459,    189141,     17366,     -6251,   -488840,   -495092,   -122524,  -9581272,  -9703796,     22280,      6167,       631,    911240,    252228,     25795,     -2349,   -230038,   -232387,    -96063,  -9408555,  -9504617,     48418,    537258,     24628,    254666
      9246,     51066, 43.285100,      19.4,      89.5,     39305,     10566,       410,    762516,    204977,      7962,     -5918,   -478190,   -484108,   -114814,  -9276877,  -9391691,     21111,      6685,       392,   1889434,    598295,     35111,     -2229,   -224685,   -226915,   -199532, -20109319, -20308850,     45223,    523413,     23340,    248026
      9247,     51067, 40.883400,       6.4,       2.6,     38861,     11210,       194,    248713,     71742,      1240,     -5756,   -467961,   -473716,    -36837,  -2994948,  -3031785,     20901,      7039,       288,     54342,     18301,       748,     -2180,   -219889,   -222070,     -5669,   -571712,   -577381,     44617,    512578,     23081,    242970
      9248,     51068,116.543400,     137.2,     443.8,     43899,      8852,      1082,   6022954,   1214555,    148442,     -6878,   -493448,   -500326,   -943668, -67701097, -68644765,     23008,      5689,       682,  10211041,   2524881,    302602,     -2523,   -233463,   -235986,  -1119800,-103610683,-104730483,     50777,    544225,     25531,    258994
      9249,     51069, 93.448700,     235.9,      70.9,     38106,     10415,       642,   8989230,   2456996,    151502,     -5486,   -477700,   -483185,  -1294046,-112689364,-113983410,     20549,      6549,       482,   1456895,    464298,     34176,     -2087,   -224934,   -227021,   -147988, -15947821, -16095809,     43592,    521291,     22636,    247570
      9250,     51070,305.884000,      63.8,       7.8,     35404,      5977,       222,   2258795,    381362,     14191,     -5190,   -534833,   -540023,   -331105, -34122371, -34453476,     19056,      4062,       217,    148640,     31687,      1690,     -2001,   -253090,   -255091,    -15611,  -1974101,  -1989712,     40594,    575427,     21058,    274148
      9251,     51071, 96.491700,      61.7,     148.9,     42884,      7652,       908,   2645967,    472153,     56004,     -6964,   -502329,   -509293,   -429677, -30993683, -31423360,     22500,      4985,       521,   3350311,    742235,     77551,     -2517,   -238321,   -240838,   -374809, -35485980, -35860789,     49848,    552177,     25018,    263338
      9252,     51072, 86.749200,      80.4,      85.9,     46051,      8984,       826,   3702530,    722292,     66424,     -7526,   -480141,   -487667,   -605105, -38603351, -39208456,     23870,      5694,       514,   2050464,    489156,     44144,     -2721,   -227944,   -230665,   -233715, -19580417, -19814132,     53578,    533719,     26591,    254535
      9253,     51073,160.659300,      79.6,       6.3,     47538,      7408,       165,   3784013,    589645,     13132,     -8071,   -487308,   -495378,   -642417, -38789699, -39432116,     24371,      4726,       243,    153538,     29772,      1534,     -3012,   -233923,   -236935,    -18978,  -1473714,  -1492692,     55608,    542916,     27383,    261306
      9254,     51074,247.509700,      21.9,      23.1,     47738,      9228,       249,   1045465,    202096,      5454,     -8102,   -465626,   -473728,   -177442, -10197209, -10374651,     24458,      5713,       200,    564969,    131974,      4625,     -3025,   -223357,   -226382,    -69872,  -5159544,  -5229416,     55841,    521466,     27482,    250839
      9255,     51075,415.423900,         0,         0,     40846,     10869,        37,         0,         0,         0,     -7249,   -437436,   -444686,         0,         0,         0,     21492,      6591,        67,         0,         0,         0,     -2593,   -209627,   -212220,         0,         0,         0,     48096,    485532,     24085,    233712
      9256,     51076,401.486300,      87.6,         0,     38116,      5437,         5,   3338999,    476325,       478,     -7252,   -507413,   -514665,   -635314, -44449367, -45084681,     20234,      3582,       133,         0,         0,         0,     -2570,   -244278,   -246848,         0,         0,         0,     45369,    552782,     22804,    267082
      9257,     51077,150.294100,         0,         0,     30403,      3478,        12,         0,         0,         0,     -5600,   -531757,   -537357,         0,         0,         0,     16786,      2634,        45,         0,         0,         0,     -1974,   -255496,   -257470,         0,         0,         0,     36002,    567760,     18760,    274256
      9258,     51078,103.574000,      11.2,         0,     50881,      7409,        16,    569868,     82985,       184,     -8755,   -480757,   -489512,    -98061,  -5384473,  -5482533,     25785,      4600,       149,         0,         0,         0,     -3267,   -231789,   -235056,         0,         0,         0,     59636,    540393,     29052,    260841
      9259,     51079,201.766000,         0,         0,     49101,      8800,        16,         0,         0,         0,     -8485,   -458087,   -466571,         0,         0,         0,     25017,      5311,        50,         0,         0,         0,     -3160,   -220940,   -224099,         0,         0,         0,     57585,    515672,     28177,    249117
      9260,     51080,128.103500,      22.2,         0,     50994,      6854,         1,   1132066,    152155,        25,     -8963,   -478196,   -487159,   -198977, -10615952, -10814929,     25827,      4189,        62,         0,         0,         0,     -3314,   -231208,   -234522,         0,         0,         0,     59957,    538153,     29141,    260349
      9261,     51081,543.522000,         0,      65.1,     41621,      3835,        65,         0,         0,         0,     -7581,   -510007,   -517587,         0,         0,         0,     21747,      2589,         3,   1415752,    168543,       216,     -2746,   -246986,   -249732,   -178757, -16078811, -16257568,     49202,    559209,     24493,    271480
      9262,     51082, 73.495600,       1.0,         0,     54320,      7908,        20,     54320,      7908,        20,     -9698,   -452172,   -461870,     -9698,   -452172,   -461870,     27336,      4654,        52,         0,         0,         0,     -3499,   -219436,   -222935,         0,         0,         0,     64018,    516190,     30834,    250270
      9263,     51083, 77.125200,         0,         0,     53965,      6773,         3,         0,         0,         0,     -9635,   -467348,   -476983,         0,         0,         0,     27176,      4032,        35,         0,         0,         0,     -3482,   -226788,   -230270,         0,         0,         0,     63600,    530948,     30658,    257446
      9264,     51084,361.583900,       8.8,      16.6,     45118,      6229,       247,    397042,     54817,      2176,     -8908,   -489435,   -498343,    -78390,  -4307028,  -4385418,     25027,      4346,        27,    415450,     72147,       446,     -4592,   -228715,   -233307,    -76228,  -3796666,  -3872894,     54026,    543461,     29619,    258334
      9265,     51085,327.431600,       2.0,         0,     38940,      8252,         7,     77881,     16504,        13,     -3718,   -487523,   -491241,     -7437,   -975045,   -982482,     20814,      5553,        13,         0,         0,         0,     -2532,   -229694,   -232226,         0,         0,         0,     42659,    530182,     23346,    253040
      9266,     51086,148.460800,       1.0,         0,     45611,      8497,        91,     45611,      8497,        91,     -9206,   -470562,   -479768,     -9206,   -470562,   -479768,     25275,      5636,        58,         0,         0,         0,     -4844,   -220095,   -224939,         0,         0,         0,     54817,    525378,     30119,    250214
      9267,     51087,254.194300,       1.0,         0,     35608,      9478,         0,     35608,      9478,         0,     -2538,   -492055,   -494593,     -2538,   -492055,   -494593,     18842,      6244,         5,         0,         0,         0,     -1428,   -233322,   -234750,         0,         0,         0,     38146,    530201,     20271,    253592
      9268,     51088,168.734800,         0,         0,     40271,     10017,         6,         0,         0,         0,     -4517,   -479468,   -483985,         0,         0,         0,     21664,      6527,         3,         0,         0,         0,     -2967,   -225936,   -228902,         0,         0,         0,     44788,    524256,     24631,    250566
      9269,     51089,230.630100,       1.0,         0,     42646,     10041,        74,     42646,     10041,        74,     -6213,   -462441,   -468654,     -6213,   -462441,   -468654,     23193,      6510,       116,         0,         0,         0,     -3821,   -216980,   -220801,         0,         0,         0,     48859,    511300,     27013,    243994
      9270,     51090,169.860100,         0,         0,     36338,     11020,         0,         0,         0,         0,     -2633,   -487727,   -490360,         0,         0,         0,     19219,      7065,         1,         0,         0,         0,     -1557,   -231522,   -233079,         0,         0,         0,     38971,    526698,     20777,    252299
      9271,     51091,167.915500,         0,         0,     38806,     11327,        27,         0,         0,         0,     -3653,   -475831,   -479484,         0,         0,         0,     20654,      7285,         3,         0,         0,         0,     -2406,   -224895,   -227300,         0,         0,         0,     42459,    518290,     23060,    247955
      9272,     51092,220.025100,       2.0,      47.4,     42658,     11281,       259,     85315,     22562,       517,     -6215,   -461566,   -467782,    -12431,   -923132,   -935563,     23177,      7219,       224,   1098587,    342183,     10609,     -3804,   -216829,   -220634,   -180323, -10277710, -10458033,     48873,    510439,     26981,    243811
      9273,     51093, 97.688300,       1.5,         0,     41458,     11985,       908,     62187,     17977,      1362,     -5269,   -456544,   -461813,     -7903,   -684816,   -692719,     22361,      7632,       602,         0,         0,         0,     -3345,   -215234,   -218579,         0,         0,         0,     46727,    503271,     25706,    240940
      9274,     51094, 34.286600,         0,         0,     39830,     12070,       454,         0,         0,         0,     -4213,   -470406,   -474618,         0,         0,         0,     21293,      7731,       459,         0,         0,         0,     -2768,   -222350,   -225118,         0,         0,         0,     44043,    514449,     24062,    246411
      9275,     51095,426.629100,       1.0,         0,     33722,     11220,        71,     33722,     11220,        71,     -4068,   -485027,   -489095,     -4068,   -485027,   -489095,     18475,      7114,        34,         0,         0,         0,     -1731,   -225401,   -227133,         0,         0,         0,     37790,    522817,     20207,    245608
      9276,     51096,137.197200,         0,         0,     37389,     12244,       327,         0,         0,         0,     -3296,   -452707,   -456003,         0,         0,         0,     20052,      7826,       250,         0,         0,         0,     -1656,   -214113,   -215769,         0,         0,         0,     40685,    493393,     21708,    235821
      9277,     51097, 92.180400,     345.2,     254.1,     41974,     12237,      2174,  14489543,   4224206,    750312,     -5612,   -450912,   -456524,  -1937317,-155654728,-157592046,     22585,      7815,       916,   5738818,   1985917,    232806,     -3402,   -212571,   -215973,   -864362, -54014345, -54878707,     47587,    498498,     25987,    238558
      9278,     51098, 21.557200,       3.4,         0,     39087,     12368,      1006,    132897,     42050,      3420,     -3886,   -447519,   -451405,    -13211,  -1521564,  -1534775,     20909,      7913,       682,         0,         0,         0,     -2091,   -211293,   -213383,         0,         0,         0,     42973,    490492,     23000,    234293
      9279,     51099,283.480800,         0,         0,     36196,     12164,        32,         0,         0,         0,     -4696,   -464138,   -468834,         0,         0,         0,     19668,      7675,         7,         0,         0,         0,     -1883,   -215522,   -217405,         0,         0,         0,     40892,    505030,     21551,    237073
      9280,     51100, 40.581400,     111.1,      13.7,     40318,     12521,      2768,   4479336,   1391097,    307532,     -4541,   -441391,   -445932,   -504547, -49038551, -49543098,     21562,      7988,      1052,    295402,    109435,     14409,     -2411,   -208408,   -210819,    -33030,  -2855191,  -2888221,     44859,    486251,     23973,    232381
      9281,     51101, 31.416200,      93.1,      26.1,     41526,     12456,      3265,   3866100,   1159651,    304001,     -5543,   -446280,   -451823,   -516074, -41548628, -42064702,     22257,      7928,      1291,    580918,    206923,     33693,     -3161,   -210737,   -213898,    -82507,  -5500224,  -5582732,     47070,    493349,     25419,    236155
      9282,     51102, 15.753800,      20.9,     114.3,     40310,     12392,      3303,    842471,    258997,     69042,     -4968,   -421832,   -426800,   -103832,  -8816295,  -8920127,     21534,      7879,      1407,   2461285,    900587,    160807,     -2794,   -200045,   -202840,   -319405, -22865176, -23184581,     45278,    467110,     24328,    224373
      9283,     51103, 56.800700,      17.0,     266.0,     41126,     12639,      2043,    699144,    214866,     34737,     -5220,   -448559,   -453779,    -88742,  -7625495,  -7714237,     22001,      8065,       798,   5852297,   2145340,    212146,     -2590,   -211874,   -214464,   -688856, -56358582, -57047438,     46346,    494905,     24591,    236465
      9284,     51104,146.811000,       3.1,         0,     40631,     12658,       742,    125957,     39238,      2301,     -6024,   -451735,   -457759,    -18675,  -1400378,  -1419054,     21763,      8010,       193,         0,         0,         0,     -2402,   -210097,   -212499,         0,         0,         0,     46656,    498390,     24165,    234262
      9285,     51105, 40.536800,      71.6,     131.3,     41236,     12658,      3479,   2952505,    906323,    249076,     -5400,   -442129,   -447529,   -386606, -31656465, -32043071,     22070,      8063,      1116,   2897796,   1058735,    146469,     -2580,   -209247,   -211827,   -338753, -27474080, -27812832,     46636,    488765,     24650,    233897
      9286,     51106, 31.545000,      71.0,      62.9,     38765,     12577,      3777,   2752284,    892949,    268148,     -4516,   -412049,   -416565,   -320661, -29255485, -29576147,     20776,      8011,      1448,   1306834,    503867,     91098,     -2185,   -195613,   -197797,   -137430, -12304026, -12441457,     43281,    455330,     22961,    218574
      9287,     51107, 15.738100,      24.3,     794.5,     40172,     12509,      3603,    976182,    303980,     87561,     -5307,   -413409,   -418717,   -128966, -10045847, -10174813,     21476,      7965,      1564,  17062945,   6327878,   1242435,     -2576,   -196387,   -198963,  -2046668,-156029819,-158076487,     45479,    458889,     24052,    220440
      9288,     51108, 27.668100,      69.7,      69.6,     41919,     12725,      4124,   2921744,    886906,    287470,     -5882,   -438361,   -444243,   -409946, -30553796, -30963742,     22358,      8095,      1003,   1556136,    563442,     69841,     -2765,   -207700,   -210465,   -192434, -14455933, -14648367,     47800,    486162,     25123,    232823
      9289,     51109, 21.354700,      48.2,      87.2,     41725,     12642,      4379,   2011138,    609354,    211067,     -6140,   -435190,   -441330,   -295959, -20976150, -21272109,     22269,      8042,      1290,   1941891,    701255,    112509,     -2914,   -206117,   -209031,   -254102, -17973391, -18227492,     47865,    483055,     25183,    231300
      9290,     51110, 10.731400,       7.7,     126.1,     40560,     12580,      4213,    312310,     96866,     32437,     -5737,   -409967,   -415704,    -44177,  -3156743,  -3200920,     21681,      7998,      1389,   2733981,   1008518,    175177,     -2603,   -195218,   -197821,   -328237, -24616962, -24945199,     46297,    456264,     24284,    219502
      9291,     51111,109.851000,       6.0,         0,     37085,     12166,        26,    222509,     72999,       154,     -5584,   -485547,   -491131,    -33504,  -2913280,  -2946783,     20131,      7445,        84,         0,         0,         0,     -2160,   -226957,   -229117,         0,         0,         0,     42669,    528215,     22291,    249247
      9292,     51112,153.868000,       3.0,     380.2,     41054,     12804,      1792,    123162,     38411,      5377,     -6065,   -440283,   -446347,    -18195,  -1320848,  -1339042,     21957,      8102,       511,   8347895,   3080227,    194374,     -2445,   -205437,   -207882,   -929550, -78107308, -79036858,     47119,    487402,     24401,    229839
      9293,     51113,139.420800,       3.8,         0,     37962,     12663,       299,    144254,     48118,      1136,     -5526,   -462242,   -467768,    -21000,  -1756520,  -1777520,     20533,      7814,        58,         0,         0,         0,     -2164,   -215699,   -217863,         0,         0,         0,     43488,    505730,     22697,    238396
      9294,     51114, 27.891200,      69.0,      21.4,     38647,     12632,      4772,   2666613,    871623,    329238,     -5402,   -396150,   -401552,   -372737, -27334332, -27707069,     20783,      8034,      1152,    444763,    171937,     24662,     -2142,   -185612,   -187754,    -45836,  -3972092,  -4017929,     44049,    440198,     22925,    208537
      9295,     51115, 13.887300,      31.5,     115.4,     40893,     12572,      4748,   1288137,    396007,    149546,     -6041,   -401055,   -407095,   -190277, -12633217, -12823494,     21811,      7995,      1167,   2516979,    922618,    134636,     -2577,   -187697,   -190274,   -297390, -21660246, -21957636,     46934,    447988,     24388,    212085
      9296,     51116, 54.214300,      36.3,         0,     38463,     12724,      3903,   1396193,    461885,    141664,     -5260,   -400633,   -405893,   -190944, -14542982, -14733926,     20692,      8084,      1009,         0,         0,         0,     -2045,   -187848,   -189894,         0,         0,         0,     43723,    444356,     22737,    210585
      9297,     51117, 43.446200,      33.6,     744.8,     39099,     12655,      3502,   1313718,    425205,    117664,     -5913,   -392435,   -398348,   -198683, -13185823, -13384506,     20984,      8003,       991,  15629060,   5960756,    737740,     -2230,   -184700,   -186930,  -1660583,-137564799,-139225382,     45012,    437447,     23214,    207914
      9298,     51118, 34.307500,         0,     165.6,     43651,     12703,      2464,         0,         0,         0,     -7411,   -425162,   -432573,         0,         0,         0,     23050,      8005,       800,   3817021,   1325583,    132504,     -2783,   -200318,   -203102,   -460900, -33172742, -33633642,     51062,    476224,     25833,    226151
      9299,     51119, 68.366400,     196.1,     424.3,     39969,     12545,      4142,   7837996,   2460041,    812245,     -6197,   -385194,   -391391,  -1215216, -75536556, -76751772,     21381,      7941,       989,   9071883,   3369510,    419507,     -2359,   -181086,   -183445,  -1000753, -76834926, -77835679,     46166,    431360,     23739,    204826
      9300,     51120,128.684600,       7.6,         0,     41148,     12578,       199,    312726,     95590,      1512,     -7409,   -430639,   -438047,    -56305,  -3272853,  -3329158,     21839,      7650,       207,         0,         0,         0,     -2644,   -204190,   -206834,         0,         0,         0,     48557,    479195,     24483,    228673
      9301,     51121,109.597300,       6.1,         0,     42767,     11999,         5,    260880,     73196,        31,     -7694,   -444064,   -451758,    -46931,  -2708793,  -2755723,     22521,      7199,        33,         0,         0,         0,     -2745,   -210656,   -213401,         0,         0,         0,     50461,    494525,     25267,    235922
      9302,     51122, 15.813000,         0,     237.9,     39164,     12595,      3008,         0,         0,         0,     -6485,   -378615,   -385100,         0,         0,         0,     21015,      7922,       887,   4999540,   1884561,    210920,     -2353,   -179595,   -181948,   -559703, -42725659, -43285363,     45649,    424265,     23368,    202963
      9303,     51123,151.057200,     252.5,      83.3,     45327,     12650,      1773,  11444985,   3194167,    447726,     -8107,   -409285,   -417391,  -2046966,-103344369,-105391335,     23717,      7895,       562,   1975661,    657651,     46849,     -2954,   -194132,   -197086,   -246059, -16171198, -16417257,     53433,    462718,     26671,    220803
      9304,     51124, 40.936200,         0,     394.9,     41959,     12449,      3668,         0,         0,         0,     -7157,   -379134,   -386291,         0,         0,         0,     22219,      7808,       821,   8774190,   3083235,    324044,     -2635,   -179572,   -182207,  -1040686, -70912803, -71953489,     49116,    428250,     24854,    204426
      9305,     51125, 29.253500,     170.0,      10.5,     41062,     12529,      2853,   6980494,   2129938,    485055,     -7181,   -380652,   -387833,  -1220766, -64710924, -65931689,     21832,      7840,       820,    229240,     82316,      8615,     -2590,   -180512,   -183102,    -27191,  -1895376,  -1922567,     48243,    428895,     24422,    204934
      9306,     51126, 62.150100,       3.0,         0,     42411,     12204,        54,    127234,     36611,       161,     -7639,   -432167,   -439806,    -22918,  -1296501,  -1319419,     22388,      7286,       131,         0,         0,         0,     -2745,   -205475,   -208219,         0,         0,         0,     50051,    482218,     25133,    230607
      9307,     51127,185.826100,      11.9,         0,     45501,     11334,         4,    541468,    134879,        50,     -8135,   -434369,   -442505,    -96812,  -5168997,  -5265809,     23640,      6656,        48,         0,         0,         0,     -2989,   -208076,   -211065,         0,         0,         0,     53637,    488006,     26628,    234704
      9308,     51128,219.710900,       5.0,      26.6,     49307,     12277,       879,    246536,     61383,      4394,     -8830,   -413647,   -422477,    -44152,  -2068234,  -2112385,     25319,      7442,       326,    673478,    197958,      8684,     -3339,   -196801,   -200140,    -88812,  -5234908,  -5323721,     58138,    471784,     28658,    225459
      9309,     51129, 90.763800,      12.5,         0,     45228,     10182,         7,    565351,    127276,        89,     -8176,   -449344,   -457521,   -102206,  -5616803,  -5719008,     23503,      5975,        53,         0,         0,         0,     -3013,   -215873,   -218886,         0,         0,         0,     53405,    502749,     26516,    242389
      9310,     51130,252.709900,       2.0,         0,     49863,     11691,        36,     99726,     23383,        72,     -9128,   -424694,   -433822,    -18257,   -849388,   -867645,     25531,      6858,        26,         0,         0,         0,     -3421,   -203817,   -207238,         0,         0,         0,     58992,    483685,     28952,    232769
      9311,     51131,166.512800,      15.9,       5.2,     49253,     10379,        15,    783126,    165029,       243,     -8919,   -439329,   -448248,   -141809,  -6985337,  -7127146,     25276,      5980,        66,    131435,     31098,       342,     -3321,   -210782,   -214104,    -17271,  -1096068,  -1113339,     58172,    497501,     28597,    239380
      9312,     51132,214.077100,      24.8,       5.2,     51800,      8489,        38,   1284639,    210524,       948,     -9601,   -462007,   -471608,   -238110, -11457767, -11695877,     26319,      4910,        65,    136857,     25534,       337,     -3563,   -222677,   -226240,    -18526,  -1157921,  -1176447,     61401,    523408,     29881,    252558
      9313,     51133,111.541500,       1.0,       5.3,     50716,      9787,        59,     50716,      9787,        59,     -9346,   -433071,   -442416,     -9346,   -433071,   -442416,     25905,      5540,        70,    137294,     29361,       369,     -3498,   -208454,   -211952,    -18540,  -1104804,  -1123344,     60062,    493132,     29403,    237856
      9314,     51134,149.232400,      26.4,       5.2,     48730,      8820,       105,   1286484,    232838,      2780,     -8836,   -444964,   -453800,   -233266, -11747041, -11980307,     25050,      4949,        80,    130262,     25734,       417,     -3288,   -214181,   -217469,    -17098,  -1113743,  -1130841,     57566,    502530,     28338,    242520
      9315,     51135, 81.141500,         0,         0,     54638,      7886,       129,         0,         0,         0,    -10612,   -448678,   -459290,         0,         0,         0,     27549,      4428,       110,         0,         0,         0,     -3861,   -217182,   -221043,         0,         0,         0,     65250,    513928,     31410,    248592
      9316,     51136,157.039000,      20.2,      39.2,     56475,      6900,        93,   1140790,    139380,      1869,    -10807,   -459652,   -470458,   -218295,  -9284963,  -9503258,     28338,      3886,        89,   1110860,    152340,      3474,     -3877,   -223172,   -227049,   -151995,  -8748339,  -8900335,     67281,    526933,     32216,    255388
      9317,     51137, 60.910900,      18.9,      65.0,     55902,      7617,       129,   1056541,    143962,      2440,    -10684,   -441934,   -452618,   -201920,  -8352560,  -8554480,     28144,      4162,        71,   1829360,    270506,      4606,     -3877,   -214207,   -218084,   -251989, -13923446, -14175435,     66585,    508520,     32021,    246228
      9318,     51138, 59.517500,         0,         0,     59507,      6701,       146,         0,         0,         0,    -11607,   -436068,   -447675,         0,         0,         0,     29668,      3620,       102,         0,         0,         0,     -4126,   -212915,   -217041,         0,         0,         0,     71114,    507182,     33794,    246709
      9319,     51139,113.024300,      28.6,      28.6,     59129,      6049,       132,   1691082,    173005,      3783,    -11292,   -446313,   -457605,   -322940, -12764552, -13087491,     29502,      3269,       112,    843762,     93491,      3197,     -4008,   -217810,   -221819,   -114640,  -6229374,  -6344014,     70420,    516733,     33511,    251321
