TAZID,CO_TAZID,DevAcres,HH,Job,Job_byAuto,Job_byTran,Job_byBike,Job_byWalk,act_Job_byAuto,act_Job_byTran,act_Job_byBike,act_Job_byWalk,Loss_Job_Cong,Loss_Job_Net,Loss_Job_Abs,act_Loss_Job_Cong,act_Loss_Job_Net,act_Loss_Job_Abs,HH_byAuto,HH_byTran,HH_byBike,HH_byWalk,act_HH_byAuto,act_HH_byTran,act_HH_byBike,act_HH_byWalk,Loss_HH_Cong,Loss_HH_Net,Loss_HH_Abs,act_Loss_HH_Cong,act_Loss_HH_Net,act_Loss_HH_Abs,tmp_Job_byTran_wk,tmp_Job_byTran_dr,tmp_HH_byTran_wk,tmp_HH_byTran_dr,tmp_Job_byAuto_FF,tmp_Job_byAuto_SL,tmp_HH_byAuto_FF,tmp_HH_byAuto_SL
       188,    530188, 93.416001,     105.0,     621.1,     84689,      9234,     52291,      1515,   8892344,    969611,   5490535,    159115,     -1095,     -5479,     -6574,   -114992,   -575274,   -690266,     56370,      2956,     22685,      1236,  35011212,   1835899,  14089868,    767782,      -912,     -7351,     -8263,   -566386,  -4565561,  -5131948,      9234,      2941,      2956,       751,     85784,     91263,     57282,     64632
       189,    530189, 71.553562,     236.3,      83.8,     84663,     32317,     62182,      9592,  20005820,   7636554,  14693525,   2266527,     -1185,     -4760,     -5945,   -279990,  -1124719,  -1404709,     55700,      7324,     25973,      2410,   4667633,    613761,   2176505,    201924,     -1377,     -7268,     -8645,   -115392,   -609065,   -724456,     32317,      4418,      7324,      2880,     85848,     90607,     57077,     64345
       190,    530190,122.879088,     129.5,      59.2,     81107,      8033,     43860,       381,  10503376,   1040323,   5679815,     49275,     -1524,     -7806,     -9330,   -197318,  -1010886,  -1208205,     55324,      7326,     21576,      1779,   3275166,    433695,   1277314,    105337,     -1127,     -7583,     -8710,    -66728,   -448923,   -515651,      8033,      4033,      7326,      2533,     82631,     90437,     56451,     64034
       191,    530191,157.666440,     553.4,      79.6,     78878,      8054,     37299,       399,  43650975,   4457329,  20641421,    220915,     -1725,     -9277,    -11002,   -954592,  -5134021,  -6088613,     53963,      6862,     19837,      1918,   4295492,    546211,   1579042,    152690,     -1150,     -8224,     -9375,    -91579,   -654649,   -746228,      8054,      2835,      6862,      1951,     80603,     89880,     55114,     63338
       192,    530192, 59.325946,     221.4,     803.5,     85507,     14224,     59467,      7021,  18931225,   3149225,  13166075,   1554552,      -914,     -4345,     -5258,   -202342,   -961874,  -1164216,     57027,      3121,     25504,      1761,  45821205,   2507734,  20492407,   1414876,     -1107,     -6387,     -7494,   -889825,  -5131862,  -6021688,     14224,      3592,      3121,      2229,     86421,     90765,     58134,     64521
       193,    530193, 52.440383,     296.8,      98.6,     85102,     20360,     60630,      7949,  25258282,   6042832,  17995124,   2359184,     -1053,     -3940,     -4992,   -312449,  -1169262,  -1481711,     56485,      4608,     25692,      2084,   5569388,    454330,   2533248,    205466,     -1250,     -5965,     -7214,   -123229,   -588119,   -711348,     20360,      2825,      4608,      2106,     86155,     90094,     57734,     63699
       194,    530194, 26.318075,      83.0,     377.5,     84991,      8840,     61109,      7478,   7054284,    733733,   5072026,    620673,     -1132,     -4196,     -5328,    -93949,   -348285,   -442234,     56306,      2260,     25791,      2303,  21255413,    853302,   9735953,    869468,     -1326,     -6307,     -7633,   -500395,  -2380923,  -2881317,      8840,      2795,      2260,      2059,     86123,     90319,     57631,     63938
       195,    530195, 27.171166,      44.2,    1206.1,     84998,     24882,     61387,      7181,   3756897,   1099800,   2713314,    317390,     -1139,     -4246,     -5386,    -50366,   -187682,   -238048,     56341,      5586,     25846,      2384,  67953354,   6737364,  31172462,   2875353,     -1307,     -6385,     -7692,  -1576457,  -7700534,  -9276991,     24882,      5460,      5586,      2478,     86137,     90383,     57648,     64033
       196,    530196, 51.838059,     142.8,      55.5,     85169,     32395,     61708,      7392,  12162146,   4626020,   8811877,   1055575,     -1013,     -4070,     -5082,   -144585,   -581167,   -725752,     56443,      7388,     25917,      2477,   3132609,    410020,   1438379,    137491,     -1212,     -6278,     -7491,    -67286,   -348440,   -415726,     32395,      5189,      7388,      2434,     86182,     90251,     57656,     63934
       197,    530197, 26.775555,      84.1,      84.0,     85196,     27227,     61987,      8360,   7164989,   2289828,   5213088,    703111,     -1176,     -4242,     -5418,    -98909,   -356754,   -455663,     56324,      5796,     25971,      2511,   4731187,    486885,   2181559,    210939,     -1368,     -6691,     -8059,   -114913,   -562006,   -676918,     27227,      4426,      5796,      2852,     86372,     90614,     57692,     64382
       198,    530198, 86.774608,     273.9,    1534.7,     85216,     24046,     62029,     11363,  23340663,   6586226,  16989665,   3112307,     -1196,     -4372,     -5568,   -327540,  -1197540,  -1525080,     56060,      5548,     25826,      1911,  86035318,   8513828,  39634400,   2933200,     -1404,     -7039,     -8443,  -2154892, -10802384, -12957276,     24046,      5435,      5548,      2729,     86412,     90784,     57464,     64503
       199,    530199, 39.039150,         0,    2681.3,     85015,     20858,     61036,      8941,         0,         0,         0,         0,     -1295,     -4558,     -5853,         0,         0,         0,     55840,      5083,     25405,      1397, 149722830,  13629903,  68117277,   3745741,     -1482,     -7267,     -8750,  -3974413, -19485938, -23460352,     20858,      6572,      5083,      2829,     86310,     90869,     57322,     64589
       200,    530200, 26.449588,         0,     298.6,     84781,     20372,     60454,      7758,         0,         0,         0,         0,     -1243,     -4743,     -5986,         0,         0,         0,     55654,      4426,     25201,      1225,  16618175,   1321619,   7524922,    365903,     -1384,     -7387,     -8771,   -413123,  -2205847,  -2618970,     20372,      6508,      4426,      2441,     86023,     90767,     57037,     64424
       201,    530201, 37.824908,         0,     160.7,     85377,      8622,     54999,      1683,         0,         0,         0,         0,     -1075,     -4820,     -5896,         0,         0,         0,     56803,      2780,     23512,      1032,   9128186,    446770,   3778392,    165786,      -976,     -7019,     -7995,   -156893,  -1127920,  -1284813,      8622,      2428,      2780,       722,     86453,     91273,     57779,     64798
       202,    530202, 86.409108,     101.8,    1174.6,     86063,     11094,     57995,      4983,   8761217,   1129403,   5903849,    507223,      -845,     -3777,     -4622,    -86019,   -384526,   -470545,     57489,      2485,     25179,       496,  67526921,   2918852,  29575562,    582692,      -954,     -5886,     -6840,  -1120745,  -6913212,  -8033957,     11094,      5548,      2254,      2485,     86908,     90685,     58443,     64329
       203,    530203, 42.676169,         0,      18.9,     80992,     12402,     55526,      2547,         0,         0,         0,         0,     -1573,     -7176,     -8749,         0,         0,         0,     52920,      2748,     24743,       346,   1000193,     51942,    467649,      6544,     -1512,     -8837,    -10349,    -28586,   -167014,   -195599,     12402,      3367,      2748,      2151,     82566,     89742,     54433,     63269
       204,    530204, 28.798157,         0,      18.9,     78186,     13589,     57216,      3897,         0,         0,         0,         0,     -1644,     -9383,    -11026,         0,         0,         0,     50497,      3222,     25125,       708,    954398,     60903,    474860,     13380,     -1522,    -10479,    -12000,    -28757,   -198045,   -226802,     13589,      3354,      3222,      2140,     79829,     89212,     52019,     62497
       205,    530205,188.940274,     125.2,     208.1,     84946,      5508,     54851,       754,  10635302,    689600,   6867338,     94437,     -1184,     -4925,     -6109,   -148241,   -616585,   -764826,     56225,      1465,     23525,       436,  11700515,    304887,   4895449,     90636,     -1104,     -7262,     -8366,   -229834,  -1511210,  -1741043,      4056,      5508,      1465,      1408,     86131,     91055,     57330,     64592
       206,    530206, 56.336092,       2.9,    1086.2,     86333,     14460,     59213,      6093,    250366,     41934,    171716,     17669,      -856,     -3560,     -4416,     -2482,    -10324,    -12807,     57819,      3263,     25420,       855,  62803262,   3543805,  27611579,    929182,      -968,     -5724,     -6693,  -1051944,  -6217683,  -7269626,     14460,      3598,      3263,      2320,     87189,     90749,     58788,     64512
       207,    530207,130.053348,      82.2,      35.8,     85135,     14984,     58466,      3572,   6998129,   1231693,   4805872,    293659,     -1107,     -4662,     -5769,    -90974,   -383202,   -474175,     56247,      2736,     24538,       589,   2013653,     97938,    878467,     21102,     -1142,     -7111,     -8252,    -40873,   -254561,   -295434,     14984,      4526,      2736,      1137,     86242,     90904,     57389,     64500
       208,    530208,152.681732,     113.3,     679.5,     82955,     12742,     60596,      7401,   9398775,   1443693,   6865522,    838525,     -1323,     -5273,     -6596,   -149862,   -597452,   -747314,     54023,      3470,     25574,      1439,  36708420,   2358052,  17377773,    977755,     -1422,     -7547,     -8969,   -966422,  -5128249,  -6094671,     12742,      2679,      3470,      2165,     84277,     89551,     55445,     62992
       209,    530209,171.726141,     696.3,     109.3,     77691,      7302,     38509,       252,  54096017,   5084721,  26814013,    175142,     -1876,    -10134,    -12010,  -1306356,  -7056495,  -8362851,     52645,      6138,     19966,      1590,   5754114,    670935,   2182334,    173803,     -1325,     -9019,    -10344,   -144828,   -985760,  -1130588,      7302,      3716,      6138,      2641,     79567,     89701,     53970,     62989
       210,    530210, 63.114890,     209.5,     299.9,     84677,     27610,     61646,      5987,  17739795,   5784333,  12914871,   1254359,     -1196,     -4241,     -5436,   -250497,   -888408,  -1138905,     55809,      5745,     25820,      2050,  16737069,   1722782,   7743466,    614760,     -1408,     -6431,     -7839,   -422207,  -1928764,  -2350971,     27610,      7481,      5745,      2973,     85873,     90113,     57217,     63648
       211,    530211, 44.314025,     103.2,     259.4,     82506,     22656,     61921,      5661,   8514623,   2338113,   6390280,    584183,     -1502,     -6275,     -7777,   -155005,   -647583,   -802588,     53641,      5296,     25785,      2193,  13914455,   1373809,   6688540,    568814,     -1450,     -8704,    -10154,   -376219,  -2257690,  -2633909,     22656,      6942,      5296,      1997,     84008,     90283,     55091,     63795
       212,    530212, 68.240874,     273.1,     609.4,     85043,     25584,     61980,      8099,  23225319,   6986916,  16926775,   2211728,     -1207,     -4371,     -5578,   -329548,  -1193811,  -1523360,     55797,      5787,     25695,      1879,  34002961,   3526299,  15658521,   1145140,     -1388,     -6990,     -8378,   -845822,  -4259896,  -5105718,     25584,      6257,      5787,      2639,     86250,     90621,     57185,     64176
       213,    530213, 23.451209,      68.4,      62.0,     85237,     25301,     61380,      7949,   5830213,   1730578,   4198403,    543711,     -1302,     -4255,     -5557,    -89063,   -291015,   -380078,     56066,      5589,     25460,      1337,   3476116,    346535,   1578506,     82895,     -1463,     -6808,     -8271,    -90710,   -422098,   -512809,     25301,      5849,      5589,      2652,     86539,     90794,     57529,     64338
       214,    530214, 26.600515,         0,     373.0,     84577,     22773,     60779,      7444,         0,         0,         0,         0,     -1305,     -4865,     -6170,         0,         0,         0,     55330,      5039,     25279,      1158,  20638033,   1879546,   9429142,    431875,     -1457,     -7518,     -8975,   -543495,  -2804339,  -3347834,     22773,      6442,      5039,      2205,     85882,     90747,     56787,     64305
       215,    530215,254.020411,      60.9,     349.3,     78656,      4414,     49620,      1099,   4790170,    268785,   3021853,     66950,     -2373,     -9616,    -11989,   -144502,   -585620,   -730123,     51746,      1628,     22086,       435,  18074819,    568542,   7714755,    152046,     -1621,    -10440,    -12062,   -566359,  -3646724,  -4213083,      4414,       788,      1628,       377,     81029,     90645,     53367,     63807
       216,    530216,128.051078,         0,         0,     78311,      4823,     33395,       151,         0,         0,         0,         0,     -1869,     -9145,    -11014,         0,         0,         0,     53091,      4302,     18379,      1028,         0,         0,         0,         0,     -1326,     -8121,     -9447,         0,         0,         0,      4823,      3752,      4302,      2555,     80180,     89325,     54416,     62537
       217,    530217, 34.762970,      63.2,       6.5,     82864,      5666,     46897,      1269,   5236980,    358107,   2963916,     80174,     -1152,     -6476,     -7628,    -72828,   -409289,   -482117,     56172,      5334,     22318,       936,    365116,     34668,    145068,      6083,      -908,     -7002,     -7910,     -5901,    -45516,    -51416,      5666,      1951,      5334,      1916,     84016,     90492,     57080,     64082
       218,    530218, 57.282941,         0,      18.9,     78501,     11041,     54250,      2403,         0,         0,         0,         0,     -1638,     -9155,    -10793,         0,         0,         0,     50758,      2188,     24338,       142,    959327,     41348,    459989,      2692,     -1521,    -10412,    -11933,    -28747,   -196785,   -225532,     11041,      3746,      2188,      2166,     80138,     89294,     52279,     62691
       219,    530219, 25.235918,         0,         0,     78772,     14711,     55981,      3604,         0,         0,         0,         0,     -1635,     -9065,    -10700,         0,         0,         0,     50988,      2975,     24735,       203,         0,         0,         0,         0,     -1520,    -10392,    -11911,         0,         0,         0,     14711,      3617,      2975,      2156,     80407,     89472,     52508,     62899
       220,    530220,154.061250,     228.1,         0,     79995,      6845,     42258,      2282,  18246856,   1561349,   9639041,    520543,     -1763,     -8243,    -10006,   -402249,  -1880152,  -2282401,     53603,      6115,     20733,       914,         0,         0,         0,         0,     -1288,     -8432,     -9719,         0,         0,         0,      6845,      3208,      6115,      3226,     81758,     90001,     54891,     63322
       221,    530221, 94.095006,     285.3,     228.8,     84019,     18117,     60972,      5196,  23970675,   5168755,  17395300,   1482294,      -954,     -5755,     -6709,   -272106,  -1642027,  -1914133,     55716,      3616,     25434,      1390,  12747745,    827234,   5819188,    318023,      -889,     -7711,     -8600,   -203447,  -1764301,  -1967748,     18117,      6708,      3616,      2074,     84973,     90728,     56605,     64316
       222,    530222, 53.741564,      68.4,     104.3,     81758,     21772,     61278,      4223,   5592231,   1489218,   4191406,    288821,     -1558,     -6695,     -8253,   -106578,   -457936,   -564514,     52973,      4777,     25450,      1875,   5525105,    498256,   2654479,    195564,     -1461,     -8979,    -10440,   -152424,   -936493,  -1088917,     21772,      7393,      4777,      1963,     83316,     90011,     54435,     63413
       223,    530223, 49.014318,     133.2,      69.0,     83098,     21597,     61241,      4454,  11068616,   2876657,   8157295,    593241,     -1578,     -5596,     -7175,   -210232,   -745435,   -955667,     53983,      4877,     25366,      1787,   3724846,    336495,   1750246,    123328,     -1545,     -8180,     -9726,   -106633,   -564451,   -671084,     21597,      7387,      4877,      3051,     84676,     90272,     55529,     63709
       224,    530224, 27.663642,     109.7,      26.6,     84690,     23294,     61104,      5390,   9290495,   2555383,   6703096,    591284,     -1465,     -4456,     -5921,   -160657,   -488872,   -649529,     55565,      5116,     25287,      1448,   1478030,    136080,    672621,     38513,     -1505,     -7068,     -8573,    -40023,   -188020,   -228042,     23294,      7188,      5116,      2822,     86155,     90611,     57070,     64138
       225,    530225, 34.198319,      69.9,     246.2,     84519,     22305,     60428,      5480,   5907865,   1559137,   4223906,    383083,     -1487,     -4561,     -6048,   -103945,   -318790,   -422734,     55397,      4769,     25066,      1164,  13638772,   1174163,   6171178,    286499,     -1509,     -7155,     -8664,   -371574,  -1761561,  -2133135,     22305,      7181,      4769,      2900,     86006,     90567,     56906,     64061
       226,    530226,167.048788,      32.0,         0,     82552,     11921,     49466,      2789,   2641652,    381467,   1582912,     89253,     -1147,     -6705,     -7852,    -36709,   -214545,   -251255,     55574,      6839,     22913,       267,         0,         0,         0,         0,      -908,     -7464,     -8372,         0,         0,         0,     11921,       176,      6839,       100,     83699,     90403,     56481,     63945
       227,    530227,2033.56532,     108.3,         0,     74398,         0,     23212,         0,   8057310,         0,   2513833,         0,     -1655,    -11136,    -12791,   -179191,  -1206056,  -1385247,     48820,         0,     14228,       108,         0,         0,         0,         0,     -1241,    -10392,    -11633,         0,         0,         0,         0,         0,         0,         0,     76053,     87189,     50061,     60453
       228,    530228,112.214651,         0,    1747.8,     83685,     15686,     59033,      6056,         0,         0,         0,         0,     -1097,     -5627,     -6724,         0,         0,         0,     55308,      3676,     24891,       624,  96667180,   6424596,  43503888,   1090188,     -1016,     -7604,     -8620,  -1775842, -13289893, -15065735,     15686,      7837,      3676,      1550,     84783,     90410,     56324,     63928
       229,    530229, 31.447022,         0,     261.9,     86517,     14246,     58684,      6953,         0,         0,         0,         0,      -812,     -3380,     -4192,         0,         0,         0,     57887,      2692,     24992,       504,  15160511,    705006,   6545419,    132058,      -896,     -5515,     -6411,   -234583,  -1444355,  -1678938,     14246,      6371,      2692,      2575,     87329,     90709,     58782,     64297
       230,    530230, 28.864278,         0,     640.9,     86055,     14991,     60292,      3196,         0,         0,         0,         0,     -1151,     -3795,     -4946,         0,         0,         0,     57110,      3002,     24963,      1436,  36602116,   1924038,  15998985,    920585,     -1312,     -6257,     -7569,   -840940,  -4009873,  -4850814,     14991,      7056,      3002,      2616,     87206,     91001,     58423,     64679
       231,    530231, 30.000571,      35.1,       9.9,     83886,     14935,     59311,      3044,   2944387,    524206,   2081828,    106844,     -1639,     -4796,     -6434,    -57512,   -168337,   -225849,     54841,      2789,     24594,      1044,    542931,     27613,    243477,     10338,     -1560,     -7355,     -8914,    -15439,    -72812,    -88252,     14935,      4726,      2789,      1262,     85524,     90320,     56401,     63756
       232,    530232,104.840964,     103.0,      25.5,     81574,       621,     51031,       559,   8402103,     63936,   5256203,     57587,     -2227,     -6967,     -9194,   -229391,   -717567,   -946959,     53317,       260,     22425,       660,   1359595,      6626,    571850,     16822,     -1739,     -9023,    -10762,    -44333,   -230085,   -274418,         0,       621,         0,       260,     83801,     90768,     55056,     64079
       233,    530233, 91.534125,     112.4,      27.9,     81028,       746,     45607,       504,   9107600,     83817,   5126245,     56694,     -2154,     -7361,     -9515,   -242161,   -827379,  -1069540,     53172,       362,     21026,       435,   1483506,     10089,    586624,     12137,     -1550,     -8949,    -10499,    -43247,   -249685,   -292931,         0,       746,         0,       362,     83183,     90544,     54722,     63672
       234,    530234, 98.048344,         0,     772.1,     85299,      7459,     47216,      2906,         0,         0,         0,         0,     -1213,     -4072,     -5285,         0,         0,         0,     57408,      6162,     22106,       444,  44324564,   4757525,  17068252,    343145,     -1012,     -5789,     -6801,   -781037,  -4470068,  -5251106,      6349,      7459,      6162,      4419,     86512,     90584,     58419,     64209
       235,    530235,141.932307,         0,         0,         0,         0,     52874,      3389,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,     23832,       133,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
       236,    530236,101.561839,         0,     981.5,     87011,     16293,     54451,      4231,         0,         0,         0,         0,      -738,     -3301,     -4039,         0,         0,         0,     58526,      7458,     24037,       194,  57443117,   7319837,  23592657,    190504,      -789,     -5469,     -6258,   -774323,  -5368298,  -6142620,     16293,      6913,      7458,      2766,     87749,     91050,     59315,     64784
       237,    530237, 76.862258,     127.0,     766.9,     83935,     17202,     59418,      4131,  10659793,   2184638,   7546129,    524685,      -958,     -5599,     -6557,   -121655,   -711092,   -832747,     55641,      3659,     24820,      1125,  42671082,   2806279,  19034419,    862870,      -890,     -7424,     -8313,   -682489,  -5693094,  -6375583,     17202,      6815,      3659,      2070,     84893,     90492,     56531,     63954
       238,    530238, 98.647958,     119.4,     439.5,     84655,      9779,     56909,      1499,  10107809,   1167644,   6794979,    179002,     -1867,     -4325,     -6191,   -222871,   -516386,   -739258,     55571,      1775,     23785,       677,  24423303,    779925,  10453288,    297419,     -1874,     -6986,     -8860,   -823673,  -3070174,  -3893848,      9779,      5549,      1775,      1707,     86522,     90846,     57445,     64430
       239,    530239,146.768076,     233.7,      92.8,     85227,     12673,     59218,      2570,  19917587,   2961593,  13839206,    600625,      -891,     -4640,     -5531,   -208287,  -1084362,  -1292649,     56507,      2345,     24639,      1349,   5243889,    217646,   2286489,    125227,      -895,     -6843,     -7738,    -83026,   -635074,   -718099,     12673,      5493,      2345,      1875,     86118,     90758,     57402,     64246
       240,    530240, 45.135736,         0,    1785.7,     84172,      5668,     45083,      2887,         0,         0,         0,         0,     -1547,     -4744,     -6291,         0,         0,         0,     56681,      6348,     21416,       567, 101215632,  11335356,  38243419,   1012437,     -1207,     -6128,     -7335,  -2154608, -10943486, -13098094,      5668,      2457,      6348,      2948,     85719,     90463,     57888,     64016
       241,    530241,127.696080,     122.7,     142.3,     83054,      3459,     54087,       779,  10190766,    424415,   6636450,     95594,     -2252,     -5222,     -7473,   -276277,   -640696,   -916974,     54065,      1445,     22883,       550,   7693412,    205653,   3256186,     78315,     -2056,     -7864,     -9921,   -292587,  -1119107,  -1411694,         0,      3459,         0,      1445,     85306,     90528,     56121,     63985
       242,    530242,105.704546,      42.0,     801.8,     87399,     14875,     54534,      4033,   3670771,    624756,   2290442,    169400,      -692,     -2856,     -3548,    -29078,   -119951,   -149029,     59038,      3369,     23807,       211,  47336543,   2701274,  19088168,    169241,      -769,     -4815,     -5584,   -616570,  -3860753,  -4477322,     14875,      7837,      3369,      1667,     88092,     90948,     59807,     64622
       243,    530243,431.892008,     428.4,      96.5,     80112,       750,     48027,       317,  34320025,    321149,  20574815,    135919,     -2348,     -7703,    -10051,  -1006069,  -3299969,  -4306039,     52239,       363,     21257,       900,   5041027,     35067,   2051337,     86828,     -1760,     -9328,    -11088,   -169825,   -900147,  -1069973,         0,       750,         0,       363,     82461,     90164,     53998,     63326
       244,    530244,244.423989,     258.6,     296.2,     81539,      8375,     56752,      1455,  21085918,   2165712,  14676152,    376376,     -2501,     -6193,     -8695,   -646845,  -1601629,  -2248473,     52785,      1836,     23721,      1313,  15635030,    543970,   7026077,    389031,     -2118,     -8781,    -10900,   -627496,  -2601039,  -3228535,      8375,       621,      1836,       260,     84040,     90234,     54904,     63685
       245,    530245,256.117527,     272.7,     324.7,     84647,      8082,     41870,      3035,  23083281,   2203846,  11417901,    827721,     -1271,     -4231,     -5502,   -346731,  -1153796,  -1500527,     56884,      5451,     20099,       812,  18470321,   1770078,   6526194,    263520,     -1027,     -5653,     -6680,   -333491,  -1835442,  -2168932,      6143,      8082,      5451,      4492,     85919,     90150,     57911,     63564
       246,    530246, 40.272530,         0,         0,     85905,     15648,     55589,      3885,         0,         0,         0,         0,      -838,     -3735,     -4572,         0,         0,         0,     57372,      3436,     23866,       671,         0,         0,         0,         0,      -817,     -5741,     -6559,         0,         0,         0,     15648,      7285,      3436,      1572,     86742,     90477,     58189,     63930
       247,    530247,130.693546,     187.3,      27.7,     78681,       714,     39733,       220,  14736865,    133794,   7442029,     41232,     -2316,     -9092,    -11407,   -433759,  -1702865,  -2136624,     51712,       348,     19078,       534,   1432420,      9628,    528449,     14779,     -1485,     -9889,    -11374,    -41144,   -273913,   -315057,         0,       714,         0,       348,     80996,     90088,     53197,     63086
       248,    530248,121.206465,      44.0,         0,     78756,       715,     34551,       203,   3465259,     31459,   1520251,      8940,     -2313,     -8855,    -11168,   -101783,   -389604,   -491387,     51762,       348,     17915,       648,         0,         0,         0,         0,     -1485,     -9522,    -11007,         0,         0,         0,         0,       715,         0,       348,     81069,     89924,     53247,     62769
       249,    530249,451.222990,     813.5,      82.6,     78790,      7726,     52696,       442,  64095310,   6285311,  42868564,    359703,     -3068,     -7990,    -11058,  -2496066,  -6499533,  -8995600,     50729,      1583,     22693,      1095,   4190229,    130795,   1874474,     90486,     -2386,    -10064,    -12451,   -197116,   -831302,  -1028417,      7726,       735,      1583,       357,     81858,     89847,     53116,     63180
       250,    530250, 23.772330,         0,     258.9,     87801,      7606,     50866,      2357,         0,         0,         0,         0,      -651,     -2592,     -3244,         0,         0,         0,     59500,      6814,     22919,       483,  15404634,   1764247,   5933818,    125104,      -779,     -4428,     -5207,   -201692,  -1146442,  -1348135,      6983,      7606,      6814,      2809,     88452,     91044,     60279,     64707
       251,    530251,229.785138,     416.2,     140.9,     84633,      5973,     46336,      1442,  35224205,   2485810,  19285126,    599955,     -1245,     -4482,     -5727,   -517970,  -1865605,  -2383575,     56656,      5043,     21370,       640,   7982854,    710582,   3010984,     90189,     -1027,     -6072,     -7099,   -144707,   -855588,  -1000296,      5973,      5813,      5043,      1313,     85877,     90360,     57683,     63755
       252,    530252, 52.016616,         0,         0,     87215,     10241,     50535,      1959,         0,         0,         0,         0,      -687,     -2985,     -3672,         0,         0,         0,     58782,      2341,     22544,       501,         0,         0,         0,         0,      -754,     -4899,     -5652,         0,         0,         0,     10241,      7277,      2341,      1427,     87902,     90887,     59536,     64435
       253,    530253,132.908541,     223.9,      33.0,     81769,      5557,     41689,       726,  18308160,   1244261,   9334061,    162562,     -1558,     -6599,     -8157,   -348827,  -1477552,  -1826379,     54416,      4660,     19749,      1119,   1795725,    153774,    651710,     36922,     -1220,     -7585,     -8805,    -40267,   -250306,   -290573,      5557,       176,      4660,       100,     83327,     89926,     55636,     63221
       254,    530254,210.069188,     429.3,     256.1,     80647,       750,     45423,       310,  34621840,    322012,  19500087,    133031,     -2783,     -6262,     -9045,  -1194714,  -2688289,  -3883003,     52273,       364,     20183,       744,  13387143,     93114,   5168850,    190540,     -2242,     -8358,    -10601,   -574300,  -2140526,  -2714826,         0,       750,         0,       364,     83430,     89692,     54516,     62874
       255,    530255,273.322035,     389.3,     139.8,     78441,       726,     42408,       324,  30537245,    282614,  16509610,    126145,     -2962,     -8589,    -11552,  -1153255,  -3343836,  -4497091,     51008,       353,     19328,       986,   7130861,     49320,   2702056,    137806,     -2129,    -10028,    -12157,   -297612,  -1401905,  -1699517,         0,       726,         0,       353,     81404,     89993,     53136,     63164
       256,    530256,125.782440,     333.9,     180.9,     82139,       177,     36285,       500,  27426228,     59064,  12115697,    166988,     -1557,     -5903,     -7459,   -519842,  -1970850,  -2490691,     54707,       101,     18025,       882,   9896474,     18212,   3260777,    159524,     -1220,     -6869,     -8089,   -220656,  -1242559,  -1463215,         0,       177,         0,       101,     83696,     89598,     55927,     62795
       257,    530257,162.543458,      22.2,      92.8,     76757,         0,     35811,       259,   1704013,         0,    795001,      5755,     -2411,    -10613,    -13024,    -53527,   -235609,   -289136,     50482,         0,     17698,       515,   4684764,         0,   1642358,     47788,     -1509,    -10701,    -12210,   -140061,   -993030,  -1133092,         0,         0,         0,         0,     79168,     89781,     51992,     62692
       258,    530258,160.354761,      48.9,      97.6,     76870,         0,     29600,       199,   3758919,         0,   1447453,      9748,     -2352,    -10311,    -12662,   -115003,   -504187,   -619191,     50620,         0,     16225,       483,   4940490,         0,   1583531,     47140,     -1447,    -10196,    -11643,   -141237,   -995159,  -1136397,         0,         0,         0,         0,     79221,     89532,     52067,     62263
       259,    530259,308.732470,      43.3,      23.2,     76177,      2997,     46243,       428,   3298480,    129792,   2002329,     18525,     -3311,     -9715,    -13026,   -143368,   -420642,   -564010,     49111,      2316,     20771,       668,   1139365,     53735,    481896,     15509,     -2395,    -10877,    -13272,    -55559,   -252343,   -307902,      2997,       709,      2316,       345,     79488,     89203,     51505,     62382
       260,    530260, 95.538665,      35.8,     903.7,     84780,       766,     41494,      1229,   3035117,     27433,   1485491,     43994,     -1725,     -4146,     -5871,    -61757,   -148431,   -210188,     56342,       294,     19345,       424,  50916703,    265506,  17481751,    383256,     -1528,     -6203,     -7731,  -1381022,  -5605917,  -6986939,         0,       766,         0,       294,     86505,     90651,     57871,     64074
       261,    530261, 98.951969,     116.3,      10.6,     81078,       205,     34968,       237,   9429322,     23862,   4066753,     27549,     -1403,     -6890,     -8293,   -163140,   -801340,   -964480,     53988,       186,     17285,       810,    572273,      1972,    183221,      8588,     -1060,     -7377,     -8437,    -11236,    -78198,    -89434,         0,       205,         0,       186,     82480,     89371,     55048,     62425
       262,    530262,209.136747,         0,     364.6,     83689,      4885,     41164,       827,         0,         0,         0,         0,     -2199,     -4795,     -6994,         0,         0,         0,     55627,      4309,     19098,        78,  20281464,   1571033,   6963186,     28445,     -1799,     -6643,     -8442,   -655785,  -2422032,  -3077816,      4885,       754,      4309,       289,     85888,     90683,     57425,     64068
       263,    530263, 69.930612,      26.5,         0,     82209,       177,     39912,      1131,   2178552,      4690,   1057658,     29966,     -1390,     -5879,     -7270,    -36845,   -155802,   -192648,     54751,       101,     18907,       841,         0,         0,         0,         0,     -1092,     -6714,     -7806,         0,         0,         0,         0,       177,         0,       101,     83600,     89479,     55843,     62557
