TAZID,CO_TAZID,DevAcres,HH,Job,Job_byAuto,Job_byTran,Job_byBike,Job_byWalk,act_Job_byAuto,act_Job_byTran,act_Job_byBike,act_Job_byWalk,Loss_Job_Cong,Loss_Job_Net,Loss_Job_Abs,act_Loss_Job_Cong,act_Loss_Job_Net,act_Loss_Job_Abs,HH_byAuto,HH_byTran,HH_byBike,HH_byWalk,act_HH_byAuto,act_HH_byTran,act_HH_byBike,act_HH_byWalk,Loss_HH_Cong,Loss_HH_Net,Loss_HH_Abs,act_Loss_HH_Cong,act_Loss_HH_Net,act_Loss_HH_Abs,tmp_Job_byTran_wk,tmp_Job_byTran_dr,tmp_HH_byTran_wk,tmp_HH_byTran_dr,tmp_Job_byAuto_FF,tmp_Job_byAuto_SL,tmp_HH_byAuto_FF,tmp_HH_byAuto_SL
        22,     50022,840.114757,      13.9,         0,     16090,         0,       147,         0,    223654,         0,      2049,         0,     -1560,    -20259,    -21820,    -21689,   -281606,   -303295,      9072,         0,       438,        14,         0,         0,         0,         0,      -668,    -11505,    -12174,         0,         0,         0,         0,         0,         0,         0,     17651,     37910,      9740,     21246
        23,     50023,652.449891,      24.2,         0,     15227,         0,       399,         0,    368494,         0,      9666,         0,     -3450,    -19582,    -23032,    -83488,   -473889,   -557378,      8944,         0,       575,        25,         0,         0,         0,         0,     -1465,    -11010,    -12475,         0,         0,         0,         0,         0,         0,         0,     18677,     38259,     10410,     21419
        24,     50024,650.578999,      25.6,      17.0,     16764,         0,       717,        17,    429164,         0,     18344,       435,     -4715,    -17154,    -21869,   -120702,   -439134,   -559836,      9788,         0,       643,        27,    166403,         0,     10933,       461,     -1968,     -9858,    -11826,    -33449,   -167591,   -201040,         0,         0,         0,         0,     21479,     38633,     11756,     21614
        25,     50025,645.783165,      50.4,      35.8,     19514,       262,      1079,        52,    983518,     13204,     54402,      2641,     -5077,    -14036,    -19113,   -255856,   -707423,   -963279,     11056,        51,       673,        58,    395787,      1809,     24088,      2062,     -2214,     -8376,    -10590,    -79245,   -299877,   -379121,       262,         0,        51,         0,     24591,     38627,     13269,     21645
        26,     50026,320.325048,      33.8,      81.1,     21764,       540,      1296,        95,    735610,     18245,     43788,      3194,     -5147,    -11357,    -16504,   -173960,   -383879,   -557839,     12100,       456,       719,        50,    981341,     36986,     58284,      4016,     -2333,     -7024,     -9357,   -189200,   -569671,   -758871,       381,       540,       125,       456,     26910,     38268,     14433,     21458
        27,     50027,458.380106,      13.6,      14.7,     21230,         0,      1454,        51,    288723,         0,     19779,       690,     -5135,    -12193,    -17328,    -69837,   -165827,   -235664,     11806,         0,       783,        29,    173547,         0,     11511,       421,     -2309,     -7515,     -9825,    -33947,   -110477,   -144424,         0,         0,         0,         0,     26365,     38558,     14115,     21631
        28,     50028,449.596554,      15.3,         0,     16829,         0,       220,         0,    257483,         0,      3364,         0,     -2046,    -21934,    -23980,    -31303,   -335597,   -366900,      9540,         0,       553,        15,         0,         0,         0,         0,      -906,    -12375,    -13281,         0,         0,         0,         0,         0,         0,         0,     18875,     40809,     10446,     22821
        29,     50029,644.664743,      12.1,         0,     17071,         0,       457,         0,    206564,         0,      5529,         0,     -3794,    -19566,    -23360,    -45909,   -236746,   -282656,      9879,         0,       654,        12,         0,         0,         0,         0,     -1640,    -11075,    -12715,         0,         0,         0,         0,         0,         0,         0,     20866,     40431,     11519,     22594
        30,     50030,641.519358,      17.1,       5.4,     19371,         0,       906,         5,    331237,         0,     15491,        92,     -4582,    -16671,    -21254,    -78359,   -285079,   -363438,     11010,         0,       723,        17,     59452,         0,      3904,        92,     -2007,     -9685,    -11692,    -10837,    -52299,    -63136,         0,         0,         0,         0,     23953,     40624,     13016,     22701
        31,     50031,645.079201,     163.1,         0,     21962,       543,      1398,         0,   3582030,     88482,    228057,         0,     -5049,    -13549,    -18598,   -823424,  -2209895,  -3033319,     12246,       458,       856,       163,         0,         0,         0,         0,     -2286,     -8169,    -10456,         0,         0,         0,       262,       543,        50,       458,     27011,     40560,     14532,     22701
        32,     50032,642.595121,      55.4,     188.7,     23026,       568,      1772,       208,   1275662,     31468,     98173,     11528,     -5109,    -11374,    -16483,   -283016,   -630134,   -913150,     12725,       478,      1005,        58,   2401225,     90254,    189602,     11009,     -2355,     -7087,     -9442,   -444408,  -1337372,  -1781780,       264,       568,        51,       478,     28135,     39509,     15080,     22167
        33,     50033,352.449985,      46.0,     303.4,     25009,       614,      1920,       362,   1150406,     28253,     88314,     16667,     -5199,    -11652,    -16851,   -239164,   -535972,   -775136,     13665,       516,      1067,        55,   4145999,    156417,    323812,     16659,     -2468,     -7346,     -9814,   -748743,  -2228864,  -2977607,         0,       614,         0,       516,     30208,     41860,     16133,     23479
        34,     50034,569.275651,         0,         0,     22027,         0,       118,         0,         0,         0,         0,         0,     -1457,    -19907,    -21364,         0,         0,         0,     11833,         0,       508,         3,         0,         0,         0,         0,      -687,    -11724,    -12411,         0,         0,         0,         0,         0,         0,         0,     23484,     43391,     12520,     24244
        35,     50035,309.779673,       7.0,         0,     18968,         0,       219,         1,    132775,         0,      1530,        10,     -3308,    -20777,    -24085,    -23157,   -145439,   -168596,     10760,         0,       588,        11,         0,         0,         0,         0,     -1477,    -11832,    -13308,         0,         0,         0,         0,         0,         0,         0,     22276,     43053,     12237,     24068
        36,     50036,646.560374,      24.7,       8.0,     21138,         0,       473,         8,    522107,         0,     11687,       198,     -3895,    -19540,    -23435,    -96201,   -482638,   -578840,     11883,         0,       663,        26,     95067,         0,      5306,       208,     -1793,    -11119,    -12913,    -14346,    -88955,   -103302,         0,         0,         0,         0,     25033,     44573,     13677,     24796
        37,     50037,639.734855,      27.2,      25.0,     23494,       566,      1024,        25,    639040,     15406,     27850,       680,     -4662,    -16724,    -21386,   -126795,   -454903,   -581698,     13088,       477,       814,        27,    327201,     11925,     20361,       680,     -2171,     -9794,    -11964,    -54265,   -244838,   -299103,         0,       566,         0,       477,     28156,     44880,     15259,     25052
        38,     50038,645.104272,      20.9,         0,     26054,       635,      1640,         0,    544532,     13271,     34274,         0,     -5112,    -13702,    -18814,   -106849,   -286369,   -393218,     14365,       533,      1040,        21,         0,         0,         0,         0,     -2431,     -8284,    -10714,         0,         0,         0,         0,       635,         0,       533,     31167,     44868,     16796,     25079
        39,     50039,610.502074,      12.0,         0,     26763,       910,      2076,         1,    321154,     10920,     24911,        11,     -5166,    -11848,    -17014,    -61990,   -142177,   -204167,     14681,       777,      1213,        17,         0,         0,         0,         0,     -2480,     -7366,     -9846,         0,         0,         0,         0,       910,         0,       777,     31929,     43777,     17162,     24527
        40,     50040,180.039007,      10.5,       1.9,     28292,       949,      2212,       164,    297061,      9967,     23224,      1719,     -5233,    -10451,    -15684,    -54950,   -109736,   -164685,     15431,       814,      1293,        29,     29319,      1546,      2457,        54,     -2538,     -6676,     -9214,     -4822,    -12685,    -17507,         0,       949,         0,       814,     33525,     43976,     17969,     24646
        41,     50041,405.529530,      11.3,       9.5,     23813,         0,       118,        10,    269090,         0,      1333,       107,     -1485,    -20879,    -22364,    -16780,   -235936,   -252716,     12863,         0,       516,        16,    122196,         0,      4899,       148,      -727,    -12228,    -12955,     -6907,   -116163,   -123070,         0,         0,         0,         0,     25298,     46177,     13590,     25817
        42,     50042,403.934037,       8.4,         0,     23269,         0,       106,         5,    195456,         0,       886,        41,     -1482,    -23870,    -25352,    -12450,   -200511,   -212961,     12570,         0,       495,        14,         0,         0,         0,         0,      -721,    -13881,    -14602,         0,         0,         0,         0,         0,         0,         0,     24751,     48621,     13291,     27172
        43,     50043,1095.51524,      20.5,         0,     24469,       571,       338,         0,    501611,     11711,      6929,         0,     -3918,    -21693,    -25611,    -80309,   -444709,   -525018,     13625,       481,       575,        21,         0,         0,         0,         0,     -1882,    -12319,    -14200,         0,         0,         0,         0,       571,         0,       481,     28386,     50079,     15507,     27826
        44,     50044,944.720508,       8.1,         0,     29167,       957,      1022,         0,    236251,      7748,      8276,         0,     -4788,    -16603,    -21391,    -38786,   -134485,   -173271,     16112,       821,       839,         8,         0,         0,         0,         0,     -2314,     -9743,    -12057,         0,         0,         0,         0,       957,         0,       821,     33955,     50558,     18426,     28169
        45,     50045,949.236445,      11.6,         0,     32043,      1084,      1635,         0,    371697,     12578,     18961,         0,     -5358,    -12891,    -18249,    -62152,   -149540,   -211692,     17580,       914,      1105,        12,         0,         0,         0,         0,     -2625,     -7855,    -10480,         0,         0,         0,         0,      1084,         0,       914,     37401,     50292,     20205,     28060
        46,     50046,693.061657,      14.4,         0,     32068,      1087,      2137,         0,    461774,     15646,     30772,         0,     -5371,    -12685,    -18057,    -77349,   -182670,   -260019,     17537,       916,      1298,        14,         0,         0,         0,         0,     -2637,     -7830,    -10468,         0,         0,         0,         0,      1087,         0,       916,     37439,     50125,     20174,     28004
        47,     50047,342.903407,         0,         0,     30082,       984,       524,         0,         0,         0,         0,         0,     -4011,    -20507,    -24518,         0,         0,         0,     16599,       824,       598,         0,         0,         0,         0,         0,     -1960,    -11790,    -13751,         0,         0,         0,         0,       984,         0,       824,     34092,     54600,     18560,     30350
        48,     50048,364.924357,         0,         0,     30787,      1030,       959,         0,         0,         0,         0,         0,     -4850,    -19179,    -24029,         0,         0,         0,     16991,       865,       808,         0,         0,         0,         0,         0,     -2351,    -11148,    -13499,         0,         0,         0,         0,      1030,         0,       865,     35637,     54816,     19342,     30491
        49,     50049,450.686740,         0,         0,     33824,      1226,      1438,         0,         0,         0,         0,         0,     -5432,    -15441,    -20873,         0,         0,         0,     18548,      1155,      1032,         0,         0,         0,         0,         0,     -2686,     -9212,    -11898,         0,         0,         0,         0,      1226,         0,      1155,     39256,     54697,     21234,     30446
        50,     50050,164.867842,      62.3,         0,     21086,         0,        90,        43,   1313657,         0,      5576,      2672,     -1004,    -14531,    -15535,    -62579,   -905256,   -967836,     11355,         0,       289,       184,         0,         0,         0,         0,      -450,     -8237,     -8686,         0,         0,         0,         0,         0,         0,         0,     22090,     36621,     11804,     20041
        51,     50051, 97.827441,      34.5,       8.9,     22969,         0,        90,        54,    792431,         0,      3088,      1873,     -1005,    -14325,    -15330,    -34671,   -494198,   -528869,     12366,         0,       294,       209,    110062,         0,      2618,      1860,      -462,     -8159,     -8621,     -4112,    -72612,    -76724,         0,         0,         0,         0,     23974,     38299,     12829,     20987
        52,     50052, 36.117006,       6.0,         0,     23678,         0,        90,        50,    142070,         0,       537,       301,     -1004,    -14313,    -15317,     -6024,    -85878,    -91902,     12753,         0,       297,       138,         0,         0,         0,         0,      -462,     -8171,     -8633,         0,         0,         0,         0,         0,         0,         0,     24682,     38995,     13215,     21386
        53,     50053, 32.200776,      13.2,         0,     25055,         0,        91,        46,    330728,         0,      1197,       602,     -1007,    -14516,    -15522,    -13286,   -191606,   -204892,     13523,         0,       310,       160,         0,         0,         0,         0,      -466,     -8283,     -8748,         0,         0,         0,         0,         0,         0,         0,     26062,     40577,     13989,     22271
        54,     50054,143.681348,      66.1,       5.1,     23372,         0,        90,        27,   1544877,         0,      5927,      1810,     -1003,    -14082,    -15085,    -66288,   -930828,   -997115,     12565,         0,       294,       203,     64081,         0,      1498,      1033,      -461,     -8016,     -8477,     -2352,    -40880,    -43232,         0,         0,         0,         0,     24375,     38457,     13026,     21042
        55,     50055, 93.742334,      64.5,      18.0,     26456,         0,        91,        30,   1706429,         0,      5873,      1917,     -1006,    -13280,    -14286,    -64895,   -856568,   -921463,     14254,         0,       310,       214,    256571,         0,      5573,      3850,      -466,     -7603,     -8069,     -8385,   -136862,   -145247,         0,         0,         0,         0,     27462,     40743,     14720,     22323
        56,     50056, 48.427679,      10.0,         0,     26939,         0,        92,        30,    269392,         0,       924,       303,     -1006,    -13528,    -14534,    -10061,   -135282,   -145343,     14531,         0,       320,       167,         0,         0,         0,         0,      -466,     -7740,     -8206,         0,         0,         0,         0,         0,         0,         0,     27945,     41473,     14997,     22737
        57,     50057, 63.978376,       5.4,         0,     25704,         0,        95,        29,    138800,         0,       514,       158,     -1007,    -15315,    -16322,     -5438,    -82703,    -88141,     13866,         0,       332,       104,         0,         0,         0,         0,      -466,     -8734,     -9200,         0,         0,         0,         0,         0,         0,         0,     26711,     42026,     14332,     23066
        58,     50058,316.034599,       2.3,         0,     27104,         0,        55,         0,     62339,         0,       127,         0,     -1491,    -16616,    -18106,     -3429,    -38216,    -41645,     14497,         0,       333,         8,         0,         0,         0,         0,      -697,    -10010,    -10707,         0,         0,         0,         0,         0,         0,         0,     28595,     45210,     15194,     25204
        59,     50059,282.205383,       7.4,         0,     29566,         0,        62,         4,    218786,         0,       456,        26,     -1514,    -15913,    -17427,    -11203,   -117754,   -128957,     15828,         0,       396,        19,         0,         0,         0,         0,      -720,     -9647,    -10367,         0,         0,         0,         0,         0,         0,         0,     31080,     46992,     16548,     26195
        60,     50060,323.774167,       4.6,         0,     29505,         0,        59,         0,    135724,         0,       273,         0,     -1514,    -15844,    -17358,     -6963,    -72883,    -79845,     15795,         0,       347,         6,         0,         0,         0,         0,      -719,     -9559,    -10278,         0,         0,         0,         0,         0,         0,         0,     31019,     46863,     16514,     26073
        61,     50061,316.143423,         0,         0,     32473,         0,        69,         0,         0,         0,         0,         0,     -1540,    -14476,    -16016,         0,         0,         0,     17408,         0,       372,         4,         0,         0,         0,         0,      -744,     -8805,     -9549,         0,         0,         0,         0,         0,         0,         0,     34014,     48490,     18152,     26957
        62,     50062,580.748011,      37.1,      11.2,     31551,         0,        62,        11,   1170542,         0,      2308,       416,     -1541,    -16274,    -17815,    -57155,   -603765,   -660920,     16969,         0,       361,        39,    190048,         0,      4045,       442,      -753,     -9866,    -10619,     -8433,   -110502,   -118935,         0,         0,         0,         0,     33092,     49366,     17722,     27588
        63,     50063,262.710896,         0,         0,     25508,         0,        80,         0,         0,         0,         0,         0,     -1451,    -23253,    -24704,         0,         0,         0,     13613,         0,       439,         8,         0,         0,         0,         0,      -690,    -13730,    -14419,         0,         0,         0,         0,         0,         0,         0,     26959,     50212,     14303,     28032
        64,     50064,337.518703,       2.4,         0,     31949,       556,        80,         0,     76679,      1334,       192,         0,     -1445,    -15507,    -16952,     -3467,    -37218,    -40684,     17255,       460,       401,         5,         0,         0,         0,         0,      -721,     -9598,    -10319,         0,         0,         0,         0,       556,         0,       460,     33394,     48901,     17976,     27574
        65,     50065,665.817620,       2.4,         0,     34006,         0,        85,         0,     81613,         0,       205,         0,     -1551,    -14380,    -15931,     -3722,    -34513,    -38235,     18214,         0,       408,         3,         0,         0,         0,         0,      -755,     -8744,     -9499,         0,         0,         0,         0,         0,         0,         0,     35556,     49937,     18969,     27714
        66,     50066,214.772101,      12.5,         0,     36052,         0,        84,         0,    450653,         0,      1047,         0,     -1552,    -14311,    -15862,    -19396,   -178882,   -198278,     19324,         0,       385,        37,         0,         0,         0,         0,      -773,     -8753,     -9526,         0,         0,         0,         0,         0,         0,         0,     37604,     51914,     20096,     28850
        67,     50067,418.231046,      29.9,         0,     31395,         0,        85,         0,    938710,         0,      2553,         0,     -1540,    -20379,    -21919,    -46056,   -609325,   -655381,     16880,         0,       380,        45,         0,         0,         0,         0,      -752,    -12120,    -12872,         0,         0,         0,         0,         0,         0,         0,     32935,     53314,     17632,     29752
        68,     50068,257.129954,       8.8,         0,     31915,       555,       124,         0,    280856,      4882,      1094,         0,     -1445,    -17968,    -19412,    -12713,   -158116,   -170829,     17237,       459,       375,        39,         0,         0,         0,         0,      -721,    -10916,    -11637,         0,         0,         0,         0,       555,         0,       459,     33360,     51328,     17957,     28874
        69,     50069,395.314564,      26.0,         0,     31128,       614,       155,         0,    809320,     15962,      4036,         0,     -1516,    -21255,    -22771,    -39422,   -552623,   -592046,     16909,       503,       376,        30,         0,         0,         0,         0,      -758,    -12525,    -13282,         0,         0,         0,         0,       614,         0,       503,     32644,     53899,     17667,     30192
        70,     50070,178.732675,       2.3,         0,     34923,         0,       171,         5,     80322,         0,       394,        11,     -1547,    -18574,    -20121,     -3558,    -42719,    -46278,     18677,         0,       422,        15,         0,         0,         0,         0,      -760,    -11095,    -11855,         0,         0,         0,         0,         0,         0,         0,     36470,     55043,     19437,     30532
        71,     50071,390.917638,      13.1,       5.1,     33594,         0,       213,         5,    440087,         0,      2785,        67,     -1545,    -20442,    -21987,    -20242,   -267793,   -288036,     17967,         0,       415,        21,     91630,         0,      2118,       108,      -750,    -12031,    -12781,     -3825,    -61358,    -65183,         0,         0,         0,         0,     35140,     55582,     18717,     30748
        72,     50072,321.587136,       8.9,         0,     33986,         0,       260,         3,    302477,         0,      2313,        31,     -1440,    -18509,    -19949,    -12813,   -164729,   -177543,     18209,         0,       401,        24,         0,         0,         0,         0,      -706,    -11094,    -11800,         0,         0,         0,         0,         0,         0,         0,     35426,     53935,     18915,     30009
        73,     50073,482.584758,      12.2,         0,     40787,         0,       295,         0,    497602,         0,      3596,         0,     -1459,    -12415,    -13874,    -17801,   -151464,   -169265,     21703,         0,       379,        17,         0,         0,         0,         0,      -769,     -7951,     -8720,         0,         0,         0,         0,         0,         0,         0,     42246,     54661,     22471,     30423
        74,     50074,432.152016,         0,         0,     30478,       599,       222,         0,         0,         0,         0,         0,     -1510,    -22349,    -23860,         0,         0,         0,     16556,       492,       421,        14,         0,         0,         0,         0,      -752,    -13156,    -13908,         0,         0,         0,         0,       599,         0,       492,     31989,     54338,     17308,     30464
        75,     50075,306.068343,       6.3,         0,     44935,         0,       453,        26,    283087,         0,      2857,       164,     -1458,    -10268,    -11725,     -9182,    -64688,    -73870,     23971,         0,       504,        16,         0,         0,         0,         0,      -772,     -6822,     -7594,         0,         0,         0,         0,         0,         0,         0,     46392,     56660,     24742,     31564
        76,     50076,309.892659,         0,         0,     43715,         0,       812,         1,         0,         0,         0,         0,     -1459,    -12014,    -13473,         0,         0,         0,     23257,         0,       848,         2,         0,         0,         0,         0,      -771,     -7866,     -8637,         0,         0,         0,         0,         0,         0,         0,     45173,     57187,     24029,     31895
        77,     50077,148.878429,       6.3,      26.6,     46649,         0,       555,        32,    293891,         0,      3496,       203,     -1461,    -10201,    -11662,     -9203,    -64269,    -73473,     24906,         0,       610,        23,    662489,         0,     16235,       617,      -775,     -6748,     -7523,    -20605,   -179500,   -200105,         0,         0,         0,         0,     48110,     58312,     25680,     32428
        78,     50078, 78.801540,       7.7,       5.4,     47387,         0,       744,        32,    364878,         0,      5732,       249,     -1462,    -10189,    -11651,    -11254,    -78456,    -89710,     25325,         0,       822,        23,    136755,         0,      4437,       124,      -776,     -6738,     -7514,     -4188,    -36385,    -40574,         0,         0,         0,         0,     48848,     59037,     26101,     32839
        79,     50079,300.491413,         0,         0,     43467,         0,      1050,         3,         0,         0,         0,         0,     -1461,    -14777,    -16238,         0,         0,         0,     23118,         0,      1236,         5,         0,         0,         0,         0,      -770,     -9330,    -10101,         0,         0,         0,         0,         0,         0,         0,     44928,     59705,     23888,     33218
        80,     50080,137.196527,      10.5,       1.0,     49842,         0,       909,        13,    523345,         0,      9543,       137,     -1464,     -9932,    -11396,    -15372,   -104287,   -119659,     26668,         0,      1012,        30,     26668,         0,      1012,        30,      -778,     -6519,     -7297,      -778,     -6519,     -7297,         0,         0,         0,         0,     51306,     61238,     27446,     33965
        81,     50081, 76.984862,       3.6,         0,     49627,         0,       955,        15,    178655,         0,      3439,        53,     -1466,     -9770,    -11235,     -5277,    -35171,    -40447,     26545,         0,      1084,        29,         0,         0,         0,         0,      -778,     -6464,     -7242,         0,         0,         0,         0,         0,         0,         0,     51092,     60862,     27323,     33787
        82,     50082,243.447991,         0,         0,     47770,         0,      1336,         2,         0,         0,         0,         0,     -1463,    -12125,    -13588,         0,         0,         0,     25477,         0,      1523,         7,         0,         0,         0,         0,      -777,     -7821,     -8598,         0,         0,         0,         0,         0,         0,         0,     49233,     61358,     26254,     34075
        83,     50083,117.454634,      11.3,      28.9,     53646,      1350,      1364,        29,    606197,     15251,     15408,       329,     -1467,     -8635,    -10102,    -16574,    -97579,   -114153,     28751,      1216,      1423,        32,    830902,     35148,     41121,       922,      -785,     -5723,     -6508,    -22684,   -165383,   -188067,         0,      1350,         0,      1216,     55112,     63748,     29536,     35258
        84,     50084,109.019533,      12.6,         0,     51754,      1260,      1396,        28,    652100,     15877,     17592,       357,     -1468,     -9899,    -11367,    -18501,   -124727,   -143228,     27716,      1141,      1495,        37,         0,         0,         0,         0,      -785,     -6462,     -7248,         0,         0,         0,         0,      1260,         0,      1141,     53222,     63121,     28501,     34963
