TAZID,CO_TAZID,DevAcres,HH,Job,Job_byAuto,Job_byTran,Job_byBike,Job_byWalk,act_Job_byAuto,act_Job_byTran,act_Job_byBike,act_Job_byWalk,Loss_Job_Cong,Loss_Job_Net,Loss_Job_Abs,act_Loss_Job_Cong,act_Loss_Job_Net,act_Loss_Job_Abs,HH_byAuto,HH_byTran,HH_byBike,HH_byWalk,act_HH_byAuto,act_HH_byTran,act_HH_byBike,act_HH_byWalk,Loss_HH_Cong,Loss_HH_Net,Loss_HH_Abs,act_Loss_HH_Cong,act_Loss_HH_Net,act_Loss_HH_Abs,tmp_Job_byTran_wk,tmp_Job_byTran_dr,tmp_HH_byTran_wk,tmp_HH_byTran_dr,tmp_Job_byAuto_FF,tmp_Job_byAuto_SL,tmp_HH_byAuto_FF,tmp_HH_byAuto_SL
      1740,    350835,166.796289,     470.3,     376.0,    404156,     63202,     67444,      2512, 190074432,  29723737,  31719016,   1181161,   -269156,   -215152,   -484308,-126584075,-101185999,-227770075,    236960,     28715,     52621,      2462,  89097107,  10796865,  19785367,    925562,   -105795,   -103469,   -209264, -39778858, -38904240, -78683098,     60230,     63202,     28715,     21833,    673312,    888464,    342755,    446224
      1741,    350836,270.404570,     709.7,     931.2,    433680,     70537,     75059,      1752, 307782359,  50060019,  53269676,   1243519,   -255366,   -211042,   -466407,-181233108,-149776284,-331009392,    247366,     33186,     53996,      1930, 230347127,  30903269,  50281282,   1797444,   -101001,   -100680,   -201681, -94051872, -93753383,-187805256,     70537,     70438,     33186,     24291,    689045,    900087,    348367,    449047
      1742,    350837,207.628625,     495.0,     200.0,    457334,     80598,     86038,      1814, 226380200,  39895809,  42588881,    898002,   -251666,   -211295,   -462960,-124574507,-104590932,-229165439,    255035,     32446,     55256,      1436,  51007004,   6489121,  11051239,    287220,    -99819,   -103339,   -203157, -19963711, -20667754, -40631465,     68551,     80598,     32446,     28127,    708999,    920294,    354854,    458192
      1743,    350838,146.981527,      57.8,     762.0,    495193,     95835,     97676,      3127,  28622139,   5539239,   5645670,    180764,   -250925,   -194944,   -445869, -14503466, -11267745, -25771211,    268837,     40156,     56599,      1310, 204853545,  30598558,  43128628,    998047,   -100507,    -98274,   -198781, -76586681, -74884492,-151471173,     95835,     80977,     40156,     27790,    746118,    941061,    369344,    467618
      1744,    350839, 87.946233,      10.0,    1270.2,    505731,    141050,    109778,      3471,   5057309,   1410499,   1097778,     34708,   -263851,   -184945,   -448796,  -2638508,  -1849454,  -4487961,    270817,     56302,     57764,      1230, 343991830,  71515415,  73372220,   1562145,   -107001,    -97662,   -204663,-135912256,-124050629,-259962884,    141050,     90871,     56302,     31861,    769582,    954527,    377818,    475480
      1745,    350840,269.014688,      30.8,      15.2,    507652,    115226,    118904,      1766,  15635671,   3548949,   3662235,     54384,   -261952,   -183373,   -445325,  -8068130,  -5647895, -13716025,    270721,     41841,     57934,       912,   4114958,    635986,    880600,     13866,   -106501,    -98538,   -205039,  -1618810,  -1497780,  -3116590,    115226,     93225,     41841,     31951,    769604,    952977,    377222,    475760
      1746,    350841,225.684018,     851.3,     257.3,    269384,     23744,     17299,       268, 229326568,  20213518,  14726458,    227849,   -210000,   -284457,   -494457,-178773148,-242157896,-420931044,    175738,      9676,     22642,      1415,  45217302,   2489551,   5825844,    364050,    -84513,   -130701,   -215214, -21745282, -33629320, -55374602,         0,     23744,         0,      9676,    479384,    763841,    260251,    390952
      1747,    350842,221.632317,     507.3,         0,    271113,     26802,     23052,       300, 137535697,  13596724,  11694078,    152304,   -228336,   -289401,   -517737,-115834949,-146813074,-262648023,    182047,     10605,     29992,      1609,         0,         0,         0,         0,    -89981,   -129347,   -219327,         0,         0,         0,         0,     26802,         0,     10605,    499449,    788850,    272028,    401375
      1748,    350843, 91.429551,     246.5,         0,    304145,     38827,     27219,       289,  74971738,   9570756,   6709466,     71237,   -249906,   -260904,   -510811, -61601952, -64312945,-125914896,    199728,     14084,     34689,      1439,         0,         0,         0,         0,    -97936,   -117164,   -215100,         0,         0,         0,      5419,     38827,      8347,     14084,    554051,    814956,    297664,    414828
      1749,    350844,283.213644,     758.8,     187.2,    319665,     44040,     36032,       506, 242561958,  33417790,  27340929,    383706,   -258569,   -252760,   -511329,-196202199,-191794124,-387996323,    206625,     15429,     41627,      2251,  38680167,   2888378,   7792609,    421440,   -100242,   -116189,   -216432, -18765393, -21750630, -40516023,     14724,     44040,     15180,     15429,    578234,    830994,    306867,    423057
      1750,    350845,325.498501,     789.0,         0,    318682,     44422,     41101,      1037, 251439902,  35049244,  32428452,    818347,   -262571,   -269202,   -531772,-207168175,-212400207,-419568382,    204953,     15279,     44833,      1647,         0,         0,         0,         0,   -102058,   -124352,   -226410,         0,         0,         0,     14245,     44422,     10257,     15279,    581252,    850454,    307011,    431363
      1751,    350846,179.740017,     645.2,         0,    356623,     66517,     56918,      2540, 230092907,  42916679,  36723798,   1639078,   -269504,   -234408,   -503912,-173884131,-151240046,-325124177,    219530,     23906,     49571,      1796,         0,         0,         0,         0,   -105016,   -111328,   -216344,         0,         0,         0,     19004,     66517,     14308,     23906,    626127,    860535,    324546,    435874
      1752,    350847,135.517310,     223.7,     171.2,    435737,     97993,     87003,      2005,  97474369,  21921046,  19462500,    448459,   -256304,   -210056,   -466360, -57335235, -46989493,-104324728,    246260,     41244,     53557,      1450,  42159768,   7060945,   9169014,    248215,   -102459,   -103793,   -206253, -17541062, -17769412, -35310473,     97993,     68632,     41244,     26044,    692041,    902097,    348720,    452513
      1753,    350848,194.563923,     354.7,     349.0,    438186,     71341,     97602,      3731, 155424522,  25304502,  34619428,   1323283,   -249822,   -202614,   -452436, -88611937, -71867164,-160479101,    241852,     26343,     54748,      1611,  84406300,   9193586,  19107019,    562181,   -100164,   -103886,   -204050, -34957270, -36256122, -71213392,     66200,     71341,     26343,     25648,    688008,    890622,    342016,    445902
      1754,    350849,247.251625,     652.7,    1143.5,    484695,    102391,    109335,      3704, 316360584,  66830322,  71362630,   2417766,   -268304,   -187625,   -455928,-175121782,-122462747,-297584529,    263867,     39954,     56199,      1222, 301731718,  45686870,  64263238,   1397126,   -108238,    -98270,   -206508,-123770041,-112371526,-236141567,    102391,     82636,     39954,     29609,    752999,    940624,    372105,    470375
      1755,    350850,275.467760,         0,         0,    253488,     20586,     16249,       252,         0,         0,         0,         0,   -201539,   -302225,   -503764,         0,         0,         0,    168335,      8753,     21217,       725,         0,         0,         0,         0,    -81139,   -140162,   -221301,         0,         0,         0,         0,     20586,         0,      8753,    455027,    757253,    249474,    389637
      1756,    350851,272.467736,     261.7,     262.2,    257740,     27087,     21640,       262,  67450664,   7088775,   5663135,     68618,   -225999,   -302095,   -528094, -59143863, -79058315,-138202178,    174710,     10829,     28180,       538,  45808885,   2839277,   7388693,    141049,    -90312,   -137643,   -227955, -23679852, -36089981, -59769833,         0,     27087,         0,     10829,    483739,    785834,    265022,    402665
      1757,    350852, 83.114244,         0,         0,    306679,     42640,     27051,       535,         0,         0,         0,         0,   -256307,   -246345,   -502652,         0,         0,         0,    202491,     15528,     34160,       805,         0,         0,         0,         0,   -100740,   -110839,   -211578,         0,         0,         0,      4278,     42640,      6884,     15528,    562986,    809331,    303230,    414069
      1758,    350853,170.879487,     368.7,     314.2,    312161,     41932,     30899,       457, 115093835,  15460371,  11392292,    168371,   -257238,   -250318,   -507556, -94843691, -92292156,-187135847,    204774,     15114,     37516,      1406,  64339995,   4748757,  11787600,    441684,   -100270,   -113407,   -213677, -31504696, -35632460, -67137157,     11953,     41932,     14281,     15114,    569399,    819717,    305044,    418451
      1759,    350854,225.591732,       5.0,     882.2,    349757,     60458,     48670,      1506,   1748787,    302289,    243350,      7531,   -262952,   -249992,   -512945,  -1314761,  -1249962,  -2564723,    216394,     21969,     47443,      1291, 190902440,  19380985,  41854444,   1138633,   -102516,   -117647,   -220162, -90439312,-103787894,-194227206,     18701,     60458,     17016,     21969,    612710,    862702,    318909,    436556
      1760,    350855,157.488240,     567.0,    1446.2,    381378,     92236,     67705,      2737, 216241401,  52298016,  38388761,   1551631,   -283007,   -234644,   -517651,-160464869,-133043346,-293508216,    231676,     41104,     50080,      1720, 335049322,  59443930,  72425195,   2486943,   -110134,   -110020,   -220154,-159275446,-159111592,-318387038,     92236,     74072,     41104,     28105,    664385,    899029,    341809,    451830
      1761,    350856,214.011799,     343.5,     461.0,    403225,     70571,     77644,      2295, 138507706,  24241005,  26670659,    788239,   -278935,   -231724,   -510659, -95814049, -79597300,-175411349,    237899,     29690,     51301,      1346, 109671371,  13686871,  23649651,    620642,   -110022,   -110406,   -220427, -50719912, -50897061,-101616973,     60145,     70571,     29690,     28036,    682159,    913884,    347920,    458326
      1762,    350857,135.183859,      64.7,     268.0,    421398,     67494,     87343,      2357,  27264431,   4366848,   5651073,    152476,   -282654,   -224903,   -507557, -18287705, -14551211, -32838917,    243248,     26351,     52110,      1479,  65190492,   7062176,  13965353,    396397,   -113057,   -109766,   -222823, -30299228, -29417316, -59716545,     54402,     67494,     23157,     26351,    704052,    928954,    356305,    466071
      1763,    350858,138.835317,     232.7,    1253.3,    421583,     71271,     98622,      4523,  98102321,  16584708,  22949374,   1052610,   -269843,   -218491,   -488335, -62792519, -50842924,-113635443,    238503,     26520,     53231,      2196, 298915249,  33237115,  66714362,   2752037,   -108120,   -109189,   -217309,-135506751,-136846852,-272353603,     46082,     71271,     17557,     26520,    691426,    909917,    346623,    455812
      1764,    350859,142.166728,     436.2,    1723.3,    433108,     72928,    108955,      5260, 188921699,  31811237,  47526006,   2294299,   -282630,   -208288,   -490919,-123283326, -90855362,-214138688,    241820,     23436,     54238,      2111, 416727966,  40387566,  93468726,   3637766,   -113943,   -108288,   -222231,-196357842,-186612885,-382970727,     46921,     72928,     18227,     23436,    715738,    924027,    355763,    464051
      1765,    350860,252.025316,     449.0,     435.0,    429714,     71645,    121617,      2695, 192941709,  32168593,  54606132,   1209867,   -309214,   -214497,   -523712,-138837203, -96309359,-235146562,    237445,     23383,     55923,       870, 103288667,  10171445,  24326404,    378249,   -125769,   -110529,   -236298, -54709493, -48080249,-102789742,     28820,     71645,     11308,     23383,    738929,    953426,    363214,    473743
      1766,    350861,1114.88068,         0,       6.0,    216872,     20211,      9558,         6,         0,         0,         0,         0,   -189176,   -276835,   -466011,         0,         0,         0,    152385,      8643,     11173,         0,    914312,     51857,     67037,         0,    -76519,   -127489,   -204008,   -459115,   -764935,  -1224051,         0,     20211,         0,      8643,    406048,    682883,    228905,    356394
      1767,    350862,823.491597,     391.5,    1355.7,    245449,     26917,     17970,      2543,  96093099,  10538136,   7035334,    995560,   -223092,   -278118,   -501210, -87340475,-108883318,-196223793,    169967,     10770,     22853,       392, 230424427,  14600651,  30982432,    530757,    -89388,   -126121,   -215510,-121183671,-170982616,-292166287,         0,     26917,         0,     10770,    468540,    746659,    259355,    385477
      1768,    350863,283.032136,         0,       0.2,    249432,     22447,     15356,       450,         0,         0,         0,         0,   -202009,   -300440,   -502449,         0,         0,         0,    168176,      9397,     19996,       130,     33635,      1879,      3999,        26,    -81814,   -138111,   -219925,    -16363,    -27622,    -43985,         0,     22447,         0,      9397,    451441,    751882,    249990,    388101
      1769,    350864,322.719518,         0,    2507.2,    255200,     29669,     22541,      4270,         0,         0,         0,         0,   -227565,   -291170,   -518734,         0,         0,         0,    177324,     12329,     28523,       185, 444585511,  30911364,  71513493,    464778,    -92060,   -128004,   -220064,-230812422,-320930982,-551743404,         0,     29669,         0,     12329,    482764,    773934,    269383,    397387
      1770,    350865,391.637988,         0,    1414.3,    277748,     44612,     26061,      4180,         0,         0,         0,         0,   -240014,   -267670,   -507685,         0,         0,         0,    188761,     17123,     32642,         0, 266964253,  24216753,  46165955,         0,    -95566,   -119624,   -215190,-135158520,-169184074,-304342594,     17367,     44612,     10887,     17123,    517762,    785433,    284326,    403950
      1771,    350866,235.111562,     683.7,         0,    302362,     47581,     34654,      1047, 206725047,  32531179,  23692907,    715731,   -254172,   -277895,   -532067,-173777168,-189996937,-363774104,    199828,     22485,     39373,      1465,         0,         0,         0,         0,    -98877,   -126308,   -225185,         0,         0,         0,     35199,     47581,     22485,     17307,    556534,    834429,    298705,    425013
      1772,    350867,113.554521,     312.3,         0,    313582,     57564,     41407,       178,  97931666,  17977292,  12931265,     55451,   -288164,   -258333,   -546497, -89993746, -80677344,-170671090,    204641,     30037,     43146,      1996,         0,         0,         0,         0,   -112518,   -118964,   -231482,         0,         0,         0,     55449,     57564,     30037,     22813,    601746,    860079,    317159,    436123
      1773,    350868,201.895236,     490.2,         0,    316824,     59813,     47945,       631, 155307077,  29320096,  23502612,    309127,   -289774,   -253161,   -542935,-142047031,-124099501,-266146532,    205148,     25435,     45060,      1617,         0,         0,         0,         0,   -113344,   -117642,   -230986,         0,         0,         0,     32527,     59813,     21263,     25435,    606598,    859758,    318492,    436134
      1774,    350869, 97.615131,     151.5,     499.0,    361181,     68416,     58244,      2603,  54718977,  10364968,   8823992,    394334,   -300138,   -242753,   -542890, -45470869, -36777017, -82247885,    224323,     27745,     48421,      1703, 111937150,  13844918,  24162105,    849578,   -117710,   -112877,   -230587, -58737523, -56325415,-115062939,     31711,     68416,     20985,     27745,    661319,    904072,    342033,    454910
      1775,    350870,153.004982,     326.3,     342.0,    349931,     66480,     57536,      1512, 114182641,  21692355,  18774141,    493282,   -295647,   -241476,   -537123, -96469625, -78793535,-175263160,    218782,     27438,     47344,      1255,  74823467,   9383932,  16191728,    429326,   -115958,   -113889,   -229847, -39657784, -38949973, -78607756,     22155,     66480,     15603,     27438,    645579,    887054,    334741,    448629
      1776,    350871,168.634506,       9.0,     248.2,    314823,     69858,     67859,      2483,   2833411,    628725,    610729,     22351,   -274538,   -237773,   -512310,  -2470838,  -2139957,  -4610794,    199002,     28329,     48842,      1490,  49392306,   7031172,  12122637,    369850,   -107006,   -114891,   -221897, -26558848, -28516044, -55074891,     42988,     69858,     22113,     28329,    589361,    827134,    306008,    420899
      1777,    350872,161.184860,     339.2,     229.3,    385252,     66682,     78277,      1533, 130677512,  22618604,  26551411,    520159,   -293934,   -221127,   -515062, -99702562, -75006370,-174708931,    232290,     26647,     49716,      1391,  53264145,   6110167,  11399978,    318923,   -114705,   -107903,   -222607, -26301821, -24742072, -51043893,     33565,     66682,     16832,     26647,    679187,    900314,    346995,    454898
      1778,    350873,151.690797,     219.0,     246.2,    407326,     64477,     88540,      1822,  89204476,  14120564,  19390219,    398921,   -292655,   -216916,   -509572, -64091508, -47504681,-111596189,    239185,     25219,     50638,      1913,  58887378,   6208979,  12467125,    470920,   -115726,   -105425,   -221151, -28491743, -25955637, -54447381,     26055,     64477,     11298,     25219,    699982,    916898,    354911,    460336
      1779,    350874,160.849609,     929.2,     537.0,    402342,     66281,     98930,      4001, 373856455,  61588021,  91926064,   3717907,   -279675,   -212216,   -491891,-259874142,-197190847,-457064989,    232087,     25668,     51627,      2486, 124630507,  13783724,  27723770,   1334805,   -111182,   -105775,   -216957, -59704618, -56801386,-116506004,     39730,     66281,     14893,     25668,    682017,    894233,    343268,    449044
      1780,    350875,161.888005,     541.5,    1480.0,    413405,     71616,    109051,      4386, 223858683,  38779896,  59051073,   2374977,   -294066,   -203874,   -497940,-159236573,-110397959,-269634532,    234910,     23561,     52591,      2484, 347666102,  34869694,  77835012,   3675708,   -117836,   -105714,   -223550,-174397213,-156457088,-330854301,     41164,     71616,     15844,     23561,    707470,    911345,    352745,    458460
      1781,    350876,190.526671,     250.0,     678.0,    425651,     69022,    119339,      3294, 106412750,  17255470,  29834708,    823455,   -314205,   -202041,   -516246, -78551272, -50510326,-129061598,    236879,     22341,     53820,      1701, 160603992,  15147205,  36489831,   1153160,   -126749,   -106815,   -233563, -85935690, -72420356,-158356046,     29176,     69022,     11536,     22341,    739856,    941897,    363628,    470443
      1782,    350877,241.324750,         0,     938.0,    279213,     44607,     31107,      2163,         0,         0,         0,         0,   -249625,   -277846,   -527471,         0,         0,         0,    189409,     17074,     36479,       767, 177666084,  16014944,  34217153,    719808,    -98803,   -125084,   -223886, -92677032,-117328461,-210005493,     17188,     44607,     12863,     17074,    528838,    806683,    288212,    413296
      1783,    350878,219.747388,         0,         0,    242739,     26569,     11491,         1,         0,         0,         0,         0,   -206493,   -258854,   -465348,         0,         0,         0,    168129,     11518,     13361,         0,         0,         0,         0,         0,    -84349,   -114927,   -199277,         0,         0,         0,         0,     26569,         0,     11518,    449232,    708087,    252478,    367405
      1784,    350879, 69.559619,         0,       8.0,    260876,     45735,     26611,       812,         0,         0,         0,         0,   -251852,   -258440,   -510292,         0,         0,         0,    181834,     20373,     31809,       288,   1454675,    162986,    254472,      2302,   -101184,   -116596,   -217780,   -809472,   -932766,  -1742238,     43394,     45735,     20373,     17953,    512728,    771167,    283018,    399614
      1785,    350880,182.203300,         0,     147.2,    281098,     46421,     31275,       565,         0,         0,         0,         0,   -250025,   -258914,   -508939,         0,         0,         0,    191642,     21151,     35415,       573,  28209714,   3113441,   5213140,     84299,    -99082,   -117249,   -216331, -14584844, -17259084, -31843927,     46421,     46109,     21151,     17783,    531123,    790037,    290724,    407973
      1786,    350881,129.395332,       2.0,    1229.3,    586927,     99237,    133703,      8759,   1173854,    198475,    267405,     17518,   -222791,   -174166,   -396957,   -445582,   -348332,   -793914,    291980,     32270,     66048,      1785, 358930759,  39669650,  81192549,   2193891,    -94899,    -95927,   -190826,-116659799,-117922640,-234582439,     78314,     99237,     31272,     32270,    809718,    983884,    386879,    482806
      1787,    350882,201.174879,     543.8,    1487.7,    602175,    114536,    139420,      4395, 327462684,  62284465,  75816644,   2389900,   -181986,   -191701,   -373687, -98964159,-104246986,-203211145,    294913,     42027,     67638,      2849, 438741871,  62524211, 100625532,   4238781,    -78869,   -102769,   -181638,-117333563,-152889873,-270223436,    108595,    114536,     38516,     42027,    784161,    975862,    373782,    476551
      1788,    350883,139.580023,     539.0,         0,    535983,    102589,    137734,      4581, 288895030,  55295496,  74238805,   2469371,   -189735,   -229517,   -419252,-102266941,-123709770,-225976711,    267586,     36816,     67658,      2847,         0,         0,         0,         0,    -80144,   -117537,   -197682,         0,         0,         0,     55621,    102589,     20015,     36816,    725718,    955235,    347731,    465268
      1789,    350884,138.675515,     624.3,    1528.0,    560087,     88604,    128963,      8172, 349662466,  55315507,  80511590,   5101642,   -223908,   -194876,   -418784,-139786032,-121660826,-261446857,    281995,     32056,     65296,      1334, 430888513,  48981048,  99772116,   2038580,    -94792,   -102795,   -197587,-144841610,-157071408,-301913018,     73571,     88604,     32056,     27947,    783996,    978871,    376787,    479582
      1790,    350885, 73.196991,         0,    3953.3,    565718,    127710,    125990,      9367,         0,         0,         0,         0,   -232643,   -181302,   -413945,         0,         0,         0,    285475,     47588,     62999,      2745,1128567966, 188129710, 249053136,  10853654,    -98596,    -98190,   -196786,-389779370,-388173202,-777952572,    127710,     92861,     47588,     30873,    798361,    979663,    384071,    482261
      1791,    350886, 75.929028,         0,    1042.3,    599991,    148384,    136568,      6312,         0,         0,         0,         0,   -204528,   -176120,   -380649,         0,         0,         0,    295831,     53775,     67069,      1820, 308344610,  56049442,  69905514,   1896787,    -88097,    -96439,   -184536, -91823011,-100518635,-192341646,    148384,    114580,     53775,     42258,    804519,    980639,    383927,    480367
      1792,    350887,113.804125,     740.2,    1524.0,    592614,    145677,    138303,      6609, 438653079, 107830119, 102372094,   4892211,   -201082,   -186848,   -387931,-148841232,-138305229,-287146461,    292529,     52118,     67232,      2288, 445814800,  79427909, 102462003,   3487330,    -86810,   -100665,   -187475,-132297859,-153413420,-285711279,    145677,    113102,     52118,     40711,    793697,    980545,    379339,    480004
      1793,    350888, 77.469773,     332.2,     458.2,    573551,     95505,    135050,      4218, 190533682,  31726621,  44863691,   1401231,   -172737,   -213022,   -385759, -57383316, -70765989,-128149305,    284589,     29395,     66878,      2824, 130398567,  13468788,  30643420,   1293871,    -73145,   -109793,   -182937, -33514905, -50307025, -83821930,     65311,     95505,     26131,     29395,    746288,    959311,    357733,    467526
      1794,    350889,118.872919,     454.8,     742.0,    575829,    101133,    132582,      6484, 261886975,  45995513,  60298262,   2948949,   -171436,   -228176,   -399612, -77969159,-103774324,-181743483,    285287,     36001,     66551,      2694, 211683190,  26713051,  49380829,   1998939,    -71954,   -115573,   -187528, -53390128, -85755435,-139145564,     86434,    101133,     33830,     36001,    747265,    975441,    357242,    472815
      1795,    350890, 94.413459,      90.5,    2474.3,    583610,    100789,    122652,     10869,  52816739,   9121421,  11099996,    983613,   -178776,   -231389,   -410164, -16179227, -20940660, -37119887,    288690,     40276,     63850,      2896, 714306194,  99656038, 157983839,   7165728,    -75591,   -121084,   -196675,-187034247,-299597510,-486631758,     86846,    100789,     40276,     35376,    762386,    993775,    364281,    485365
      1796,    350891, 74.572590,     551.8,     459.0,    580219,    100082,    129023,      9414, 320164851,  55225113,  71194742,   5194562,   -170691,   -225107,   -395798, -94187074,-124214027,-218401101,    286799,     35407,     65775,      2428, 131640926,  16251925,  30190554,   1114502,    -71723,   -114150,   -185873, -32920805, -52394908, -85315713,     80535,    100082,     34623,     35407,    750910,    976017,    358522,    472672
      1797,    350892, 75.277220,     969.2,         0,    545506,    122405,    126025,      6717, 528704517, 118634448, 122143037,   6510151,   -230264,   -188938,   -419202,-223171668,-183118816,-406290484,    277842,     43569,     61084,      2511,         0,         0,         0,         0,    -96876,   -102119,   -198995,         0,         0,         0,    122405,     97211,     43569,     33877,    775770,    964708,    374718,    476837
      1798,    350893, 50.120728,         0,    1607.2,    578029,    175125,    129714,     10157,         0,         0,         0,         0,   -234650,   -170551,   -405202,         0,         0,         0,    290372,     64992,     63528,      2732, 466685552, 104454677, 102102886,   4391436,    -99704,    -94279,   -193983,-160243999,-151525424,-311769423,    175125,    102036,     64992,     36061,    812679,    983230,    390076,    484355
      1799,    350894, 63.513873,     535.2,     253.0,    567004,    162292,    129369,      7823, 303460580,  86858691,  69238031,   4186733,   -236244,   -173432,   -409676,-126437578, -92820972,-219258550,    287258,     58862,     62148,      2906,  72676360,  14892191,  15723339,    735093,    -99850,    -95565,   -195415, -25262006, -24177907, -49439913,    162292,    102730,     58862,     36503,    803248,    976680,    387108,    482673
      1800,    350895,138.348188,     216.7,    1211.0,    572378,    136295,    132618,      7731, 124034366,  29535095,  28738351,   1675206,   -234861,   -170842,   -405703, -50894375, -37021415, -87915790,    288344,     48446,     63545,      2634, 349185078,  58667702,  76953215,   3189582,    -99547,    -94325,   -193872,-120551943,-114227041,-234778984,    136295,    104472,     48446,     36746,    807239,    978081,    387892,    482216
      1801,    350896,191.466638,     746.3,     525.3,    596325,    159547,    134697,      5763, 445037170, 119070281, 100524115,   4301000,   -214282,   -161606,   -375888,-159918491,-120606555,-280525046,    295843,     54845,     64210,      2330, 155406381,  28809983,  33729509,   1224053,    -91748,    -92635,   -184383, -48195189, -48661252, -96856442,    159547,    100101,     54845,     35823,    810607,    972213,    387591,    480226
      1802,    350897,138.505004,     447.8,    1668.0,    586716,    168121,    136771,      4571, 262731441,  75284629,  61245882,   2046827,   -209534,   -175585,   -385119, -93829281, -78627066,-172456347,    291898,     59411,     65020,      2828, 486886620,  99096978, 108453123,   4716474,    -89644,    -96949,   -186593,-149525863,-161711159,-311237022,    168121,    100576,     59411,     38384,    796250,    971835,    381542,    478491
      1803,    350898,143.563444,     550.0,     461.5,    577030,    104329,    137139,      4119, 317366774,  57381138,  75426502,   2265281,   -199402,   -193983,   -393386,-109671354,-106690811,-216362165,    286874,     36872,     65973,      2940, 132392493,  17016549,  30446665,   1356725,    -85168,   -103705,   -188873, -39304916, -47859918, -87164834,    104329,     99917,     36872,     35257,    776433,    970416,    372042,    475747
      1804,    350899,100.117781,     349.2,     118.2,    555280,     90568,    133470,      2979, 193903737,  31626491,  46607733,   1040330,   -181833,   -223961,   -405794, -63495970, -78207257,-141703227,    278847,     28030,     65583,      3099,  32959718,   3313148,   7751913,    366355,    -75789,   -114934,   -190723,  -8958305, -13585147, -22543452,     57477,     90568,     24077,     28030,    737113,    961074,    354636,    469570
      1805,    350900,100.051041,     178.7,     845.0,    566215,     89201,    129439,      5870, 101182605,  15940212,  23130680,   1048965,   -183698,   -226476,   -410174, -32826906, -40471244, -73298150,    282700,     35469,     65222,      3130, 238881651,  29971705,  55112673,   2644917,    -76819,   -116111,   -192930, -64911982, -98113829,-163025811,     89201,     80374,     35469,     23701,    749913,    976389,    359519,    475630
      1806,    350901,153.369178,     779.3,     598.0,    542538,     87695,    124556,      4327, 422799494,  68341049,  97066315,   3371956,   -194576,   -222998,   -417574,-151633287,-173782026,-325415314,    273907,     25495,     63588,      2366, 163796413,  15246135,  38025714,   1414856,    -80781,   -113837,   -194618, -48307176, -68074613,-116381789,     50774,     87695,     23597,     25495,    737114,    960111,    354688,    468525
      1807,    350902,100.002608,     331.5,     576.2,    545513,     72760,    118391,      6160, 180837654,  24119862,  39246777,   2042121,   -186453,   -222756,   -409208, -61809045, -73843564,-135652609,    274669,     34388,     62329,      2138, 158264168,  19814154,  35914189,   1232088,    -77132,   -113358,   -190489, -44443302, -65316748,-109760049,     69713,     72760,     34388,     19218,    731966,    954722,    351801,    465158
      1808,    350903,171.970847,         0,         0,    554017,     87846,    126296,       432,         0,         0,         0,         0,   -252671,   -172816,   -425487,         0,         0,         0,    286073,     30320,     58846,      1456,         0,         0,         0,         0,   -106533,    -95479,   -202012,         0,         0,         0,     74719,     87846,     26859,     30320,    806688,    979504,    392606,    488085
      1809,    350904,131.715939,     596.2,      96.5,    576705,    100438,    129320,       871, 343831462,  59881147,  77100293,    519501,   -243639,   -159417,   -403055,-145257303, -95044180,-240301483,    294775,     35829,     60103,      2365,  28445799,   3457507,   5799973,    228245,   -103452,    -89177,   -192629,  -9983159,  -8605574, -18588733,     69104,    100438,     24512,     35829,    820343,    979760,    398228,    487404
      1810,    350905, 56.015093,     256.5,     258.0,    588267,    105993,    132169,      2343, 150890425,  27187123,  33901304,    600919,   -227432,   -169937,   -397370, -58336335, -43588964,-101925299,    298334,     37654,     61585,      3371,  76970290,   9714849,  15888981,    869683,    -97008,    -92978,   -189986, -25028070, -23988253, -49016322,     76569,    105993,     28210,     37654,    815699,    985636,    395342,    488320
      1811,    350906,100.331884,     260.7,     231.2,    564915,    120084,    134294,      2951, 147273398,  31305894,  35010334,    769433,   -210712,   -173164,   -383876, -54932725, -45143797,-100076522,    285292,     40621,     62585,      3033,  65959619,   9391523,  14469610,    701143,    -89166,    -95845,   -185011, -20615226, -22159270, -42774496,    120084,    108370,     40621,     38079,    775628,    948791,    374459,    470303
      1812,    350907, 69.412209,     206.3,     146.3,    560749,    189308,    135614,      2957, 115682600,  39054274,  27977204,    610052,   -216854,   -172528,   -389382, -44737017, -35592445, -80329462,    284102,     67629,     63181,      2991,  41564154,   9894081,   9243386,    437514,    -91382,    -94619,   -186001, -13369118, -13842756, -27211873,    189308,    100237,     67629,     34936,    777604,    950131,    375484,    470103
      1813,    350908,103.348251,     719.3,     113.2,    532515,    126527,    134769,      2084, 383038050,  91010705,  96939390,   1499252,   -220360,   -192213,   -412573,-158504898,-138259113,-296764012,    271843,     44547,     63444,      3007,  30772619,   5042671,   7181917,    340367,    -92195,   -102350,   -194544, -10436418, -11585998, -22022416,    126527,     93842,     44547,     31812,    752875,    945088,    364037,    466387
      1814,    350909,140.539818,     405.8,     431.0,    554959,    132891,    136214,      2602, 225202541,  53927177,  55275678,   1055877,   -205598,   -188495,   -394094, -83431754, -76491404,-159923158,    280065,     46724,     64718,      2903, 120708104,  20138003,  27893403,   1251060,    -86246,   -100389,   -186635, -37171971, -43267672, -80439643,    132891,     98979,     46724,     36337,    760558,    949053,    366311,    466700
